country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
ES	2030	F	40-44	0	2	2	284574	177620	499024	19431	24268	29001	62306	49724	55959
ES	2030	F	40-44	0	2	4	296143	183334	499024	19796	26459	30147	62306	49724	58526
ES	2030	F	40-44	0	2	3	281935	153957	462305	18846	22219	27929	59317	41756	54220
ES	2030	F	40-44	0	2	0	315938	186139	513175	21119	26864	31002	66471	50485	60186
ES	2030	F	40-44	3	0	1	265002	177654	395758	22342	24532	23220	50596	45712	41803
ES	2030	F	40-44	3	0	2	327877	204959	427191	23035	28779	24906	69993	55878	44282
ES	2030	F	40-44	3	0	4	341206	211552	427191	23468	31376	25890	69993	55878	46314
ES	2030	F	40-44	3	0	3	324836	177654	395758	22342	26349	23985	66635	46924	42906
ES	2030	F	40-44	3	0	0	364013	214790	439306	25037	31856	26625	74671	56733	47627
ES	2030	F	40-44	3	3	1	213474	142758	497529	18721	20546	31274	42982	38811	59183
ES	2030	F	40-44	3	3	2	264124	164700	537046	19301	24102	33545	59460	47442	62693
ES	2030	F	40-44	3	3	4	274861	169998	537046	19664	26278	34870	59460	47442	65569
ES	2030	F	40-44	3	3	3	261674	142758	497529	18721	22067	32305	56607	39840	60744
ES	2030	F	40-44	3	3	0	293233	172600	552275	20979	26680	35859	63434	48168	67429
ES	2030	F	40-44	3	1	1	247826	166022	429682	21135	23203	25905	48058	43412	47596
ES	2030	F	40-44	3	1	2	306626	191540	463809	21790	27220	27786	66482	53066	50419
ES	2030	F	40-44	3	1	4	319091	197701	463809	22200	29677	28884	66482	53066	52732
ES	2030	F	40-44	3	1	3	303782	166022	429682	21135	24921	26758	63292	44563	48852
ES	2030	F	40-44	3	1	0	340420	200726	476962	23684	30131	29703	70926	53878	54228
ES	2030	F	40-44	3	2	1	230650	154390	463605	19928	21874	28589	45520	41111	53389
ES	2030	F	40-44	3	2	2	285375	178120	500427	20546	25661	30666	62971	50254	56556
ES	2030	F	40-44	3	2	4	296976	183850	500427	20932	27977	31877	62971	50254	59151
ES	2030	F	40-44	3	2	3	282728	154390	463605	19928	23494	29532	59950	42202	54798
ES	2030	F	40-44	3	2	0	316826	186663	514619	22331	28405	32781	67180	51023	60828
ES	2030	F	40-44	2	0	1	263517	176658	393541	19978	21937	20764	49534	44751	40925
ES	2030	F	40-44	2	0	2	326040	203811	424798	20598	25734	22271	68523	54704	43352
ES	2030	F	40-44	2	0	4	339295	210367	424798	20985	28057	23151	68523	54704	45341
ES	2030	F	40-44	2	0	3	323016	176658	393541	19978	23561	21448	65235	45938	42005
ES	2030	F	40-44	2	0	0	361973	213586	436844	22388	28486	23808	73103	55541	46627
ES	2030	F	40-44	2	3	1	212278	141958	494741	16740	18372	27965	42079	37996	57940
ES	2030	F	40-44	2	3	2	262644	163777	534036	17259	21552	29996	58211	46446	61376
ES	2030	F	40-44	2	3	4	273321	169046	534036	17584	23497	31181	58211	46446	64192
ES	2030	F	40-44	2	3	3	260208	141958	494741	16740	19732	28887	55418	39003	59469
ES	2030	F	40-44	2	3	0	291590	171633	549181	18759	23857	32066	62102	47157	66012
ES	2030	F	40-44	2	1	1	246437	165091	427274	18899	20748	23164	47049	42500	46596
ES	2030	F	40-44	2	1	2	304908	190466	461211	19485	24340	24846	65085	51951	49360
ES	2030	F	40-44	2	1	4	317304	196593	461211	19851	26537	25828	65085	51951	51625
ES	2030	F	40-44	2	1	3	302080	165091	427274	18899	22285	23928	61963	43627	47826
ES	2030	F	40-44	2	1	0	338512	199602	474290	21178	26943	26560	69436	52746	53089
ES	2030	F	40-44	2	2	1	229358	153525	461008	17820	19560	25565	44564	40248	52268
ES	2030	F	40-44	2	2	2	283776	177122	497624	18372	22946	27421	61648	49199	55368
ES	2030	F	40-44	2	2	4	295312	182819	497624	18718	25017	28505	61648	49199	57908
ES	2030	F	40-44	2	2	3	281144	153525	461008	17820	21008	26407	58690	41315	53647
ES	2030	F	40-44	2	2	0	315051	185617	511736	19969	25400	29313	65769	49951	59550
ES	2030	F	40-44	1	0	1	266535	178707	398194	20825	22865	21641	61619	55649	50875
ES	2030	F	40-44	1	0	2	329775	206175	429821	21470	26823	23213	85241	68025	53892
ES	2030	F	40-44	1	0	4	343181	212807	429821	21874	29243	24130	85241	68025	56365
ES	2030	F	40-44	1	0	3	326716	178707	398194	20825	24557	22354	81151	57124	52217
ES	2030	F	40-44	1	0	0	366119	216063	442010	23336	29691	24814	90938	69066	57963
ES	2030	F	40-44	1	3	1	214689	143591	500600	17451	19150	29146	52363	47263	71999
ES	2030	F	40-44	1	3	2	265627	165661	540360	17992	22465	31262	72436	57775	76269
ES	2030	F	40-44	1	3	4	276426	170990	540360	18330	24493	32497	72436	57775	79768
ES	2030	F	40-44	1	3	3	263164	143591	500600	17451	20568	30106	68961	48517	73899
ES	2030	F	40-44	1	3	0	294902	173607	555684	19555	24867	33419	77278	58659	82030
ES	2030	F	40-44	1	1	1	249253	167002	432330	19700	21626	24143	58533	52854	57916
ES	2030	F	40-44	1	1	2	308392	192670	466668	20311	25370	25896	80973	64608	61351
ES	2030	F	40-44	1	1	4	320929	198868	466668	20693	27660	26919	80973	64608	64166
ES	2030	F	40-44	1	1	3	305532	167002	432330	19700	23228	24938	77088	54255	59444
ES	2030	F	40-44	1	1	0	342380	201911	479902	22076	28083	27682	86385	65597	65986
ES	2030	F	40-44	1	2	1	231971	155296	466465	18575	20388	26644	55448	50059	64957
ES	2030	F	40-44	1	2	2	287010	179166	503514	19151	23918	28579	76705	61191	68810
ES	2030	F	40-44	1	2	4	298677	184929	503514	19511	26076	29708	76705	61191	71967
ES	2030	F	40-44	1	2	3	284348	155296	466465	18575	21898	27522	73025	51386	66672
ES	2030	F	40-44	1	2	0	318641	187759	517793	20816	26475	30551	81832	62128	74008
ES	2030	F	45-49	0	0	1	393356	220633	357529	25947	31623	27753	74805	61626	50789
ES	2030	F	45-49	0	0	2	493422	259226	389572	28613	34891	27753	87815	61626	56596
ES	2030	F	45-49	0	0	4	506171	263245	395829	28613	36162	29382	91004	61626	56596
ES	2030	F	45-49	0	0	3	458998	263245	373887	25947	36162	27753	82523	61626	53459
ES	2030	F	45-49	0	0	0	556691	277122	404033	31469	38069	29991	100087	64875	57769
ES	2030	F	45-49	0	3	1	353944	198282	431729	23437	28550	33993	67971	55934	64096
ES	2030	F	45-49	0	3	2	443984	232965	470423	25846	31500	33993	79792	55934	71426
ES	2030	F	45-49	0	3	4	455455	236576	477978	25846	32649	35988	82690	55934	71426
ES	2030	F	45-49	0	3	3	413009	236576	451483	23437	32649	33993	74984	55934	67466
ES	2030	F	45-49	0	3	0	500914	249048	487884	28426	34370	36734	90944	58882	72906
ES	2030	F	45-49	0	1	1	380219	213183	382262	25110	30598	29833	72527	59729	55224
ES	2030	F	45-49	0	1	2	476943	250472	416523	27691	33760	29833	85141	59729	61540
ES	2030	F	45-49	0	1	4	489265	254355	423212	27691	34991	31584	88233	59729	61540
ES	2030	F	45-49	0	1	3	443668	254355	399753	25110	34991	29833	80010	59729	58128
ES	2030	F	45-49	0	1	0	538099	267764	431983	30455	36836	32239	97039	62878	62815
ES	2030	F	45-49	0	2	1	367081	205732	406996	24274	29574	31913	70249	57831	59660
ES	2030	F	45-49	0	2	2	460464	241719	443473	26768	32630	31913	82467	57831	66483
ES	2030	F	45-49	0	2	4	472360	245466	450595	26768	33820	33786	85462	57831	66483
ES	2030	F	45-49	0	2	3	428339	245466	425618	24274	33820	31913	77497	57831	62797
ES	2030	F	45-49	0	2	0	519506	258406	459934	29440	35603	34486	93991	60880	67861
ES	2030	F	45-49	3	0	1	394462	221254	358534	27436	33438	29346	75603	62284	51330
ES	2030	F	45-49	3	0	2	494810	259955	390668	30256	36893	29346	88752	62284	57200
ES	2030	F	45-49	3	0	4	507594	263985	396942	30256	38238	31069	91975	62284	57200
ES	2030	F	45-49	3	0	3	460289	263985	374939	27436	38238	29346	83403	62284	54030
ES	2030	F	45-49	3	0	0	558257	277902	405169	33276	40254	31712	101155	65567	58386
ES	2030	F	45-49	3	3	1	354939	198839	432943	24782	30189	35944	68696	56530	64780
ES	2030	F	45-49	3	3	2	445233	233620	471746	27329	33308	35944	80644	56530	72188
ES	2030	F	45-49	3	3	4	456736	237242	479322	27329	34523	38053	83572	56530	72188
ES	2030	F	45-49	3	3	3	414170	237242	452753	24782	34523	35944	75784	56530	68186
ES	2030	F	45-49	3	3	0	502322	249748	489257	30057	36342	38842	91914	59510	73684
ES	2030	F	45-49	3	1	1	381288	213782	383337	26552	32355	31546	73301	60366	55814
ES	2030	F	45-49	3	1	2	478284	251177	417694	29280	35698	31546	86049	60366	62196
ES	2030	F	45-49	3	1	4	490641	255071	424402	29280	37000	33397	89174	60366	62196
ES	2030	F	45-49	3	1	3	444916	255071	400877	26552	37000	31546	80863	60366	58748
ES	2030	F	45-49	3	1	0	539612	268517	433198	32203	38950	34089	98074	63548	63485
ES	2030	F	45-49	3	2	1	368114	206311	408140	25667	31272	33745	70999	58448	60297
ES	2030	F	45-49	3	2	2	461759	242398	444720	28305	34503	33745	83346	58448	67192
ES	2030	F	45-49	3	2	4	473689	246156	451862	28305	35761	35725	86373	58448	67192
ES	2030	F	45-49	3	2	3	429543	246156	426815	25667	35761	33745	78324	58448	63467
ES	2030	F	45-49	3	2	0	520967	259133	461227	31130	37646	36466	94994	61529	68584
ES	2030	F	45-49	2	0	1	392253	220015	356526	24533	29899	26241	74015	60976	50252
ES	2030	F	45-49	2	0	2	492038	258499	388480	27054	32989	26241	86887	60976	55999
ES	2030	F	45-49	2	0	4	504751	262507	394719	27054	34192	27781	90043	60976	55999
ES	2030	F	45-49	2	0	3	457711	262507	372839	24533	34192	26241	81651	60976	52895
ES	2030	F	45-49	2	0	0	555130	276345	402899	29754	35994	28357	99030	64190	57159
ES	2030	F	45-49	2	3	1	352951	197726	430518	22160	26994	32141	67253	55343	63419
ES	2030	F	45-49	2	3	2	442739	232311	469104	24437	29784	32141	78950	55343	70671
ES	2030	F	45-49	2	3	4	454177	235913	476637	24437	30869	34027	81817	55343	70671
ES	2030	F	45-49	2	3	3	411850	235913	450217	22160	30869	32141	74192	55343	66754
ES	2030	F	45-49	2	3	0	499508	248349	486516	26877	32497	34732	89983	58260	72136
ES	2030	F	45-49	2	1	1	379152	212585	381190	23742	28931	28208	71761	59098	54641
ES	2030	F	45-49	2	1	2	475605	249770	415354	26182	31921	28208	84242	59098	60890
ES	2030	F	45-49	2	1	4	487893	253642	422025	26182	33084	29863	87301	59098	60890
ES	2030	F	45-49	2	1	3	442424	253642	398631	23742	33084	28208	79165	59098	57514
ES	2030	F	45-49	2	1	0	536589	267013	430772	28795	34828	30482	96014	62213	62152
ES	2030	F	45-49	2	2	1	366052	205155	405854	22951	27963	30174	69507	57220	59030
ES	2030	F	45-49	2	2	2	459172	241041	442229	25310	30852	30174	81596	57220	65780
ES	2030	F	45-49	2	2	4	471035	244777	449331	25310	31977	31945	84559	57220	65780
ES	2030	F	45-49	2	2	3	427137	244777	424424	22951	31977	30174	76678	57220	62134
ES	2030	F	45-49	2	2	0	518049	257681	458644	27836	33663	32607	92999	60237	67144
ES	2030	F	45-49	1	0	1	393795	220898	358014	25545	31132	27321	91767	75660	62309
ES	2030	F	45-49	1	0	2	493973	259538	390101	28170	34349	27321	107727	75660	69434
ES	2030	F	45-49	1	0	4	506736	263561	396366	28170	35601	28924	111639	75660	69434
ES	2030	F	45-49	1	0	3	459510	263561	374395	25545	35601	27321	101235	75660	65585
ES	2030	F	45-49	1	0	0	557312	277455	404581	30982	37478	29524	122782	79649	70873
ES	2030	F	45-49	1	3	1	354324	198512	432327	23075	28107	33463	83366	68657	78674
ES	2030	F	45-49	1	3	2	444461	233235	471075	25446	31012	33463	97864	68657	87670
ES	2030	F	45-49	1	3	4	455944	236851	478640	25446	32142	35426	101419	68657	87670
ES	2030	F	45-49	1	3	3	413453	236851	452109	23075	32142	33463	91967	68657	82811
ES	2030	F	45-49	1	3	0	501452	249336	488561	27986	33837	36160	111541	72276	89487
ES	2030	F	45-49	1	1	1	380638	213436	382785	24721	30124	29368	88967	73326	67764
ES	2030	F	45-49	1	1	2	477469	250770	417093	27262	33236	29368	104440	73326	75513
ES	2030	F	45-49	1	1	4	489805	254658	423791	27262	34448	31092	108232	73326	75513
ES	2030	F	45-49	1	1	3	444158	254658	400300	24721	34448	29368	98146	73326	71327
ES	2030	F	45-49	1	1	0	538692	268082	432574	29983	36264	31736	119035	77191	77078
ES	2030	F	45-49	1	2	1	367481	205974	407556	23898	29115	31415	86166	70991	73219
ES	2030	F	45-49	1	2	2	460965	242002	444084	26354	32124	31415	101152	70991	81592
ES	2030	F	45-49	1	2	4	472875	245754	451216	26354	33295	33259	104826	70991	81592
ES	2030	F	45-49	1	2	3	428805	245754	426204	23898	33295	31415	95056	70991	77069
ES	2030	F	45-49	1	2	0	520072	258709	460567	28984	35050	33948	115288	74734	83283
ES	2030	F	50-54	0	0	1	498142	252926	335876	24624	20261	25715	75396	55833	51535
ES	2030	F	50-54	0	0	2	684171	290542	357851	30459	33376	29170	107479	58157	62515
ES	2030	F	50-54	0	0	4	786859	307774	364953	39541	40104	29666	107479	58157	62515
ES	2030	F	50-54	0	0	3	551983	295476	335876	27738	38502	27302	75396	55833	57535
ES	2030	F	50-54	0	0	0	805230	319863	377821	40464	41679	30712	109988	60441	64720
ES	2030	F	50-54	0	3	1	481492	244088	369738	23771	19535	28138	72705	53823	56394
ES	2030	F	50-54	0	3	2	661302	280390	393929	29404	32180	31920	103642	56064	68409
ES	2030	F	50-54	0	3	4	760558	297020	401747	38171	38667	32462	103642	56064	68409
ES	2030	F	50-54	0	3	3	533532	285152	369738	26777	37122	29876	72705	53823	62959
ES	2030	F	50-54	0	3	0	778315	308687	415913	39062	40186	33607	106062	58266	70821
ES	2030	F	50-54	0	1	1	492592	249980	347163	24340	20019	26522	74499	55163	53155
ES	2030	F	50-54	0	1	2	676548	287158	369877	30107	32977	30087	106200	57459	64480
ES	2030	F	50-54	0	1	4	778092	304189	377218	39084	39625	30598	106200	57459	64480
ES	2030	F	50-54	0	1	3	545832	292034	347163	27417	38042	28160	74499	55163	59343
ES	2030	F	50-54	0	1	0	796258	316138	390519	39996	41182	31677	108679	59716	66754
ES	2030	F	50-54	0	2	1	487042	247034	358451	24056	19777	27330	73602	54493	54774
ES	2030	F	50-54	0	2	2	668925	283774	381903	29756	32579	31003	104921	56761	66445
ES	2030	F	50-54	0	2	4	769325	300605	389482	38627	39146	31530	104921	56761	66445
ES	2030	F	50-54	0	2	3	539682	288593	358451	27097	37582	29018	73602	54493	61151
ES	2030	F	50-54	0	2	0	787286	312412	403216	39529	40684	32642	107370	58991	68787
ES	2030	F	50-54	3	0	1	499543	253637	336820	26039	21425	27192	76198	56427	52083
ES	2030	F	50-54	3	0	2	686095	291359	358858	32209	35294	30847	108621	58775	63180
ES	2030	F	50-54	3	0	4	789072	308640	365980	41813	42409	31371	108621	58775	63180
ES	2030	F	50-54	3	0	3	553535	296307	336820	29332	40714	28871	76198	56427	58146
ES	2030	F	50-54	3	0	0	807495	320763	378884	42789	44074	32477	111157	61084	65408
ES	2030	F	50-54	3	3	1	482846	244775	370778	25137	20658	29755	73478	54396	56993
ES	2030	F	50-54	3	3	2	663162	281179	395037	31094	34029	33754	104744	56660	69137
ES	2030	F	50-54	3	3	4	762698	297856	402877	40365	40890	34328	104744	56660	69137
ES	2030	F	50-54	3	3	3	535033	285954	370778	28316	39256	31593	73478	54396	63628
ES	2030	F	50-54	3	3	0	780504	309555	417083	41307	42496	35538	107189	58885	71574
ES	2030	F	50-54	3	1	1	493978	250683	348140	25739	21170	28047	75291	55750	53720
ES	2030	F	50-54	3	1	2	678451	287965	370918	31837	34872	31816	107329	58070	65166
ES	2030	F	50-54	3	1	4	780281	305045	378279	41330	41902	32356	107329	58070	65166
ES	2030	F	50-54	3	1	3	547368	292856	348140	28993	40228	29778	75291	55750	59974
ES	2030	F	50-54	3	1	0	798498	317027	391617	42295	43548	33497	109835	60351	67463
ES	2030	F	50-54	3	2	1	488412	247729	359459	25438	20914	28901	74385	55073	55356
ES	2030	F	50-54	3	2	2	670807	284572	382977	31465	34451	32785	106037	57365	67151
ES	2030	F	50-54	3	2	4	771489	301450	390578	40847	41396	33342	106037	57365	67151
ES	2030	F	50-54	3	2	3	541200	289405	359459	28654	39742	30686	74385	55073	61801
ES	2030	F	50-54	3	2	0	789501	313291	404350	41801	43022	34518	108512	59618	69519
ES	2030	F	50-54	2	0	1	496745	252216	334933	23281	19156	24312	74602	55245	50992
ES	2030	F	50-54	2	0	2	682251	289726	356847	28797	31555	27579	106347	57545	61857
ES	2030	F	50-54	2	0	4	784652	306911	363929	37383	37916	28048	106347	57545	61857
ES	2030	F	50-54	2	0	3	550434	294647	334933	26224	36401	25813	74602	55245	56929
ES	2030	F	50-54	2	0	0	802971	318966	376761	38256	39405	29037	108830	59805	64038
ES	2030	F	50-54	2	3	1	480141	243404	368701	22474	18469	26603	71939	53257	55800
ES	2030	F	50-54	2	3	2	659447	279603	392824	27800	30425	30178	102551	55473	67689
ES	2030	F	50-54	2	3	4	758424	296187	400620	36089	36558	30691	102551	55473	67689
ES	2030	F	50-54	2	3	3	532035	284352	368701	25316	35097	28246	71939	53257	62296
ES	2030	F	50-54	2	3	0	776131	307821	414746	36931	37994	31773	104945	57652	70076
ES	2030	F	50-54	2	1	1	491210	249279	346189	23012	18927	25076	73715	54582	52595
ES	2030	F	50-54	2	1	2	674650	286352	368839	28465	31178	28445	105082	56854	63801
ES	2030	F	50-54	2	1	4	775909	303336	376159	36952	37463	28929	105082	56854	63801
ES	2030	F	50-54	2	1	3	544301	291215	346189	25922	35966	26624	73715	54582	58718
ES	2030	F	50-54	2	1	0	794024	315251	389423	37814	38935	29949	107535	59087	66051
ES	2030	F	50-54	2	2	1	485675	246341	357445	22743	18698	25839	72827	53920	54197
ES	2030	F	50-54	2	2	2	667048	282978	380832	28132	30801	29312	103816	56164	65745
ES	2030	F	50-54	2	2	4	767167	299761	388390	36520	37011	29810	103816	56164	65745
ES	2030	F	50-54	2	2	3	538168	287783	357445	25619	35532	27435	72827	53920	60507
ES	2030	F	50-54	2	2	0	785078	311536	402084	37373	38464	30861	106240	58370	68063
ES	2030	F	50-54	1	0	1	496688	252204	334927	24478	20141	25561	88221	65345	60300
ES	2030	F	50-54	1	0	2	682174	289712	356841	30279	33179	28996	125761	68065	73148
ES	2030	F	50-54	1	0	4	784563	306895	363922	39307	39867	29489	125761	68065	73148
ES	2030	F	50-54	1	0	3	550372	294632	334927	27574	38274	27140	88221	65345	67320
ES	2030	F	50-54	1	0	0	802880	318950	376755	40224	41433	30529	128697	70738	75728
ES	2030	F	50-54	1	3	1	480080	243388	368704	23631	19420	27970	85056	62981	66015
ES	2030	F	50-54	1	3	2	659364	279586	392827	29230	31990	31729	121249	65602	80081
ES	2030	F	50-54	1	3	4	758329	296168	400623	37945	38439	32269	121249	65602	80081
ES	2030	F	50-54	1	3	3	531969	284334	368704	26618	36903	29698	85056	62981	73701
ES	2030	F	50-54	1	3	0	776033	307802	414749	38831	39949	33406	124079	68179	82905
ES	2030	F	50-54	1	1	1	491152	249265	346186	24196	19901	26364	87166	64557	62205
ES	2030	F	50-54	1	1	2	674571	286337	368836	29929	32783	29907	124257	67244	75459
ES	2030	F	50-54	1	1	4	775818	303320	376156	38853	39391	30416	124257	67244	75459
ES	2030	F	50-54	1	1	3	544237	291199	346186	27255	37817	27992	87166	64557	69447
ES	2030	F	50-54	1	1	0	793931	315234	389419	39760	40939	31488	127158	69885	78120
ES	2030	F	50-54	1	2	1	485616	246327	357445	23913	19660	27167	86111	63769	64110
ES	2030	F	50-54	1	2	2	666967	282961	380832	29579	32386	30818	122753	66423	77770
ES	2030	F	50-54	1	2	4	767074	299744	388389	38399	38915	31342	122753	66423	77770
ES	2030	F	50-54	1	2	3	538103	287767	357445	26937	37360	28845	86111	63769	71574
ES	2030	F	50-54	1	2	0	784982	311518	402084	39295	40444	32447	125619	69032	80512
ES	2030	F	55-59	0	0	1	483728	178332	235504	27582	26244	15807	60207	42788	32926
ES	2030	F	55-59	0	0	2	734224	222539	254763	33100	26244	22137	62275	53270	51498
ES	2030	F	55-59	0	0	4	734224	257629	271555	33421	34033	33051	72808	53270	51498
ES	2030	F	55-59	0	0	3	607147	206935	235504	27637	27336	28663	60207	42788	44661
ES	2030	F	55-59	0	0	0	966817	266350	286743	44009	35185	34900	95873	55073	54378
ES	2030	F	55-59	0	3	1	483728	178332	235504	27582	26244	15807	60207	42788	32926
ES	2030	F	55-59	0	3	2	734224	222539	254763	33100	26244	22137	62275	53270	51498
ES	2030	F	55-59	0	3	4	734224	257629	271555	33421	34033	33051	72808	53270	51498
ES	2030	F	55-59	0	3	3	607147	206935	235504	27637	27336	28663	60207	42788	44661
ES	2030	F	55-59	0	3	0	966817	266350	286743	44009	35185	34900	95873	55073	54378
ES	2030	F	55-59	0	1	1	483728	178332	235504	27582	26244	15807	60207	42788	32926
ES	2030	F	55-59	0	1	2	734224	222539	254763	33100	26244	22137	62275	53270	51498
ES	2030	F	55-59	0	1	4	734224	257629	271555	33421	34033	33051	72808	53270	51498
ES	2030	F	55-59	0	1	3	607147	206935	235504	27637	27336	28663	60207	42788	44661
ES	2030	F	55-59	0	1	0	966817	266350	286743	44009	35185	34900	95873	55073	54378
ES	2030	F	55-59	0	2	1	483728	178332	235504	27582	26244	15807	60207	42788	32926
ES	2030	F	55-59	0	2	2	734224	222539	254763	33100	26244	22137	62275	53270	51498
ES	2030	F	55-59	0	2	4	734224	257629	271555	33421	34033	33051	72808	53270	51498
ES	2030	F	55-59	0	2	3	607147	206935	235504	27637	27336	28663	60207	42788	44661
ES	2030	F	55-59	0	2	0	966817	266350	286743	44009	35185	34900	95873	55073	54378
ES	2030	F	55-59	3	0	1	485089	178834	236166	29162	27747	16712	60847	43243	33276
ES	2030	F	55-59	3	0	2	736290	223166	255480	34996	27747	23404	62937	53836	52046
ES	2030	F	55-59	3	0	4	736290	258354	272319	35335	35983	34944	73583	53836	52046
ES	2030	F	55-59	3	0	3	608856	207518	236166	29220	28902	30305	60847	43243	45136
ES	2030	F	55-59	3	0	0	969537	267100	287550	46529	37201	36898	96893	55658	54957
ES	2030	F	55-59	3	3	1	485089	178834	236166	29162	27747	16712	60847	43243	33276
ES	2030	F	55-59	3	3	2	736290	223166	255480	34996	27747	23404	62937	53836	52046
ES	2030	F	55-59	3	3	4	736290	258354	272319	35335	35983	34944	73583	53836	52046
ES	2030	F	55-59	3	3	3	608856	207518	236166	29220	28902	30305	60847	43243	45136
ES	2030	F	55-59	3	3	0	969537	267100	287550	46529	37201	36898	96893	55658	54957
ES	2030	F	55-59	3	1	1	485089	178834	236166	29162	27747	16712	60847	43243	33276
ES	2030	F	55-59	3	1	2	736290	223166	255480	34996	27747	23404	62937	53836	52046
ES	2030	F	55-59	3	1	4	736290	258354	272319	35335	35983	34944	73583	53836	52046
ES	2030	F	55-59	3	1	3	608856	207518	236166	29220	28902	30305	60847	43243	45136
ES	2030	F	55-59	3	1	0	969537	267100	287550	46529	37201	36898	96893	55658	54957
ES	2030	F	55-59	3	2	1	485089	178834	236166	29162	27747	16712	60847	43243	33276
ES	2030	F	55-59	3	2	2	736290	223166	255480	34996	27747	23404	62937	53836	52046
ES	2030	F	55-59	3	2	4	736290	258354	272319	35335	35983	34944	73583	53836	52046
ES	2030	F	55-59	3	2	3	608856	207518	236166	29220	28902	30305	60847	43243	45136
ES	2030	F	55-59	3	2	0	969537	267100	287550	46529	37201	36898	96893	55658	54957
ES	2030	F	55-59	2	0	1	482370	177831	234842	26083	24817	14947	59573	42337	32580
ES	2030	F	55-59	2	0	2	732163	221915	254048	31301	24817	20933	61620	52709	50956
ES	2030	F	55-59	2	0	4	732163	256906	270793	31604	32182	31254	72042	52709	50956
ES	2030	F	55-59	2	0	3	605443	206354	234842	26134	25850	27105	59573	42337	44191
ES	2030	F	55-59	2	0	0	964103	265603	285939	41616	33272	33002	94864	54493	53806
ES	2030	F	55-59	2	3	1	482370	177831	234842	26083	24817	14947	59573	42337	32580
ES	2030	F	55-59	2	3	2	732163	221915	254048	31301	24817	20933	61620	52709	50956
ES	2030	F	55-59	2	3	4	732163	256906	270793	31604	32182	31254	72042	52709	50956
ES	2030	F	55-59	2	3	3	605443	206354	234842	26134	25850	27105	59573	42337	44191
ES	2030	F	55-59	2	3	0	964103	265603	285939	41616	33272	33002	94864	54493	53806
ES	2030	F	55-59	2	1	1	482370	177831	234842	26083	24817	14947	59573	42337	32580
ES	2030	F	55-59	2	1	2	732163	221915	254048	31301	24817	20933	61620	52709	50956
ES	2030	F	55-59	2	1	4	732163	256906	270793	31604	32182	31254	72042	52709	50956
ES	2030	F	55-59	2	1	3	605443	206354	234842	26134	25850	27105	59573	42337	44191
ES	2030	F	55-59	2	1	0	964103	265603	285939	41616	33272	33002	94864	54493	53806
ES	2030	F	55-59	2	2	1	482370	177831	234842	26083	24817	14947	59573	42337	32580
ES	2030	F	55-59	2	2	2	732163	221915	254048	31301	24817	20933	61620	52709	50956
ES	2030	F	55-59	2	2	4	732163	256906	270793	31604	32182	31254	72042	52709	50956
ES	2030	F	55-59	2	2	3	605443	206354	234842	26134	25850	27105	59573	42337	44191
ES	2030	F	55-59	2	2	0	964103	265603	285939	41616	33272	33002	94864	54493	53806
ES	2030	F	55-59	1	0	1	481477	177510	234420	25913	24709	14844	70056	49798	38310
ES	2030	F	55-59	1	0	2	730808	221514	253591	31097	24709	20788	72463	61997	59918
ES	2030	F	55-59	1	0	4	730808	256443	270305	31399	32043	31038	84719	61997	59918
ES	2030	F	55-59	1	0	3	604322	205982	234420	25964	25738	26918	70056	49798	51964
ES	2030	F	55-59	1	0	0	962319	265123	285424	41345	33128	32774	111557	64096	63270
ES	2030	F	55-59	1	3	1	481477	177510	234420	25913	24709	14844	70056	49798	38310
ES	2030	F	55-59	1	3	2	730808	221514	253591	31097	24709	20788	72463	61997	59918
ES	2030	F	55-59	1	3	4	730808	256443	270305	31399	32043	31038	84719	61997	59918
ES	2030	F	55-59	1	3	3	604322	205982	234420	25964	25738	26918	70056	49798	51964
ES	2030	F	55-59	1	3	0	962319	265123	285424	41345	33128	32774	111557	64096	63270
ES	2030	F	55-59	1	1	1	481477	177510	234420	25913	24709	14844	70056	49798	38310
ES	2030	F	55-59	1	1	2	730808	221514	253591	31097	24709	20788	72463	61997	59918
ES	2030	F	55-59	1	1	4	730808	256443	270305	31399	32043	31038	84719	61997	59918
ES	2030	F	55-59	1	1	3	604322	205982	234420	25964	25738	26918	70056	49798	51964
ES	2030	F	55-59	1	1	0	962319	265123	285424	41345	33128	32774	111557	64096	63270
ES	2030	F	55-59	1	2	1	481477	177510	234420	25913	24709	14844	70056	49798	38310
ES	2030	F	55-59	1	2	2	730808	221514	253591	31097	24709	20788	72463	61997	59918
ES	2030	F	55-59	1	2	4	730808	256443	270305	31399	32043	31038	84719	61997	59918
ES	2030	F	55-59	1	2	3	604322	205982	234420	25964	25738	26918	70056	49798	51964
ES	2030	F	55-59	1	2	0	962319	265123	285424	41345	33128	32774	111557	64096	63270
ES	2030	F	60-64	0	0	1	319545	73574	107744	6751	26811	16633	36316	29021	22664
ES	2030	F	60-64	0	0	2	489360	94291	117473	25312	26811	16633	57438	43333	26877
ES	2030	F	60-64	0	0	4	818527	185866	125069	35794	31050	21359	57438	43333	26877
ES	2030	F	60-64	0	0	3	517524	160490	107744	22632	26811	18401	36316	37417	23154
ES	2030	F	60-64	0	0	0	1089144	185866	203786	47629	31050	34802	76427	43333	43793
