country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
PL	2030	F	60	3	3	3	27000	245161	126215	138	869	453	7	587	757
PL	2030	F	60	3	3	0	272687	935365	198387	1392	3317	713	70	2241	1189
PL	2030	F	60	3	1	1	27000	158529	76222	0	869	0	0	456	757
PL	2030	F	60	3	1	2	75482	377840	139409	0	1140	713	0	758	1072
PL	2030	F	60	3	1	4	75482	377840	198387	385	1340	713	19	905	1189
PL	2030	F	60	3	1	3	27000	245161	126215	138	869	453	7	587	757
PL	2030	F	60	3	1	0	272687	935365	198387	1392	3317	713	70	2241	1189
PL	2030	F	60	3	2	1	27000	158529	76222	0	869	0	0	456	757
PL	2030	F	60	3	2	2	75482	377840	139409	0	1140	713	0	758	1072
PL	2030	F	60	3	2	4	75482	377840	198387	385	1340	713	19	905	1189
PL	2030	F	60	3	2	3	27000	245161	126215	138	869	453	7	587	757
PL	2030	F	60	3	2	0	272687	935365	198387	1392	3317	713	70	2241	1189
PL	2030	F	60	2	0	1	15377	90287	43411	0	513	0	0	255	423
PL	2030	F	60	2	0	2	42988	215192	79398	0	672	422	0	424	599
PL	2030	F	60	2	0	4	42988	215192	112988	227	790	422	11	506	665
PL	2030	F	60	2	0	3	15377	139627	71883	81	513	268	4	328	423
PL	2030	F	60	2	0	0	155297	532719	112988	819	1956	422	39	1253	665
PL	2030	F	60	2	3	1	15377	90287	43411	0	513	0	0	255	423
PL	2030	F	60	2	3	2	42988	215192	79398	0	672	422	0	424	599
PL	2030	F	60	2	3	4	42988	215192	112988	227	790	422	11	506	665
PL	2030	F	60	2	3	3	15377	139627	71883	81	513	268	4	328	423
PL	2030	F	60	2	3	0	155297	532719	112988	819	1956	422	39	1253	665
PL	2030	F	60	2	1	1	15377	90287	43411	0	513	0	0	255	423
PL	2030	F	60	2	1	2	42988	215192	79398	0	672	422	0	424	599
PL	2030	F	60	2	1	4	42988	215192	112988	227	790	422	11	506	665
PL	2030	F	60	2	1	3	15377	139627	71883	81	513	268	4	328	423
PL	2030	F	60	2	1	0	155297	532719	112988	819	1956	422	39	1253	665
PL	2030	F	60	2	2	1	15377	90287	43411	0	513	0	0	255	423
PL	2030	F	60	2	2	2	42988	215192	79398	0	672	422	0	424	599
PL	2030	F	60	2	2	4	42988	215192	112988	227	790	422	11	506	665
PL	2030	F	60	2	2	3	15377	139627	71883	81	513	268	4	328	423
PL	2030	F	60	2	2	0	155297	532719	112988	819	1956	422	39	1253	665
PL	2030	F	60	1	0	1	20478	120255	57820	0	258	0	0	547	905
PL	2030	F	60	1	0	2	57250	286619	105751	0	338	191	0	909	1282
PL	2030	F	60	1	0	4	57250	286619	150491	122	397	191	23	1085	1423
PL	2030	F	60	1	0	3	20478	185972	95743	44	258	121	8	704	905
PL	2030	F	60	1	0	0	206821	709541	150491	440	983	191	84	2687	1423
PL	2030	F	60	1	3	1	20478	120255	57820	0	258	0	0	547	905
PL	2030	F	60	1	3	2	57250	286619	105751	0	338	191	0	909	1282
PL	2030	F	60	1	3	4	57250	286619	150491	122	397	191	23	1085	1423
PL	2030	F	60	1	3	3	20478	185972	95743	44	258	121	8	704	905
PL	2030	F	60	1	3	0	206821	709541	150491	440	983	191	84	2687	1423
PL	2030	F	60	1	1	1	20478	120255	57820	0	258	0	0	547	905
PL	2030	F	60	1	1	2	57250	286619	105751	0	338	191	0	909	1282
PL	2030	F	60	1	1	4	57250	286619	150491	122	397	191	23	1085	1423
PL	2030	F	60	1	1	3	20478	185972	95743	44	258	121	8	704	905
PL	2030	F	60	1	1	0	206821	709541	150491	440	983	191	84	2687	1423
PL	2030	F	60	1	2	1	20478	120255	57820	0	258	0	0	547	905
PL	2030	F	60	1	2	2	57250	286619	105751	0	338	191	0	909	1282
PL	2030	F	60	1	2	4	57250	286619	150491	122	397	191	23	1085	1423
PL	2030	F	60	1	2	3	20478	185972	95743	44	258	121	8	704	905
PL	2030	F	60	1	2	0	206821	709541	150491	440	983	191	84	2687	1423
PL	2030	F	65	0	0	1	8511	31179	26635	0	43	0	0	124	114
PL	2030	F	65	0	0	2	21009	84302	49042	70	97	42	0	135	253
PL	2030	F	65	0	0	4	46190	87902	68632	70	97	62	35	157	253
PL	2030	F	65	0	0	3	8511	69489	31033	13	76	28	7	124	114
PL	2030	F	65	0	0	0	320443	648858	151439	484	712	137	245	1161	557
PL	2030	F	65	0	3	1	8511	31179	26635	0	43	0	0	124	114
PL	2030	F	65	0	3	2	21009	84302	49042	70	97	42	0	135	253
PL	2030	F	65	0	3	4	46190	87902	68632	70	97	62	35	157	253
PL	2030	F	65	0	3	3	8511	69489	31033	13	76	28	7	124	114
PL	2030	F	65	0	3	0	320443	648858	151439	484	712	137	245	1161	557
PL	2030	F	65	0	1	1	8511	31179	26635	0	43	0	0	124	114
PL	2030	F	65	0	1	2	21009	84302	49042	70	97	42	0	135	253
PL	2030	F	65	0	1	4	46190	87902	68632	70	97	62	35	157	253
PL	2030	F	65	0	1	3	8511	69489	31033	13	76	28	7	124	114
PL	2030	F	65	0	1	0	320443	648858	151439	484	712	137	245	1161	557
PL	2030	F	65	0	2	1	8511	31179	26635	0	43	0	0	124	114
PL	2030	F	65	0	2	2	21009	84302	49042	70	97	42	0	135	253
PL	2030	F	65	0	2	4	46190	87902	68632	70	97	62	35	157	253
PL	2030	F	65	0	2	3	8511	69489	31033	13	76	28	7	124	114
PL	2030	F	65	0	2	0	320443	648858	151439	484	712	137	245	1161	557
PL	2030	F	65	3	0	1	11254	41227	35219	0	56	0	0	166	152
PL	2030	F	65	3	0	2	27780	111469	64847	92	127	56	0	181	337
PL	2030	F	65	3	0	4	61078	116229	90751	92	127	82	47	210	337
PL	2030	F	65	3	0	3	11254	91882	41034	17	101	37	9	166	152
PL	2030	F	65	3	0	0	423727	857958	200244	638	939	181	328	1550	744
PL	2030	F	65	3	3	1	11254	41227	35219	0	56	0	0	166	152
PL	2030	F	65	3	3	2	27780	111469	64847	92	127	56	0	181	337
PL	2030	F	65	3	3	4	61078	116229	90751	92	127	82	47	210	337
PL	2030	F	65	3	3	3	11254	91882	41034	17	101	37	9	166	152
PL	2030	F	65	3	3	0	423727	857958	200244	638	939	181	328	1550	744
PL	2030	F	65	3	1	1	11254	41227	35219	0	56	0	0	166	152
PL	2030	F	65	3	1	2	27780	111469	64847	92	127	56	0	181	337
PL	2030	F	65	3	1	4	61078	116229	90751	92	127	82	47	210	337
PL	2030	F	65	3	1	3	11254	91882	41034	17	101	37	9	166	152
PL	2030	F	65	3	1	0	423727	857958	200244	638	939	181	328	1550	744
PL	2030	F	65	3	2	1	11254	41227	35219	0	56	0	0	166	152
PL	2030	F	65	3	2	2	27780	111469	64847	92	127	56	0	181	337
PL	2030	F	65	3	2	4	61078	116229	90751	92	127	82	47	210	337
PL	2030	F	65	3	2	3	11254	91882	41034	17	101	37	9	166	152
PL	2030	F	65	3	2	0	423727	857958	200244	638	939	181	328	1550	744
PL	2030	F	65	2	0	1	6400	23447	20029	0	32	0	0	93	85
PL	2030	F	65	2	0	2	15798	63395	36879	53	73	32	0	101	188
PL	2030	F	65	2	0	4	34733	66102	51610	53	73	47	26	117	188
PL	2030	F	65	2	0	3	6400	52255	23336	10	58	21	5	93	85
PL	2030	F	65	2	0	0	240959	487937	113879	365	537	103	183	864	415
PL	2030	F	65	2	3	1	6400	23447	20029	0	32	0	0	93	85
PL	2030	F	65	2	3	2	15798	63395	36879	53	73	32	0	101	188
PL	2030	F	65	2	3	4	34733	66102	51610	53	73	47	26	117	188
PL	2030	F	65	2	3	3	6400	52255	23336	10	58	21	5	93	85
PL	2030	F	65	2	3	0	240959	487937	113879	365	537	103	183	864	415
PL	2030	F	65	2	1	1	6400	23447	20029	0	32	0	0	93	85
PL	2030	F	65	2	1	2	15798	63395	36879	53	73	32	0	101	188
PL	2030	F	65	2	1	4	34733	66102	51610	53	73	47	26	117	188
PL	2030	F	65	2	1	3	6400	52255	23336	10	58	21	5	93	85
PL	2030	F	65	2	1	0	240959	487937	113879	365	537	103	183	864	415
PL	2030	F	65	2	2	1	6400	23447	20029	0	32	0	0	93	85
PL	2030	F	65	2	2	2	15798	63395	36879	53	73	32	0	101	188
PL	2030	F	65	2	2	4	34733	66102	51610	53	73	47	26	117	188
PL	2030	F	65	2	2	3	6400	52255	23336	10	58	21	5	93	85
PL	2030	F	65	2	2	0	240959	487937	113879	365	537	103	183	864	415
PL	2030	F	65	1	0	1	8512	31187	26641	0	33	0	0	202	186
PL	2030	F	65	1	0	2	21013	84321	49053	54	74	33	0	220	411
PL	2030	F	65	1	0	4	46200	87922	68647	54	74	49	57	256	411
PL	2030	F	65	1	0	3	8512	69504	31040	10	59	22	11	202	186
PL	2030	F	65	1	0	0	320510	649004	151472	372	549	107	398	1889	907
PL	2030	F	65	1	3	1	8512	31187	26641	0	33	0	0	202	186
PL	2030	F	65	1	3	2	21013	84321	49053	54	74	33	0	220	411
PL	2030	F	65	1	3	4	46200	87922	68647	54	74	49	57	256	411
PL	2030	F	65	1	3	3	8512	69504	31040	10	59	22	11	202	186
PL	2030	F	65	1	3	0	320510	649004	151472	372	549	107	398	1889	907
PL	2030	F	65	1	1	1	8512	31187	26641	0	33	0	0	202	186
PL	2030	F	65	1	1	2	21013	84321	49053	54	74	33	0	220	411
PL	2030	F	65	1	1	4	46200	87922	68647	54	74	49	57	256	411
PL	2030	F	65	1	1	3	8512	69504	31040	10	59	22	11	202	186
PL	2030	F	65	1	1	0	320510	649004	151472	372	549	107	398	1889	907
PL	2030	F	65	1	2	1	8512	31187	26641	0	33	0	0	202	186
PL	2030	F	65	1	2	2	21013	84321	49053	54	74	33	0	220	411
PL	2030	F	65	1	2	4	46200	87922	68647	54	74	49	57	256	411
PL	2030	F	65	1	2	3	8512	69504	31040	10	59	22	11	202	186
PL	2030	F	65	1	2	0	320510	649004	151472	372	549	107	398	1889	907
PL	2030	F	70	0	0	1	5553	12105	10982	0	39	10	23	79	33
PL	2030	F	70	0	0	2	21050	24403	23358	0	39	34	23	79	200
PL	2030	F	70	0	0	4	21050	40143	61400	13	39	53	48	101	200
PL	2030	F	70	0	0	3	10345	40143	11440	6	39	10	23	101	37
PL	2030	F	70	0	0	0	511657	567185	158691	311	544	137	1156	1427	516
PL	2030	F	70	0	3	1	5553	12105	10982	0	39	10	23	79	33
PL	2030	F	70	0	3	2	21050	24403	23358	0	39	34	23	79	200
PL	2030	F	70	0	3	4	21050	40143	61400	13	39	53	48	101	200
PL	2030	F	70	0	3	3	10345	40143	11440	6	39	10	23	101	37
PL	2030	F	70	0	3	0	511657	567185	158691	311	544	137	1156	1427	516
PL	2030	F	70	0	1	1	5553	12105	10982	0	39	10	23	79	33
PL	2030	F	70	0	1	2	21050	24403	23358	0	39	34	23	79	200
PL	2030	F	70	0	1	4	21050	40143	61400	13	39	53	48	101	200
PL	2030	F	70	0	1	3	10345	40143	11440	6	39	10	23	101	37
PL	2030	F	70	0	1	0	511657	567185	158691	311	544	137	1156	1427	516
PL	2030	F	70	0	2	1	5553	12105	10982	0	39	10	23	79	33
PL	2030	F	70	0	2	2	21050	24403	23358	0	39	34	23	79	200
PL	2030	F	70	0	2	4	21050	40143	61400	13	39	53	48	101	200
PL	2030	F	70	0	2	3	10345	40143	11440	6	39	10	23	101	37
PL	2030	F	70	0	2	0	511657	567185	158691	311	544	137	1156	1427	516
PL	2030	F	70	3	0	1	7352	16024	14538	0	51	13	31	106	44
PL	2030	F	70	3	0	2	27866	32302	30920	0	51	45	31	106	266
PL	2030	F	70	3	0	4	27866	53138	81277	17	51	70	63	135	266
PL	2030	F	70	3	0	3	13695	53138	15144	8	51	13	31	135	50
PL	2030	F	70	3	0	0	677336	750796	210065	410	718	181	1542	1905	689
PL	2030	F	70	3	3	1	7352	16024	14538	0	51	13	31	106	44
PL	2030	F	70	3	3	2	27866	32302	30920	0	51	45	31	106	266
PL	2030	F	70	3	3	4	27866	53138	81277	17	51	70	63	135	266
PL	2030	F	70	3	3	3	13695	53138	15144	8	51	13	31	135	50
PL	2030	F	70	3	3	0	677336	750796	210065	410	718	181	1542	1905	689
PL	2030	F	70	3	1	1	7352	16024	14538	0	51	13	31	106	44
PL	2030	F	70	3	1	2	27866	32302	30920	0	51	45	31	106	266
PL	2030	F	70	3	1	4	27866	53138	81277	17	51	70	63	135	266
PL	2030	F	70	3	1	3	13695	53138	15144	8	51	13	31	135	50
PL	2030	F	70	3	1	0	677336	750796	210065	410	718	181	1542	1905	689
PL	2030	F	70	3	2	1	7352	16024	14538	0	51	13	31	106	44
PL	2030	F	70	3	2	2	27866	32302	30920	0	51	45	31	106	266
PL	2030	F	70	3	2	4	27866	53138	81277	17	51	70	63	135	266
PL	2030	F	70	3	2	3	13695	53138	15144	8	51	13	31	135	50
PL	2030	F	70	3	2	0	677336	750796	210065	410	718	181	1542	1905	689
PL	2030	F	70	2	0	1	4171	9093	8249	0	29	7	17	59	25
PL	2030	F	70	2	0	2	15810	18330	17544	0	29	26	17	59	149
PL	2030	F	70	2	0	4	15810	30153	46118	10	29	40	35	75	149
PL	2030	F	70	2	0	3	7770	30153	8593	5	29	7	17	75	28
PL	2030	F	70	2	0	0	384293	426028	119195	234	410	103	861	1063	384
PL	2030	F	70	2	3	1	4171	9093	8249	0	29	7	17	59	25
PL	2030	F	70	2	3	2	15810	18330	17544	0	29	26	17	59	149
PL	2030	F	70	2	3	4	15810	30153	46118	10	29	40	35	75	149
PL	2030	F	70	2	3	3	7770	30153	8593	5	29	7	17	75	28
PL	2030	F	70	2	3	0	384293	426028	119195	234	410	103	861	1063	384
PL	2030	F	70	2	1	1	4171	9093	8249	0	29	7	17	59	25
PL	2030	F	70	2	1	2	15810	18330	17544	0	29	26	17	59	149
PL	2030	F	70	2	1	4	15810	30153	46118	10	29	40	35	75	149
PL	2030	F	70	2	1	3	7770	30153	8593	5	29	7	17	75	28
PL	2030	F	70	2	1	0	384293	426028	119195	234	410	103	861	1063	384
PL	2030	F	70	2	2	1	4171	9093	8249	0	29	7	17	59	25
PL	2030	F	70	2	2	2	15810	18330	17544	0	29	26	17	59	149
PL	2030	F	70	2	2	4	15810	30153	46118	10	29	40	35	75	149
PL	2030	F	70	2	2	3	7770	30153	8593	5	29	7	17	75	28
PL	2030	F	70	2	2	0	384293	426028	119195	234	410	103	861	1063	384
PL	2030	F	70	1	0	1	5565	12129	11005	0	31	8	34	118	49
PL	2030	F	70	1	0	2	21095	24451	23405	0	31	27	34	118	298
PL	2030	F	70	1	0	4	21095	40222	61523	10	31	42	70	150	298
PL	2030	F	70	1	0	3	10368	40222	11463	5	31	8	34	150	56
PL	2030	F	70	1	0	0	512757	568303	159009	247	435	109	1705	2126	771
PL	2030	F	70	1	3	1	5565	12129	11005	0	31	8	34	118	49
PL	2030	F	70	1	3	2	21095	24451	23405	0	31	27	34	118	298
PL	2030	F	70	1	3	4	21095	40222	61523	10	31	42	70	150	298
PL	2030	F	70	1	3	3	10368	40222	11463	5	31	8	34	150	56
PL	2030	F	70	1	3	0	512757	568303	159009	247	435	109	1705	2126	771
PL	2030	F	70	1	1	1	5565	12129	11005	0	31	8	34	118	49
PL	2030	F	70	1	1	2	21095	24451	23405	0	31	27	34	118	298
PL	2030	F	70	1	1	4	21095	40222	61523	10	31	42	70	150	298
PL	2030	F	70	1	1	3	10368	40222	11463	5	31	8	34	150	56
PL	2030	F	70	1	1	0	512757	568303	159009	247	435	109	1705	2126	771
PL	2030	F	70	1	2	1	5565	12129	11005	0	31	8	34	118	49
PL	2030	F	70	1	2	2	21095	24451	23405	0	31	27	34	118	298
PL	2030	F	70	1	2	4	21095	40222	61523	10	31	42	70	150	298
PL	2030	F	70	1	2	3	10368	40222	11463	5	31	8	34	150	56
PL	2030	F	70	1	2	0	512757	568303	159009	247	435	109	1705	2126	771
PL	2030	M	15	0	0	1	31421	86957	0	0	0	0	0	5095	0
PL	2030	M	15	0	0	2	31421	86957	0	0	0	0	0	5095	0
PL	2030	M	15	0	0	4	31421	160830	0	204	1067	0	258	5095	0
PL	2030	M	15	0	0	3	31421	160830	0	204	1067	0	258	5095	0
PL	2030	M	15	0	0	0	711924	240111	18869	4631	1593	266	5855	7607	1239
PL	2030	M	15	0	3	1	30715	84127	0	0	0	0	0	4951	0
PL	2030	M	15	0	3	2	30715	84127	0	0	0	0	0	4951	0
PL	2030	M	15	0	3	4	30715	155595	0	199	1032	0	252	4951	0
PL	2030	M	15	0	3	3	30715	155595	0	199	1032	0	252	4951	0
PL	2030	M	15	0	3	0	695942	232294	42667	4515	1540	435	5715	7392	1594
PL	2030	M	15	0	1	1	31186	86014	0	0	0	0	0	5047	0
PL	2030	M	15	0	1	2	31186	86014	0	0	0	0	0	5047	0
PL	2030	M	15	0	1	4	31186	159085	0	203	1055	0	256	5047	0
PL	2030	M	15	0	1	3	31186	159085	0	203	1055	0	256	5047	0
PL	2030	M	15	0	1	0	706597	237505	26802	4593	1576	323	5808	7535	1358
PL	2030	M	15	0	2	1	30950	85070	0	0	0	0	0	4999	0
PL	2030	M	15	0	2	2	30950	85070	0	0	0	0	0	4999	0
PL	2030	M	15	0	2	4	30950	157340	0	201	1044	0	254	4999	0
PL	2030	M	15	0	2	3	30950	157340	0	201	1044	0	254	4999	0
PL	2030	M	15	0	2	0	701269	234900	34735	4554	1558	379	5762	7463	1476
PL	2030	M	15	3	0	1	41471	114771	0	0	0	0	0	6591	0
PL	2030	M	15	3	0	2	41471	114771	0	0	0	0	0	6591	0
PL	2030	M	15	3	0	4	41471	212273	0	271	1414	0	334	6591	0
PL	2030	M	15	3	0	3	41471	212273	0	271	1414	0	334	6591	0
PL	2030	M	15	3	0	0	939645	316912	24905	6132	2111	353	7574	9840	1604
PL	2030	M	15	3	3	1	40540	111035	0	0	0	0	0	6405	0
PL	2030	M	15	3	3	2	40540	111035	0	0	0	0	0	6405	0
PL	2030	M	15	3	3	4	40540	205363	0	264	1367	0	326	6405	0
PL	2030	M	15	3	3	3	40540	205363	0	264	1367	0	326	6405	0
PL	2030	M	15	3	3	0	918552	306595	56315	5978	2041	577	7393	9562	2062
PL	2030	M	15	3	1	1	41161	113526	0	0	0	0	0	6529	0
PL	2030	M	15	3	1	2	41161	113526	0	0	0	0	0	6529	0
PL	2030	M	15	3	1	4	41161	209970	0	268	1399	0	332	6529	0
PL	2030	M	15	3	1	3	41161	209970	0	268	1399	0	332	6529	0
PL	2030	M	15	3	1	0	932614	313473	35375	6080	2088	428	7514	9748	1756
PL	2030	M	15	3	2	1	40851	112281	0	0	0	0	0	6467	0
PL	2030	M	15	3	2	2	40851	112281	0	0	0	0	0	6467	0
PL	2030	M	15	3	2	4	40851	207667	0	266	1383	0	329	6467	0
PL	2030	M	15	3	2	3	40851	207667	0	266	1383	0	329	6467	0
PL	2030	M	15	3	2	0	925583	310034	45845	6029	2065	503	7453	9655	1909
PL	2030	M	15	2	0	1	23673	65515	0	0	0	0	0	3920	0
PL	2030	M	15	2	0	2	23673	65515	0	0	0	0	0	3920	0
PL	2030	M	15	2	0	4	23673	121172	0	154	801	0	199	3920	0
PL	2030	M	15	2	0	3	23673	121172	0	154	801	0	199	3920	0
PL	2030	M	15	2	0	0	536371	180903	14217	3478	1195	200	4504	5852	953
PL	2030	M	15	2	3	1	23141	63382	0	0	0	0	0	3809	0
PL	2030	M	15	2	3	2	23141	63382	0	0	0	0	0	3809	0
PL	2030	M	15	2	3	4	23141	117227	0	150	774	0	194	3809	0
PL	2030	M	15	2	3	3	23141	117227	0	150	774	0	194	3809	0
PL	2030	M	15	2	3	0	524330	175014	32146	3391	1156	326	4397	5686	1226
PL	2030	M	15	2	1	1	23496	64804	0	0	0	0	0	3883	0
PL	2030	M	15	2	1	2	23496	64804	0	0	0	0	0	3883	0
PL	2030	M	15	2	1	4	23496	119857	0	152	792	0	197	3883	0
PL	2030	M	15	2	1	3	23496	119857	0	152	792	0	197	3883	0
PL	2030	M	15	2	1	0	532358	178940	20193	3449	1182	242	4468	5797	1044
PL	2030	M	15	2	2	1	23318	64093	0	0	0	0	0	3846	0
PL	2030	M	15	2	2	2	23318	64093	0	0	0	0	0	3846	0
PL	2030	M	15	2	2	4	23318	118542	0	151	783	0	196	3846	0
PL	2030	M	15	2	2	3	23318	118542	0	151	783	0	196	3846	0
PL	2030	M	15	2	2	0	528344	176977	26170	3420	1169	284	4432	5742	1135
PL	2030	M	15	1	0	1	31809	87974	0	0	0	0	0	1762	0
PL	2030	M	15	1	0	2	31809	87974	0	0	0	0	0	1762	0
PL	2030	M	15	1	0	4	31809	162710	0	239	1305	0	89	1762	0
PL	2030	M	15	1	0	3	31809	162710	0	239	1305	0	89	1762	0
PL	2030	M	15	1	0	0	720731	242917	19083	5417	1948	338	2022	2631	431
PL	2030	M	15	1	3	1	31096	85111	0	0	0	0	0	1712	0
PL	2030	M	15	1	3	2	31096	85111	0	0	0	0	0	1712	0
PL	2030	M	15	1	3	4	31096	157416	0	233	1259	0	87	1712	0
PL	2030	M	15	1	3	3	31096	157416	0	233	1259	0	87	1712	0
PL	2030	M	15	1	3	0	704567	235013	43151	5271	1880	552	1973	2556	554
PL	2030	M	15	1	1	1	31572	87020	0	0	0	0	0	1746	0
PL	2030	M	15	1	1	2	31572	87020	0	0	0	0	0	1746	0
PL	2030	M	15	1	1	4	31572	160945	0	237	1290	0	89	1746	0
PL	2030	M	15	1	1	3	31572	160945	0	237	1290	0	89	1746	0
PL	2030	M	15	1	1	0	715343	240282	27106	5368	1926	409	2006	2606	472
PL	2030	M	15	1	2	1	31334	86065	0	0	0	0	0	1729	0
PL	2030	M	15	1	2	2	31334	86065	0	0	0	0	0	1729	0
PL	2030	M	15	1	2	4	31334	159181	0	235	1275	0	88	1729	0
PL	2030	M	15	1	2	3	31334	159181	0	235	1275	0	88	1729	0
PL	2030	M	15	1	2	0	709955	237648	35128	5320	1903	481	1990	2581	513
PL	2030	M	20	0	0	1	135637	401719	67492	2330	648	1467	0	1194	1056
PL	2030	M	20	0	0	2	135637	401719	67492	2330	667	2210	0	1194	1621
PL	2030	M	20	0	0	4	257195	401719	114818	2330	2122	2210	1510	5879	5145
PL	2030	M	20	0	0	3	257195	401719	76253	2330	2122	1467	1510	5879	3417
PL	2030	M	20	0	0	0	257195	606229	114818	2330	3203	2210	1510	8872	5145
PL	2030	M	20	0	3	1	124180	362085	115421	2088	568	1890	0	1039	1325
PL	2030	M	20	0	3	2	124180	362085	115421	2088	585	2845	0	1039	2033
PL	2030	M	20	0	3	4	235470	362085	196354	2088	1861	2845	1355	5115	6453
PL	2030	M	20	0	3	3	235470	362085	130403	2088	1861	1890	1355	5115	4286
PL	2030	M	20	0	3	0	235470	546418	196354	2088	2809	2845	1355	7719	6453
PL	2030	M	20	0	1	1	131818	388508	83469	2249	621	1608	0	1142	1146
PL	2030	M	20	0	1	2	131818	388508	83469	2249	640	2422	0	1142	1759
PL	2030	M	20	0	1	4	249953	388508	141997	2249	2035	2422	1459	5624	5581
PL	2030	M	20	0	1	3	249953	388508	94303	2249	2035	1608	1459	5624	3707
PL	2030	M	20	0	1	0	249953	586292	141997	2249	3071	2422	1459	8488	5581
PL	2030	M	20	0	2	1	127999	375296	99445	2168	594	1749	0	1091	1235
PL	2030	M	20	0	2	2	127999	375296	99445	2168	613	2633	0	1091	1896
PL	2030	M	20	0	2	4	242712	375296	169176	2168	1948	2633	1407	5370	6017
PL	2030	M	20	0	2	3	242712	375296	112353	2168	1948	1749	1407	5370	3996
PL	2030	M	20	0	2	0	242712	566355	169176	2168	2940	2633	1407	8103	6017
PL	2030	M	20	3	0	1	179028	530240	89086	3098	861	1950	0	1539	1361
PL	2030	M	20	3	0	2	179028	530240	89086	3098	887	2937	0	1539	2089
PL	2030	M	20	3	0	4	339473	530240	151553	3098	2821	2937	1950	7577	6629
PL	2030	M	20	3	0	3	339473	530240	100650	3098	2821	1950	1950	7577	4402
PL	2030	M	20	3	0	0	339473	800178	151553	3098	4258	2937	1950	11434	6629
PL	2030	M	20	3	3	1	163905	477926	152348	2776	755	2512	0	1339	1706
PL	2030	M	20	3	3	2	163905	477926	152348	2776	778	3782	0	1339	2620
PL	2030	M	20	3	3	4	310798	477926	259175	2776	2474	3782	1750	6593	8313
PL	2030	M	20	3	3	3	310798	477926	172123	2776	2474	2512	1750	6593	5521
PL	2030	M	20	3	3	0	310798	721232	259175	2776	3734	3782	1750	9949	8313
PL	2030	M	20	3	1	1	173987	512802	110173	2990	826	2137	0	1472	1476
PL	2030	M	20	3	1	2	173987	512802	110173	2990	851	3218	0	1472	2266
PL	2030	M	20	3	1	4	329915	512802	187427	2990	2706	3218	1883	7249	7190
PL	2030	M	20	3	1	3	329915	512802	124474	2990	2706	2137	1883	7249	4775
PL	2030	M	20	3	1	0	329915	773863	187427	2990	4083	3218	1883	10939	7190
PL	2030	M	20	3	2	1	168946	495364	131261	2883	790	2325	0	1406	1591
PL	2030	M	20	3	2	2	168946	495364	131261	2883	815	3500	0	1406	2443
PL	2030	M	20	3	2	4	320356	495364	223301	2883	2590	3500	1816	6921	7752
PL	2030	M	20	3	2	3	320356	495364	148299	2883	2590	2325	1816	6921	5148
PL	2030	M	20	3	2	0	320356	747547	223301	2883	3909	3500	1816	10444	7752
PL	2030	M	20	2	0	1	102187	302645	50847	1742	484	1098	0	922	816
PL	2030	M	20	2	0	2	102187	302645	50847	1742	499	1653	0	922	1253
PL	2030	M	20	2	0	4	193768	302645	86501	1742	1587	1653	1164	4540	3975
PL	2030	M	20	2	0	3	193768	302645	57447	1742	1587	1098	1164	4540	2640
PL	2030	M	20	2	0	0	193768	456717	86501	1742	2395	1653	1164	6852	3975
PL	2030	M	20	2	3	1	93555	272786	86955	1561	425	1413	0	802	1023
PL	2030	M	20	2	3	2	93555	272786	86955	1561	438	2128	0	802	1571
PL	2030	M	20	2	3	4	177400	272786	147928	1561	1392	2128	1045	3950	4986
PL	2030	M	20	2	3	3	177400	272786	98242	1561	1392	1413	1045	3950	3311
PL	2030	M	20	2	3	0	177400	411658	147928	1561	2100	2128	1045	5961	4986
PL	2030	M	20	2	1	1	99310	292692	62883	1682	464	1203	0	882	885
PL	2030	M	20	2	1	2	99310	292692	62883	1682	479	1811	0	882	1359
PL	2030	M	20	2	1	4	188312	292692	106976	1682	1522	1811	1125	4344	4312
PL	2030	M	20	2	1	3	188312	292692	71045	1682	1522	1203	1125	4344	2864
PL	2030	M	20	2	1	0	188312	441698	106976	1682	2297	1811	1125	6555	4312
PL	2030	M	20	2	2	1	96433	282739	74919	1621	445	1308	0	842	954
PL	2030	M	20	2	2	2	96433	282739	74919	1621	458	1970	0	842	1465
PL	2030	M	20	2	2	4	182856	282739	127452	1621	1457	1970	1085	4147	4649
PL	2030	M	20	2	2	3	182856	282739	84643	1621	1457	1308	1085	4147	3087
PL	2030	M	20	2	2	0	182856	426678	127452	1621	2198	1970	1085	6258	4649
PL	2030	M	20	1	0	1	137086	406058	68226	3297	912	2037	0	335	290
PL	2030	M	20	1	0	2	137086	406058	68226	3297	940	3067	0	335	445
PL	2030	M	20	1	0	4	259944	406058	116066	3297	2988	3067	463	1647	1413
PL	2030	M	20	1	0	3	259944	406058	77082	3297	2988	2037	463	1647	938
PL	2030	M	20	1	0	0	259944	612776	116066	3297	4509	3067	463	2486	1413
PL	2030	M	20	1	3	1	125506	365994	116673	2956	801	2628	0	293	363
PL	2030	M	20	1	3	2	125506	365994	116673	2956	825	3957	0	293	558
PL	2030	M	20	1	3	4	237985	365994	198484	2956	2624	3957	417	1441	1771
PL	2030	M	20	1	3	3	237985	365994	131817	2956	2624	2628	417	1441	1176
PL	2030	M	20	1	3	0	237985	552316	198484	2956	3960	3957	417	2174	1771
