country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
IE	2025	M	60	2	1	0	48343	30802	23235	1737	2312	2771	173	830	1449
IE	2025	M	60	2	2	1	30168	19430	14142	990	1317	1665	173	680	1240
IE	2025	M	60	2	2	2	30168	19430	14142	990	1317	1665	173	680	1240
IE	2025	M	60	2	2	4	42285	23304	17962	1488	1702	2135	173	680	1240
IE	2025	M	60	2	2	3	42285	23304	17962	1488	1702	2135	173	680	1240
IE	2025	M	60	2	2	0	48343	30802	23235	1737	2312	2771	173	830	1449
IE	2025	M	60	1	0	1	34985	22502	16381	2110	2817	3560	346	1325	2405
IE	2025	M	60	1	0	2	34985	22502	16381	2110	2817	3560	346	1325	2405
IE	2025	M	60	1	0	4	49036	26989	20806	3172	3639	4565	346	1325	2405
IE	2025	M	60	1	0	3	49036	26989	20806	3172	3639	4565	346	1325	2405
IE	2025	M	60	1	0	0	56062	35672	26915	3703	4943	5925	346	1617	2813
IE	2025	M	60	1	3	1	34985	22502	16381	2110	2817	3560	346	1325	2405
IE	2025	M	60	1	3	2	34985	22502	16381	2110	2817	3560	346	1325	2405
IE	2025	M	60	1	3	4	49036	26989	20806	3172	3639	4565	346	1325	2405
IE	2025	M	60	1	3	3	49036	26989	20806	3172	3639	4565	346	1325	2405
IE	2025	M	60	1	3	0	56062	35672	26915	3703	4943	5925	346	1617	2813
IE	2025	M	60	1	1	1	34985	22502	16381	2110	2817	3560	346	1325	2405
IE	2025	M	60	1	1	2	34985	22502	16381	2110	2817	3560	346	1325	2405
IE	2025	M	60	1	1	4	49036	26989	20806	3172	3639	4565	346	1325	2405
IE	2025	M	60	1	1	3	49036	26989	20806	3172	3639	4565	346	1325	2405
IE	2025	M	60	1	1	0	56062	35672	26915	3703	4943	5925	346	1617	2813
IE	2025	M	60	1	2	1	34985	22502	16381	2110	2817	3560	346	1325	2405
IE	2025	M	60	1	2	2	34985	22502	16381	2110	2817	3560	346	1325	2405
IE	2025	M	60	1	2	4	49036	26989	20806	3172	3639	4565	346	1325	2405
IE	2025	M	60	1	2	3	49036	26989	20806	3172	3639	4565	346	1325	2405
IE	2025	M	60	1	2	0	56062	35672	26915	3703	4943	5925	346	1617	2813
IE	2025	M	65	0	0	1	16280	7595	5154	532	182	596	64	181	406
IE	2025	M	65	0	0	2	16280	7595	5154	532	182	596	64	181	406
IE	2025	M	65	0	0	4	21220	7595	5154	733	507	640	64	206	485
IE	2025	M	65	0	0	3	21220	7595	5154	733	507	640	64	206	485
IE	2025	M	65	0	0	0	59208	26307	19051	2084	2319	2445	161	758	1940
IE	2025	M	65	0	3	1	16280	7595	5154	532	182	596	64	181	406
IE	2025	M	65	0	3	2	16280	7595	5154	532	182	596	64	181	406
IE	2025	M	65	0	3	4	21220	7595	5154	733	507	640	64	206	485
IE	2025	M	65	0	3	3	21220	7595	5154	733	507	640	64	206	485
IE	2025	M	65	0	3	0	59208	26307	19051	2084	2319	2445	161	758	1940
IE	2025	M	65	0	1	1	16280	7595	5154	532	182	596	64	181	406
IE	2025	M	65	0	1	2	16280	7595	5154	532	182	596	64	181	406
IE	2025	M	65	0	1	4	21220	7595	5154	733	507	640	64	206	485
IE	2025	M	65	0	1	3	21220	7595	5154	733	507	640	64	206	485
IE	2025	M	65	0	1	0	59208	26307	19051	2084	2319	2445	161	758	1940
IE	2025	M	65	0	2	1	16280	7595	5154	532	182	596	64	181	406
IE	2025	M	65	0	2	2	16280	7595	5154	532	182	596	64	181	406
IE	2025	M	65	0	2	4	21220	7595	5154	733	507	640	64	206	485
IE	2025	M	65	0	2	3	21220	7595	5154	733	507	640	64	206	485
IE	2025	M	65	0	2	0	59208	26307	19051	2084	2319	2445	161	758	1940
IE	2025	M	65	3	0	1	19488	9091	6169	642	219	719	77	218	488
IE	2025	M	65	3	0	2	19488	9091	6169	642	219	719	77	218	488
IE	2025	M	65	3	0	4	25402	9091	6169	885	612	772	77	248	583
IE	2025	M	65	3	0	3	25402	9091	6169	885	612	772	77	248	583
IE	2025	M	65	3	0	0	70876	31490	22804	2517	2799	2952	194	911	2330
IE	2025	M	65	3	3	1	19488	9091	6169	642	219	719	77	218	488
IE	2025	M	65	3	3	2	19488	9091	6169	642	219	719	77	218	488
IE	2025	M	65	3	3	4	25402	9091	6169	885	612	772	77	248	583
IE	2025	M	65	3	3	3	25402	9091	6169	885	612	772	77	248	583
IE	2025	M	65	3	3	0	70876	31490	22804	2517	2799	2952	194	911	2330
IE	2025	M	65	3	1	1	19488	9091	6169	642	219	719	77	218	488
IE	2025	M	65	3	1	2	19488	9091	6169	642	219	719	77	218	488
IE	2025	M	65	3	1	4	25402	9091	6169	885	612	772	77	248	583
IE	2025	M	65	3	1	3	25402	9091	6169	885	612	772	77	248	583
IE	2025	M	65	3	1	0	70876	31490	22804	2517	2799	2952	194	911	2330
IE	2025	M	65	3	2	1	19488	9091	6169	642	219	719	77	218	488
IE	2025	M	65	3	2	2	19488	9091	6169	642	219	719	77	218	488
IE	2025	M	65	3	2	4	25402	9091	6169	885	612	772	77	248	583
IE	2025	M	65	3	2	3	25402	9091	6169	885	612	772	77	248	583
IE	2025	M	65	3	2	0	70876	31490	22804	2517	2799	2952	194	911	2330
IE	2025	M	65	2	0	1	13550	6322	4290	439	150	492	53	150	337
IE	2025	M	65	2	0	2	13550	6322	4290	439	150	492	53	150	337
IE	2025	M	65	2	0	4	17662	6322	4290	605	418	528	53	171	402
IE	2025	M	65	2	0	3	17662	6322	4290	605	418	528	53	171	402
IE	2025	M	65	2	0	0	49280	21896	15857	1720	1913	2017	134	629	1609
IE	2025	M	65	2	3	1	13550	6322	4290	439	150	492	53	150	337
IE	2025	M	65	2	3	2	13550	6322	4290	439	150	492	53	150	337
IE	2025	M	65	2	3	4	17662	6322	4290	605	418	528	53	171	402
IE	2025	M	65	2	3	3	17662	6322	4290	605	418	528	53	171	402
IE	2025	M	65	2	3	0	49280	21896	15857	1720	1913	2017	134	629	1609
IE	2025	M	65	2	1	1	13550	6322	4290	439	150	492	53	150	337
IE	2025	M	65	2	1	2	13550	6322	4290	439	150	492	53	150	337
IE	2025	M	65	2	1	4	17662	6322	4290	605	418	528	53	171	402
IE	2025	M	65	2	1	3	17662	6322	4290	605	418	528	53	171	402
IE	2025	M	65	2	1	0	49280	21896	15857	1720	1913	2017	134	629	1609
IE	2025	M	65	2	2	1	13550	6322	4290	439	150	492	53	150	337
IE	2025	M	65	2	2	2	13550	6322	4290	439	150	492	53	150	337
IE	2025	M	65	2	2	4	17662	6322	4290	605	418	528	53	171	402
IE	2025	M	65	2	2	3	17662	6322	4290	605	418	528	53	171	402
IE	2025	M	65	2	2	0	49280	21896	15857	1720	1913	2017	134	629	1609
IE	2025	M	65	1	0	1	16167	7539	5115	821	281	923	77	222	491
IE	2025	M	65	1	0	2	16167	7539	5115	821	281	923	77	222	491
IE	2025	M	65	1	0	4	21074	7539	5115	1133	783	990	77	253	586
IE	2025	M	65	1	0	3	21074	7539	5115	1133	783	990	77	253	586
IE	2025	M	65	1	0	0	58799	26115	18908	3219	3581	3785	193	930	2344
IE	2025	M	65	1	3	1	16167	7539	5115	821	281	923	77	222	491
IE	2025	M	65	1	3	2	16167	7539	5115	821	281	923	77	222	491
IE	2025	M	65	1	3	4	21074	7539	5115	1133	783	990	77	253	586
IE	2025	M	65	1	3	3	21074	7539	5115	1133	783	990	77	253	586
IE	2025	M	65	1	3	0	58799	26115	18908	3219	3581	3785	193	930	2344
IE	2025	M	65	1	1	1	16167	7539	5115	821	281	923	77	222	491
IE	2025	M	65	1	1	2	16167	7539	5115	821	281	923	77	222	491
IE	2025	M	65	1	1	4	21074	7539	5115	1133	783	990	77	253	586
IE	2025	M	65	1	1	3	21074	7539	5115	1133	783	990	77	253	586
IE	2025	M	65	1	1	0	58799	26115	18908	3219	3581	3785	193	930	2344
IE	2025	M	65	1	2	1	16167	7539	5115	821	281	923	77	222	491
IE	2025	M	65	1	2	2	16167	7539	5115	821	281	923	77	222	491
IE	2025	M	65	1	2	4	21074	7539	5115	1133	783	990	77	253	586
IE	2025	M	65	1	2	3	21074	7539	5115	1133	783	990	77	253	586
IE	2025	M	65	1	2	0	58799	26115	18908	3219	3581	3785	193	930	2344
IE	2025	M	70	0	0	1	8533	2758	2245	0	71	409	0	0	40
IE	2025	M	70	0	0	2	8533	2758	2245	17	71	409	0	0	245
IE	2025	M	70	0	0	4	8533	2758	2983	201	233	464	41	16	245
IE	2025	M	70	0	0	3	8533	2758	2610	201	233	409	41	16	207
IE	2025	M	70	0	0	0	54560	19459	13117	1932	2211	1923	394	172	1364
IE	2025	M	70	0	3	1	8533	2758	2245	0	71	409	0	0	40
IE	2025	M	70	0	3	2	8533	2758	2245	17	71	409	0	0	245
IE	2025	M	70	0	3	4	8533	2758	2983	201	233	464	41	16	245
IE	2025	M	70	0	3	3	8533	2758	2610	201	233	409	41	16	207
IE	2025	M	70	0	3	0	54560	19459	13117	1932	2211	1923	394	172	1364
IE	2025	M	70	0	1	1	8533	2758	2245	0	71	409	0	0	40
IE	2025	M	70	0	1	2	8533	2758	2245	17	71	409	0	0	245
IE	2025	M	70	0	1	4	8533	2758	2983	201	233	464	41	16	245
IE	2025	M	70	0	1	3	8533	2758	2610	201	233	409	41	16	207
IE	2025	M	70	0	1	0	54560	19459	13117	1932	2211	1923	394	172	1364
IE	2025	M	70	0	2	1	8533	2758	2245	0	71	409	0	0	40
IE	2025	M	70	0	2	2	8533	2758	2245	17	71	409	0	0	245
IE	2025	M	70	0	2	4	8533	2758	2983	201	233	464	41	16	245
IE	2025	M	70	0	2	3	8533	2758	2610	201	233	409	41	16	207
IE	2025	M	70	0	2	0	54560	19459	13117	1932	2211	1923	394	172	1364
IE	2025	M	70	3	0	1	10228	3306	2691	0	86	494	0	0	48
IE	2025	M	70	3	0	2	10228	3306	2691	21	86	494	0	0	295
IE	2025	M	70	3	0	4	10228	3306	3575	243	280	559	49	20	295
IE	2025	M	70	3	0	3	10228	3306	3128	243	280	494	49	20	248
IE	2025	M	70	3	0	0	65401	23325	15723	2330	2666	2318	474	207	1638
IE	2025	M	70	3	3	1	10228	3306	2691	0	86	494	0	0	48
IE	2025	M	70	3	3	2	10228	3306	2691	21	86	494	0	0	295
IE	2025	M	70	3	3	4	10228	3306	3575	243	280	559	49	20	295
IE	2025	M	70	3	3	3	10228	3306	3128	243	280	494	49	20	248
IE	2025	M	70	3	3	0	65401	23325	15723	2330	2666	2318	474	207	1638
IE	2025	M	70	3	1	1	10228	3306	2691	0	86	494	0	0	48
IE	2025	M	70	3	1	2	10228	3306	2691	21	86	494	0	0	295
IE	2025	M	70	3	1	4	10228	3306	3575	243	280	559	49	20	295
IE	2025	M	70	3	1	3	10228	3306	3128	243	280	494	49	20	248
IE	2025	M	70	3	1	0	65401	23325	15723	2330	2666	2318	474	207	1638
IE	2025	M	70	3	2	1	10228	3306	2691	0	86	494	0	0	48
IE	2025	M	70	3	2	2	10228	3306	2691	21	86	494	0	0	295
IE	2025	M	70	3	2	4	10228	3306	3575	243	280	559	49	20	295
IE	2025	M	70	3	2	3	10228	3306	3128	243	280	494	49	20	248
IE	2025	M	70	3	2	0	65401	23325	15723	2330	2666	2318	474	207	1638
IE	2025	M	70	2	0	1	7092	2292	1866	0	59	338	0	0	33
IE	2025	M	70	2	0	2	7092	2292	1866	14	59	338	0	0	204
IE	2025	M	70	2	0	4	7092	2292	2479	166	192	383	34	14	204
IE	2025	M	70	2	0	3	7092	2292	2169	166	192	338	34	14	171
IE	2025	M	70	2	0	0	45348	16174	10903	1596	1827	1588	326	143	1131
IE	2025	M	70	2	3	1	7092	2292	1866	0	59	338	0	0	33
IE	2025	M	70	2	3	2	7092	2292	1866	14	59	338	0	0	204
IE	2025	M	70	2	3	4	7092	2292	2479	166	192	383	34	14	204
IE	2025	M	70	2	3	3	7092	2292	2169	166	192	338	34	14	171
IE	2025	M	70	2	3	0	45348	16174	10903	1596	1827	1588	326	143	1131
IE	2025	M	70	2	1	1	7092	2292	1866	0	59	338	0	0	33
IE	2025	M	70	2	1	2	7092	2292	1866	14	59	338	0	0	204
IE	2025	M	70	2	1	4	7092	2292	2479	166	192	383	34	14	204
IE	2025	M	70	2	1	3	7092	2292	2169	166	192	338	34	14	171
IE	2025	M	70	2	1	0	45348	16174	10903	1596	1827	1588	326	143	1131
IE	2025	M	70	2	2	1	7092	2292	1866	0	59	338	0	0	33
IE	2025	M	70	2	2	2	7092	2292	1866	14	59	338	0	0	204
IE	2025	M	70	2	2	4	7092	2292	2479	166	192	383	34	14	204
IE	2025	M	70	2	2	3	7092	2292	2169	166	192	338	34	14	171
IE	2025	M	70	2	2	0	45348	16174	10903	1596	1827	1588	326	143	1131
IE	2025	M	70	1	0	1	8553	2764	2250	0	98	568	0	0	47
IE	2025	M	70	1	0	2	8553	2764	2250	24	98	568	0	0	288
IE	2025	M	70	1	0	4	8553	2764	2990	279	323	644	51	18	288
IE	2025	M	70	1	0	3	8553	2764	2616	279	323	568	51	18	243
IE	2025	M	70	1	0	0	54687	19503	13147	2678	3066	2669	488	196	1601
IE	2025	M	70	1	3	1	8553	2764	2250	0	98	568	0	0	47
IE	2025	M	70	1	3	2	8553	2764	2250	24	98	568	0	0	288
IE	2025	M	70	1	3	4	8553	2764	2990	279	323	644	51	18	288
IE	2025	M	70	1	3	3	8553	2764	2616	279	323	568	51	18	243
IE	2025	M	70	1	3	0	54687	19503	13147	2678	3066	2669	488	196	1601
IE	2025	M	70	1	1	1	8553	2764	2250	0	98	568	0	0	47
IE	2025	M	70	1	1	2	8553	2764	2250	24	98	568	0	0	288
IE	2025	M	70	1	1	4	8553	2764	2990	279	323	644	51	18	288
IE	2025	M	70	1	1	3	8553	2764	2616	279	323	568	51	18	243
IE	2025	M	70	1	1	0	54687	19503	13147	2678	3066	2669	488	196	1601
IE	2025	M	70	1	2	1	8553	2764	2250	0	98	568	0	0	47
IE	2025	M	70	1	2	2	8553	2764	2250	24	98	568	0	0	288
IE	2025	M	70	1	2	4	8553	2764	2990	279	323	644	51	18	288
IE	2025	M	70	1	2	3	8553	2764	2616	279	323	568	51	18	243
IE	2025	M	70	1	2	0	54687	19503	13147	2678	3066	2669	488	196	1601
IE	2030	F	15	0	0	1	6225	13282	5241	1927	4117	0	2731	3216	0
IE	2030	F	15	0	0	2	6544	15696	5241	2121	5967	0	2731	5726	1734
IE	2030	F	15	0	0	4	7721	17588	5241	2121	5967	1112	3320	9886	2907
IE	2030	F	15	0	0	3	7013	13282	5241	1927	4506	1112	3015	7465	2907
IE	2030	F	15	0	0	0	78731	34656	7977	21627	11757	1692	33852	19480	4424
IE	2030	F	15	0	3	1	6083	12875	7115	1881	3992	0	2668	3122	0
IE	2030	F	15	0	3	2	6396	15215	7115	2071	5786	0	2668	5559	2262
IE	2030	F	15	0	3	4	7545	17049	7115	2071	5786	1680	3244	9598	3791
IE	2030	F	15	0	3	3	6854	12875	7115	1881	4370	1680	2946	7248	3791
IE	2030	F	15	0	3	0	76940	33595	10830	21117	11402	2558	33074	18912	5770
IE	2030	F	15	0	1	1	6178	13146	5865	1911	4075	0	2710	3185	0
IE	2030	F	15	0	1	2	6495	15536	5865	2104	5907	0	2710	5670	1910
IE	2030	F	15	0	1	4	7662	17408	5865	2104	5907	1301	3294	9790	3201
IE	2030	F	15	0	1	3	6960	13146	5865	1911	4460	1301	2992	7393	3201
IE	2030	F	15	0	1	0	78134	34302	8928	21457	11639	1981	33593	19290	4873
IE	2030	F	15	0	2	1	6131	13010	6490	1896	4034	0	2689	3154	0
IE	2030	F	15	0	2	2	6445	15376	6490	2088	5847	0	2689	5615	2086
IE	2030	F	15	0	2	4	7604	17229	6490	2088	5847	1491	3269	9694	3496
IE	2030	F	15	0	2	3	6907	13010	6490	1896	4415	1491	2969	7320	3496
IE	2030	F	15	0	2	0	77537	33949	9879	21287	11520	2269	33333	19101	5321
IE	2030	F	15	3	0	1	8252	17613	6952	2491	5331	0	3492	4117	0
IE	2030	F	15	3	0	2	8676	20815	6952	2743	7727	0	3492	7330	2224
IE	2030	F	15	3	0	4	10235	23324	6952	2743	7727	1442	4245	12654	3727
IE	2030	F	15	3	0	3	9297	17613	6952	2491	5835	1442	3856	9556	3727
IE	2030	F	15	3	0	0	104369	45958	10582	27969	15226	2195	43290	24935	5673
IE	2030	F	15	3	3	1	8064	17073	9439	2432	5170	0	3411	3996	0
IE	2030	F	15	3	3	2	8478	20177	9439	2678	7493	0	3411	7115	2900
IE	2030	F	15	3	3	4	10002	22609	9439	2678	7493	2180	4148	12284	4861
IE	2030	F	15	3	3	3	9085	17073	9439	2432	5659	2180	3767	9277	4861
IE	2030	F	15	3	3	0	101993	44549	14367	27307	14765	3318	42293	24206	7398
IE	2030	F	15	3	1	1	8189	17433	7781	2472	5277	0	3465	4077	0
IE	2030	F	15	3	1	2	8610	20602	7781	2721	7649	0	3465	7258	2449
IE	2030	F	15	3	1	4	10158	23085	7781	2721	7649	1688	4213	12531	4105
IE	2030	F	15	3	1	3	9226	17433	7781	2472	5777	1688	3827	9463	4105
IE	2030	F	15	3	1	0	103577	45489	11844	27748	15073	2570	42957	24692	6248
IE	2030	F	15	3	2	1	8127	17253	8610	2452	5224	0	3438	4037	0
IE	2030	F	15	3	2	2	8544	20390	8610	2700	7571	0	3438	7187	2675
IE	2030	F	15	3	2	4	10080	22847	8610	2700	7571	1934	4180	12408	4483
IE	2030	F	15	3	2	3	9156	17253	8610	2452	5718	1934	3797	9370	4483
IE	2030	F	15	3	2	0	102785	45019	13106	27528	14919	2944	42625	24449	6823
IE	2030	F	15	2	0	1	4669	9958	3927	1483	3163	0	2126	2501	0
IE	2030	F	15	2	0	2	4908	11768	3927	1632	4585	0	2126	4454	1347
IE	2030	F	15	2	0	4	5791	13186	3927	1632	4585	853	2585	7689	2257
IE	2030	F	15	2	0	3	5260	9958	3927	1483	3462	853	2348	5806	2257
IE	2030	F	15	2	0	0	59047	25982	5978	16644	9034	1298	26355	15151	3435
IE	2030	F	15	2	3	1	4563	9653	5332	1448	3068	0	2077	2429	0
IE	2030	F	15	2	3	2	4797	11407	5332	1594	4447	0	2077	4324	1756
IE	2030	F	15	2	3	4	5659	12782	5332	1594	4447	1289	2525	7465	2943
IE	2030	F	15	2	3	3	5140	9653	5332	1448	3358	1289	2294	5637	2943
IE	2030	F	15	2	3	0	57705	25187	8116	16252	8762	1961	25751	14710	4480
IE	2030	F	15	2	1	1	4633	9856	4396	1471	3131	0	2110	2477	0
IE	2030	F	15	2	1	2	4871	11648	4396	1619	4539	0	2110	4410	1483
IE	2030	F	15	2	1	4	5747	13051	4396	1619	4539	998	2565	7614	2486
IE	2030	F	15	2	1	3	5220	9856	4396	1471	3427	998	2330	5750	2486
IE	2030	F	15	2	1	0	58600	25717	6691	16513	8943	1519	26154	15004	3783
IE	2030	F	15	2	2	1	4598	9754	4864	1459	3100	0	2093	2453	0
IE	2030	F	15	2	2	2	4834	11528	4864	1607	4493	0	2093	4367	1620
IE	2030	F	15	2	2	4	5703	12917	4864	1607	4493	1143	2545	7540	2714
IE	2030	F	15	2	2	3	5180	9754	4864	1459	3393	1143	2312	5694	2714
IE	2030	F	15	2	2	0	58153	25452	7403	16383	8853	1740	25953	14857	4132
IE	2030	F	15	1	0	1	7873	17098	6874	666	1539	0	497	620	0
IE	2030	F	15	1	0	2	8277	20206	6874	733	2231	0	497	1103	366
IE	2030	F	15	1	0	4	9765	22641	6874	733	2231	455	604	1904	614
IE	2030	F	15	1	0	3	8870	17098	6874	666	1685	455	549	1438	614
IE	2030	F	15	1	0	0	99572	44614	10463	7473	4396	693	6162	3753	934
IE	2030	F	15	1	3	1	7687	16559	9337	647	1487	0	484	599	0
IE	2030	F	15	1	3	2	8082	19570	9337	713	2155	0	484	1067	478
IE	2030	F	15	1	3	4	9535	21928	9337	713	2155	689	588	1842	802
IE	2030	F	15	1	3	3	8661	16559	9337	647	1627	689	534	1391	802
IE	2030	F	15	1	3	0	97228	43209	14212	7267	4247	1049	5999	3630	1220
IE	2030	F	15	1	1	1	7811	16918	7695	660	1522	0	493	613	0
IE	2030	F	15	1	1	2	8212	19994	7695	726	2206	0	493	1091	404
IE	2030	F	15	1	1	4	9688	22404	7695	726	2206	533	599	1884	676
IE	2030	F	15	1	1	3	8800	16918	7695	660	1666	533	544	1422	676
IE	2030	F	15	1	1	0	98791	44146	11713	7405	4346	812	6108	3712	1030
IE	2030	F	15	1	2	1	7749	16739	8516	653	1504	0	488	606	0
IE	2030	F	15	1	2	2	8147	19782	8516	719	2180	0	488	1079	441
IE	2030	F	15	1	2	4	9612	22166	8516	719	2180	611	594	1863	739
IE	2030	F	15	1	2	3	8730	16739	8516	653	1647	611	539	1407	739
IE	2030	F	15	1	2	0	98009	43677	12962	7336	4296	930	6053	3671	1125
IE	2030	F	20	0	0	1	8180	26397	22432	1292	6869	4237	811	4997	5413
IE	2030	F	20	0	0	2	12146	31435	22432	3076	7442	4237	2729	8712	5946
IE	2030	F	20	0	0	4	12146	31435	23052	3210	8349	4237	4070	12192	10881
IE	2030	F	20	0	0	3	8180	26397	23052	2162	7011	4237	2741	10238	10881
IE	2030	F	20	0	0	0	19937	47868	27564	5269	12713	5067	6681	18566	13010
IE	2030	F	20	0	3	1	7362	23176	28807	1174	6127	5789	726	4335	6728
IE	2030	F	20	0	3	2	10932	27600	28807	2795	6637	5789	2443	7558	7390
IE	2030	F	20	0	3	4	10932	27600	29603	2917	7446	5789	3644	10577	13523
IE	2030	F	20	0	3	3	7362	23176	29603	1965	6253	5789	2454	8882	13523
IE	2030	F	20	0	3	0	17943	42028	35397	4788	11339	6923	5981	16106	16170
IE	2030	F	20	0	1	1	7908	25323	24557	1253	6622	4755	783	4776	5852
IE	2030	F	20	0	1	2	11741	30157	24557	2982	7174	4755	2634	8328	6427
IE	2030	F	20	0	1	4	11741	30157	25236	3113	8048	4755	3928	11654	11761
IE	2030	F	20	0	1	3	7908	25323	25236	2096	6758	4755	2646	9786	11761
IE	2030	F	20	0	1	0	19272	45921	30175	5109	12255	5685	6448	17746	14063
IE	2030	F	20	0	2	1	7635	24250	26682	1213	6374	5272	754	4556	6290
IE	2030	F	20	0	2	2	11336	28878	26682	2889	6906	5272	2539	7943	6909
IE	2030	F	20	0	2	4	11336	28878	27419	3015	7747	5272	3786	11115	12642
IE	2030	F	20	0	2	3	7635	24250	27419	2031	6505	5272	2550	9334	12642
IE	2030	F	20	0	2	0	18608	43975	32786	4949	11797	6304	6215	16926	15117
IE	2030	F	20	3	0	1	10882	35138	29869	1691	9005	5560	1043	6424	6958
IE	2030	F	20	3	0	2	16157	41845	29869	4025	9755	5560	3509	11200	7643
IE	2030	F	20	3	0	4	16157	41845	30695	4201	10944	5560	5234	15674	13985
IE	2030	F	20	3	0	3	10882	35138	30695	2829	9190	5560	3525	13162	13985
IE	2030	F	20	3	0	0	26520	63720	36702	6895	16665	6648	8591	23867	16722
IE	2030	F	20	3	3	1	9793	30850	38356	1536	8030	7596	933	5573	8648
IE	2030	F	20	3	3	2	14541	36738	38356	3657	8700	7596	3142	9716	9499
IE	2030	F	20	3	3	4	14541	36738	39417	3817	9759	7596	4686	13597	17382
IE	2030	F	20	3	3	3	9793	30850	39417	2571	8195	7596	3156	11418	17382
IE	2030	F	20	3	3	0	23868	55943	47131	6265	14861	9082	7691	20706	20784
IE	2030	F	20	3	1	1	10519	33709	32698	1639	8680	6239	1006	6140	7521
IE	2030	F	20	3	1	2	15618	40142	32698	3903	9403	6239	3387	10705	8261
IE	2030	F	20	3	1	4	15618	40142	33602	4073	10549	6239	5051	14982	15117
IE	2030	F	20	3	1	3	10519	33709	33602	2743	8858	6239	3402	12581	15117
IE	2030	F	20	3	1	0	25636	61127	40179	6685	16064	7460	8291	22814	18076
IE	2030	F	20	3	2	1	10156	32279	35527	1588	8355	6917	970	5857	8085
IE	2030	F	20	3	2	2	15079	38440	35527	3780	9051	6917	3264	10211	8880
IE	2030	F	20	3	2	4	15079	38440	36509	3945	10154	6917	4869	14290	16250
IE	2030	F	20	3	2	3	10156	32279	36509	2657	8527	6917	3279	11999	16250
IE	2030	F	20	3	2	0	24752	58535	43655	6475	15463	8271	7991	21760	19430
IE	2030	F	20	2	0	1	6113	19712	16746	982	5213	3212	628	3869	4192
IE	2030	F	20	2	0	2	9077	23475	16746	2338	5647	3212	2113	6746	4605
IE	2030	F	20	2	0	4	9077	23475	17209	2440	6335	3212	3151	9441	8426
IE	2030	F	20	2	0	3	6113	19712	17209	1644	5320	3212	2122	7928	8426
IE	2030	F	20	2	0	0	14899	35746	20577	4006	9647	3841	5172	14376	10076
IE	2030	F	20	2	3	1	5502	17308	21506	893	4650	4389	562	3357	5211
IE	2030	F	20	2	3	2	8170	20612	21506	2125	5037	4389	1891	5852	5723
IE	2030	F	20	2	3	4	8170	20612	22100	2218	5651	4389	2821	8190	10473
IE	2030	F	20	2	3	3	5502	17308	22100	1494	4745	4389	1900	6877	10473
IE	2030	F	20	2	3	0	13410	31387	26426	3640	8605	5248	4630	12471	12523
IE	2030	F	20	2	1	1	5910	18911	18332	952	5025	3604	606	3698	4532
IE	2030	F	20	2	1	2	8774	22520	18332	2267	5444	3604	2039	6448	4978
IE	2030	F	20	2	1	4	8774	22520	18839	2366	6107	3604	3041	9024	9109
IE	2030	F	20	2	1	3	5910	18911	18839	1594	5128	3604	2048	7578	9109
IE	2030	F	20	2	1	0	14403	34293	22527	3884	9300	4310	4991	13741	10891
IE	2030	F	20	2	2	1	5706	18110	19919	923	4837	3997	584	3527	4871
IE	2030	F	20	2	2	2	8472	21566	19919	2196	5241	3997	1965	6150	5350
IE	2030	F	20	2	2	4	8472	21566	20470	2292	5879	3997	2931	8607	9791
IE	2030	F	20	2	2	3	5706	18110	20470	1544	4937	3997	1974	7227	9791
IE	2030	F	20	2	2	0	13906	32840	24476	3762	8952	4779	4811	13106	11707
IE	2030	F	20	1	0	1	12262	40984	35337	836	4894	3180	202	1224	1315
IE	2030	F	20	1	0	2	18206	48807	35337	1991	5302	3180	680	2134	1444
IE	2030	F	20	1	0	4	18206	48807	36314	2078	5948	3180	1014	2987	2642
IE	2030	F	20	1	0	3	12262	40984	36314	1399	4994	3180	683	2508	2642
IE	2030	F	20	1	0	0	29883	74321	43422	3410	9057	3802	1664	4548	3159
IE	2030	F	20	1	3	1	11015	35891	45327	756	4336	4317	181	1064	1634
IE	2030	F	20	1	3	2	16355	42741	45327	1800	4697	4317	609	1855	1795
IE	2030	F	20	1	3	4	16355	42741	46580	1879	5269	4317	908	2596	3285
IE	2030	F	20	1	3	3	11015	35891	46580	1265	4425	4317	612	2180	3285
IE	2030	F	20	1	3	0	26845	65084	55697	3084	8024	5162	1491	3953	3928
IE	2030	F	20	1	1	1	11846	39286	38667	810	4708	3559	195	1171	1421
IE	2030	F	20	1	1	2	17589	46785	38667	1927	5100	3559	656	2041	1561
IE	2030	F	20	1	1	4	17589	46785	39736	2011	5722	3559	978	2856	2856
IE	2030	F	20	1	1	3	11846	39286	39736	1355	4805	3559	659	2399	2856
IE	2030	F	20	1	1	0	28870	71242	47514	3302	8713	4256	1606	4350	3415
IE	2030	F	20	1	2	1	11430	37589	41997	783	4522	3938	188	1117	1528
IE	2030	F	20	1	2	2	16972	44763	41997	1864	4899	3938	632	1948	1678
IE	2030	F	20	1	2	4	16972	44763	43158	1945	5495	3938	943	2726	3071
IE	2030	F	20	1	2	3	11430	37589	43158	1310	4615	3938	635	2289	3071
IE	2030	F	20	1	2	0	27858	68163	51605	3193	8368	4709	1548	4151	3672
IE	2030	F	25	0	0	1	1763	20439	35749	436	4005	5151	167	8806	16607
