country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
NL	2030	F	35	3	2	2	44676	146584	227095	3933	10301	16935	24547	34008	34770
NL	2030	F	35	3	2	4	51653	158121	230185	3933	10301	16935	31787	37114	36646
NL	2030	F	35	3	2	L_oconv	31977	137475	212883	2435	8956	15662	19678	32268	33892
NL	2030	F	35	3	2	0	51653	158121	230185	3933	10301	16935	31787	37114	36646
NL	2030	F	35	2	0	1	38508	163763	169572	2004	8800	9523	14535	26038	16419
NL	2030	F	35	2	0	2	53801	176751	180892	3869	10121	11008	23361	32384	20135
NL	2030	F	35	2	0	4	62204	190661	183354	3869	10121	11008	30251	35342	21222
NL	2030	F	35	2	0	L_oconv	38508	165767	169572	2395	8800	10181	18728	30727	19626
NL	2030	F	35	2	0	0	62204	190661	183354	3869	10121	11008	30251	35342	21222
NL	2030	F	35	2	3	1	28303	120106	231824	1449	6373	12865	11575	20716	26775
NL	2030	F	35	2	3	2	39543	129632	247301	2797	7330	14872	18603	25765	32834
NL	2030	F	35	2	3	4	45719	139834	250666	2797	7330	14872	24090	28119	34606
NL	2030	F	35	2	3	L_oconv	28303	121577	231824	1731	6373	13754	14913	24447	32005
NL	2030	F	35	2	3	0	45719	139834	250666	2797	7330	14872	24090	28119	34606
NL	2030	F	35	2	1	1	35107	149210	190323	1819	7991	10637	13549	24264	19871
NL	2030	F	35	2	1	2	49049	161045	203029	3512	9191	12296	21775	30178	24368
NL	2030	F	35	2	1	4	56709	173719	205791	3512	9191	12296	28198	32934	25683
NL	2030	F	35	2	1	L_oconv	35107	151037	190323	2174	7991	11372	17456	28634	23753
NL	2030	F	35	2	1	0	56709	173719	205791	3512	9191	12296	28198	32934	25683
NL	2030	F	35	2	2	1	31705	134658	211074	1634	7182	11751	12562	22490	23323
NL	2030	F	35	2	2	2	44296	145339	225165	3154	8260	13584	20189	27972	28601
NL	2030	F	35	2	2	4	51214	156777	228228	3154	8260	13584	26144	30527	30145
NL	2030	F	35	2	2	L_oconv	31705	136307	211074	1953	7182	12563	16185	26541	27879
NL	2030	F	35	2	2	0	51214	156777	228228	3154	8260	13584	26144	30527	30145
NL	2030	F	35	1	0	1	39727	168967	174998	1442	6375	6823	9708	17324	10873
NL	2030	F	35	1	0	2	55503	182369	186681	2784	7332	7887	15603	21546	13334
NL	2030	F	35	1	0	4	64172	196721	189221	2784	7332	7887	20205	23514	14054
NL	2030	F	35	1	0	L_oconv	39727	171036	174998	1723	6375	7295	12508	20444	12998
NL	2030	F	35	1	0	0	64172	196721	189221	2784	7332	7887	20205	23514	14054
NL	2030	F	35	1	3	1	29195	123909	239248	1048	4643	9203	7750	13818	17708
NL	2030	F	35	1	3	2	40789	133737	255220	2024	5341	10639	12456	17186	21715
NL	2030	F	35	1	3	4	47160	144262	258693	2024	5341	10639	16130	18755	22887
NL	2030	F	35	1	3	L_oconv	29195	125426	239248	1253	4643	9839	9985	16307	21167
NL	2030	F	35	1	3	0	47160	144262	258693	2024	5341	10639	16130	18755	22887
NL	2030	F	35	1	1	1	36216	153948	196415	1311	5798	7616	9055	16155	13152
NL	2030	F	35	1	1	2	50599	166158	209527	2531	6668	8805	14554	20092	16128
NL	2030	F	35	1	1	4	58501	179235	212378	2531	6668	8805	18846	21928	16998
NL	2030	F	35	1	1	L_oconv	36216	155833	196415	1567	5798	8143	11667	19065	15721
NL	2030	F	35	1	1	0	58501	179235	212378	2531	6668	8805	18846	21928	16998
NL	2030	F	35	1	2	1	32706	138929	217831	1179	5220	8410	8403	14987	15430
NL	2030	F	35	1	2	2	45694	149947	232374	2277	6004	9722	13505	18639	18922
NL	2030	F	35	1	2	4	52831	161748	235535	2277	6004	9722	17488	20341	19943
NL	2030	F	35	1	2	L_oconv	32706	140629	217831	1410	5220	8991	10826	17686	18444
NL	2030	F	35	1	2	0	52831	161748	235535	2277	6004	9722	17488	20341	19943
NL	2030	F	40	0	0	1	52861	161693	134552	4063	7655	8632	20753	24451	16744
NL	2030	F	40	0	0	2	67272	183920	140783	4063	10419	10326	29179	33307	19997
NL	2030	F	40	0	0	4	77323	183920	144941	4063	11485	10326	36485	37726	20935
NL	2030	F	40	0	0	L_oconv	77323	161693	134552	4063	10097	9586	36485	33167	19435
NL	2030	F	40	0	0	0	77323	192879	144941	4063	12044	10326	36485	39564	20935
NL	2030	F	40	0	3	1	43849	133860	177610	3320	6257	11093	17807	20973	25388
NL	2030	F	40	0	3	2	55804	152262	185835	3320	8516	13269	25037	28569	30320
NL	2030	F	40	0	3	4	64141	152262	191323	3320	9387	13269	31306	32359	31742
NL	2030	F	40	0	3	L_oconv	64141	133860	177610	3320	8252	12318	31306	28449	29467
NL	2030	F	40	0	3	0	64141	159679	191323	3320	9844	13269	31306	33936	31742
NL	2030	F	40	0	1	1	49857	152415	148905	3815	7189	9452	19771	23292	19625
NL	2030	F	40	0	1	2	63449	173368	155801	3815	9784	11307	27798	31728	23438
NL	2030	F	40	0	1	4	72929	173368	160402	3815	10786	11307	34759	35937	24538
NL	2030	F	40	0	1	L_oconv	72929	152415	148905	3815	9482	10497	34759	31594	22779
NL	2030	F	40	0	1	0	72929	181812	160402	3815	11311	11307	34759	37688	24538
NL	2030	F	40	0	2	1	46853	143138	163258	3568	6723	10273	18789	22132	22507
NL	2030	F	40	0	2	2	59626	162815	170818	3568	9150	12288	26418	30148	26879
NL	2030	F	40	0	2	4	68535	162815	175862	3568	10086	12288	33033	34148	28140
NL	2030	F	40	0	2	L_oconv	68535	143138	163258	3568	8867	11407	33033	30021	26123
NL	2030	F	40	0	2	0	68535	170746	175862	3568	10578	12288	33033	35812	28140
NL	2030	F	40	3	0	1	53086	162383	135127	4548	8569	9662	22914	26997	18488
NL	2030	F	40	3	0	2	67560	184706	141385	4548	11663	11558	32217	36776	22080
NL	2030	F	40	3	0	4	77654	184706	145560	4548	12856	11558	40284	41655	23115
NL	2030	F	40	3	0	L_oconv	77654	162383	135127	4548	11302	10730	40284	36621	21458
NL	2030	F	40	3	0	0	77654	193703	145560	4548	13482	11558	40284	43684	23115
NL	2030	F	40	3	3	1	44036	134433	178369	3716	7004	12416	19662	23157	28031
NL	2030	F	40	3	3	2	56042	152913	186629	3716	9532	14853	27645	31544	33477
NL	2030	F	40	3	3	4	64415	152913	192141	3716	10508	14853	34567	35729	35047
NL	2030	F	40	3	3	L_oconv	64415	134433	178369	3716	9238	13788	34567	31411	32535
NL	2030	F	40	3	3	0	64415	160361	192141	3716	11019	14853	34567	37470	35047
NL	2030	F	40	3	1	1	50070	153066	149541	4271	8047	10580	21830	25717	21669
NL	2030	F	40	3	1	2	63720	174108	156466	4271	10952	12656	30693	35032	25879
NL	2030	F	40	3	1	4	73241	174108	161087	4271	12073	12656	38379	39680	27092
NL	2030	F	40	3	1	L_oconv	73241	153066	149541	4271	10614	11749	38379	34884	25151
NL	2030	F	40	3	1	0	73241	182589	161087	4271	12661	12656	38379	41613	27092
NL	2030	F	40	3	2	1	47053	143749	163955	3994	7526	11498	20746	24437	24850
NL	2030	F	40	3	2	2	59881	163511	171548	3994	10242	13754	29169	33288	29678
NL	2030	F	40	3	2	4	68828	163511	176614	3994	11290	13754	36473	37705	31070
NL	2030	F	40	3	2	L_oconv	68828	143749	163955	3994	9926	12769	36473	33148	28843
NL	2030	F	40	3	2	0	68828	171475	176614	3994	11840	13754	36473	39541	31070
NL	2030	F	40	2	0	1	52636	161004	133980	3626	6833	7705	18782	22129	15154
NL	2030	F	40	2	0	2	66986	183137	140184	3626	9299	9217	26408	30145	18099
NL	2030	F	40	2	0	4	76994	183137	144324	3626	10251	9217	33020	34144	18948
NL	2030	F	40	2	0	L_oconv	76994	161004	133980	3626	9012	8556	33020	30018	17589
NL	2030	F	40	2	0	0	76994	192058	144324	3626	10750	9217	33020	35807	18948
NL	2030	F	40	2	3	1	43662	133291	176854	2963	5585	9901	16116	18981	22977
NL	2030	F	40	2	3	2	55566	151614	185044	2963	7600	11844	22660	25856	27442
NL	2030	F	40	2	3	4	63868	151614	190509	2963	8378	11844	28334	29287	28729
NL	2030	F	40	2	3	L_oconv	63868	133291	176854	2963	7366	10995	28334	25747	26669
NL	2030	F	40	2	3	0	63868	158999	190509	2963	8786	11844	28334	30713	28729
NL	2030	F	40	2	1	1	49644	151766	148271	3405	6417	8437	17894	21080	17762
NL	2030	F	40	2	1	2	63179	172630	155138	3405	8733	10092	25158	28715	21213
NL	2030	F	40	2	1	4	72619	172630	159719	3405	9627	10092	31458	32525	22208
NL	2030	F	40	2	1	L_oconv	72619	151766	148271	3405	8463	9369	31458	28594	20616
NL	2030	F	40	2	1	0	72619	181039	159719	3405	10096	10092	31458	34109	22208
NL	2030	F	40	2	2	1	46653	142529	162563	3184	6001	9169	17005	20031	20370
NL	2030	F	40	2	2	2	59373	162122	170091	3184	8167	10968	23909	27286	24327
NL	2030	F	40	2	2	4	68243	162122	175114	3184	9002	10968	29896	30906	25468
NL	2030	F	40	2	2	L_oconv	68243	142529	162563	3184	7914	10182	29896	27171	23643
NL	2030	F	40	2	2	0	68243	170019	175114	3184	9441	10968	29896	32411	25468
NL	2030	F	40	1	0	1	53697	164287	136741	3760	7089	7966	15955	18783	12848
NL	2030	F	40	1	0	2	68337	186871	143073	3760	9647	9529	22433	25586	15344
NL	2030	F	40	1	0	4	78547	186871	147298	3760	10634	9529	28050	28981	16064
NL	2030	F	40	1	0	L_oconv	78547	164287	136741	3760	9349	8846	28050	25479	14912
NL	2030	F	40	1	0	0	78547	195974	147298	3760	11152	9529	28050	30393	16064
NL	2030	F	40	1	3	1	44539	135996	180506	3078	5804	10226	13702	16124	19458
NL	2030	F	40	1	3	2	56682	154691	188864	3078	7899	12233	19264	21964	23239
NL	2030	F	40	1	3	4	65150	154691	194442	3078	8707	12233	24088	24878	24329
NL	2030	F	40	1	3	L_oconv	65150	135996	180506	3078	7655	11356	24088	21871	22585
NL	2030	F	40	1	3	0	65150	162226	194442	3078	9131	12233	24088	26090	24329
NL	2030	F	40	1	1	1	50644	154856	151329	3533	6660	8719	15204	17897	15051
NL	2030	F	40	1	1	2	64452	176144	158337	3533	9064	10430	21377	24379	17976
NL	2030	F	40	1	1	4	74081	176144	163013	3533	9992	10430	26730	27613	18819
NL	2030	F	40	1	1	L_oconv	74081	154856	151329	3533	8784	9683	26730	24276	17470
NL	2030	F	40	1	1	0	74081	184724	163013	3533	10479	10430	26730	28959	18819
NL	2030	F	40	1	2	1	47592	145426	165917	3306	6232	9473	14453	17010	17255
NL	2030	F	40	1	2	2	60567	165418	173601	3306	8482	11332	20321	23171	20607
NL	2030	F	40	1	2	4	69616	165418	178727	3306	9349	11332	25409	26246	21574
NL	2030	F	40	1	2	L_oconv	69616	145426	165917	3306	8220	10519	25409	23074	20028
NL	2030	F	40	1	2	0	69616	173475	178727	3306	9805	11332	25409	27524	21574
NL	2030	F	45	0	0	1	69201	153742	105845	4052	10632	8135	17411	27372	15386
NL	2030	F	45	0	0	2	83125	175437	113136	4052	13003	9642	21828	30378	18180
NL	2030	F	45	0	0	4	83125	182079	115384	4187	13003	9642	32710	36681	18999
NL	2030	F	45	0	0	L_oconv	80444	153742	105845	4052	10980	8845	31655	30972	17429
NL	2030	F	45	0	0	0	93753	182079	115384	4722	13003	9642	36893	36681	18999
NL	2030	F	45	0	3	1	62540	138703	130462	3624	9503	9721	15907	24995	20547
NL	2030	F	45	0	3	2	75123	158276	139449	3624	11623	11521	19942	27741	24279
NL	2030	F	45	0	3	4	75123	164269	142220	3745	11623	11521	29884	33496	25373
NL	2030	F	45	0	3	L_oconv	72700	138703	130462	3624	9814	10569	28920	28283	23275
NL	2030	F	45	0	3	0	84728	164269	142220	4224	11623	11521	33704	33496	25373
NL	2030	F	45	0	1	1	66981	148729	114051	3910	10256	8664	16910	26580	17106
NL	2030	F	45	0	1	2	80458	169716	121907	3910	12543	10268	21200	29499	20213
NL	2030	F	45	0	1	4	80458	176142	124329	4040	12543	10268	31768	35620	21124
NL	2030	F	45	0	1	L_oconv	77862	148729	114051	3910	10591	9420	30744	30076	19378
NL	2030	F	45	0	1	0	90744	176142	124329	4556	12543	10268	35830	35620	21124
NL	2030	F	45	0	2	1	64761	143716	122257	3767	9880	9192	16408	25787	18826
NL	2030	F	45	0	2	2	77790	163996	130678	3767	12083	10895	20571	28620	22246
NL	2030	F	45	0	2	4	77790	170206	133275	3893	12083	10895	30826	34558	23248
NL	2030	F	45	0	2	L_oconv	75281	143716	122257	3767	10202	9994	29832	29179	21326
NL	2030	F	45	0	2	0	87736	170206	133275	4390	12083	10895	34767	34558	23248
NL	2030	F	45	3	0	1	69497	154399	106298	4538	11908	9112	19241	30248	17003
NL	2030	F	45	3	0	2	83480	176186	113620	4538	14564	10799	24122	33571	20091
NL	2030	F	45	3	0	4	83480	182857	115877	4690	14564	10799	36148	40536	20996
NL	2030	F	45	3	0	L_oconv	80787	154399	106298	4538	12298	9907	34982	34227	19260
NL	2030	F	45	3	0	0	94153	182857	115877	5289	14564	10799	40770	40536	20996
NL	2030	F	45	3	3	1	62807	139295	131020	4059	10644	10888	17578	27622	22706
NL	2030	F	45	3	3	2	75444	158952	140045	4059	13018	12904	22038	30656	26830
NL	2030	F	45	3	3	4	75444	164970	142827	4195	13018	12904	33025	37016	28039
NL	2030	F	45	3	3	L_oconv	73011	139295	131020	4059	10992	11837	31959	31255	25721
NL	2030	F	45	3	3	0	85090	164970	142827	4731	13018	12904	37247	37016	28039
NL	2030	F	45	3	1	1	67267	149364	114538	4379	11487	9704	18687	29373	18904
NL	2030	F	45	3	1	2	80801	170441	122428	4379	14049	11501	23428	32599	22337
NL	2030	F	45	3	1	4	80801	176895	124861	4525	14049	11501	35107	39363	23344
NL	2030	F	45	3	1	L_oconv	78195	149364	114538	4379	11862	10550	33975	33237	21414
NL	2030	F	45	3	1	0	91132	176895	124861	5103	14049	11501	39596	39363	23344
NL	2030	F	45	3	2	1	65037	144330	122779	4219	11065	10296	18133	28498	20805
NL	2030	F	45	3	2	2	78123	164697	131236	4219	13533	12203	22733	31628	24584
NL	2030	F	45	3	2	4	78123	170933	133844	4360	13533	12203	34066	38190	25691
NL	2030	F	45	3	2	L_oconv	75603	144330	122779	4219	11427	11194	32967	32246	23567
NL	2030	F	45	3	2	0	88111	170933	133844	4917	13533	12203	38421	38190	25691
NL	2030	F	45	2	0	1	68907	153088	105395	3615	9484	7257	15744	24751	13912
NL	2030	F	45	2	0	2	82771	174690	112655	3615	11599	8601	19738	27470	16440
NL	2030	F	45	2	0	4	82771	181305	114893	3735	11599	8601	29578	33169	17180
NL	2030	F	45	2	0	L_oconv	80101	153088	105395	3615	9794	7890	28624	28007	15760
NL	2030	F	45	2	0	0	93354	181305	114893	4212	11599	8601	33360	33169	17180
NL	2030	F	45	2	3	1	62274	138113	129907	3233	8477	8671	14383	22602	18579
NL	2030	F	45	2	3	2	74804	157602	138856	3233	10368	10277	18032	25084	21954
NL	2030	F	45	2	3	4	74804	163570	141615	3341	10368	10277	27022	30289	22943
NL	2030	F	45	2	3	L_oconv	72391	138113	129907	3233	8754	9427	26151	25575	21047
NL	2030	F	45	2	3	0	84367	163570	141615	3768	10368	10277	30477	30289	22943
NL	2030	F	45	2	1	1	66696	148096	113566	3487	9148	7728	15290	24035	15468
NL	2030	F	45	2	1	2	80115	168994	121389	3487	11189	9160	19170	26675	18278
NL	2030	F	45	2	1	4	80115	175393	123800	3604	11189	9160	28726	32209	19101
NL	2030	F	45	2	1	L_oconv	77531	148096	113566	3487	9447	8402	27800	27196	17522
NL	2030	F	45	2	1	0	90358	175393	123800	4064	11189	9160	32399	32209	19101
NL	2030	F	45	2	2	1	64485	143104	121737	3360	8813	8199	14837	23318	17024
NL	2030	F	45	2	2	2	77459	163298	130122	3360	10778	9718	18601	25879	20116
NL	2030	F	45	2	2	4	77459	169481	132707	3472	10778	9718	27874	31249	21022
NL	2030	F	45	2	2	L_oconv	74961	143104	121737	3360	9101	8915	26975	26386	19284
NL	2030	F	45	2	2	0	87363	169481	132707	3916	10778	9718	31438	31249	21022
NL	2030	F	45	1	0	1	69709	154891	106641	4022	10557	8083	15073	23677	13316
NL	2030	F	45	1	0	2	83735	176748	113987	4022	12912	9581	18897	26277	15735
NL	2030	F	45	1	0	4	83735	183440	116252	4156	12912	9581	28318	31729	16444
NL	2030	F	45	1	0	L_oconv	81034	154891	106641	4022	10902	8789	27405	26791	15085
NL	2030	F	45	1	0	0	94440	183440	116252	4687	12912	9581	31939	31729	16444
NL	2030	F	45	1	3	1	62997	139735	131449	3596	9433	9662	13778	21632	17758
NL	2030	F	45	1	3	2	75672	159453	140504	3596	11537	11452	17273	24008	20984
NL	2030	F	45	1	3	4	75672	165491	143295	3716	11537	11452	25884	28989	21929
NL	2030	F	45	1	3	L_oconv	73231	139735	131449	3596	9741	10505	25049	24477	20117
NL	2030	F	45	1	3	0	85347	165491	143295	4191	11537	11452	29194	28989	21929
NL	2030	F	45	1	1	1	67472	149839	114911	3880	10182	8610	14641	22995	14797
NL	2030	F	45	1	1	2	81047	170983	122826	3880	12453	10204	18356	25521	17485
NL	2030	F	45	1	1	4	81047	177457	125266	4009	12453	10204	27507	30816	18272
NL	2030	F	45	1	1	L_oconv	78433	149839	114911	3880	10515	9361	26620	26020	16762
NL	2030	F	45	1	1	0	91409	177457	125266	4522	12453	10204	31024	30816	18272
NL	2030	F	45	1	2	1	65234	144787	123180	3738	9808	9136	14210	22313	16278
NL	2030	F	45	1	2	2	78359	165218	131665	3738	11995	10828	17814	24764	19234
NL	2030	F	45	1	2	4	78359	171474	134281	3862	11995	10828	26696	29902	20101
NL	2030	F	45	1	2	L_oconv	75832	144787	123180	3738	10128	9933	25835	25249	18439
NL	2030	F	45	1	2	0	88378	171474	134281	4356	11995	10828	30109	29902	20101
NL	2030	F	50	0	0	1	76433	141273	95754	3269	12005	7109	13477	17756	14315
NL	2030	F	50	0	0	2	102151	154606	101152	4636	12005	7355	20758	26029	16138
NL	2030	F	50	0	0	4	102151	154606	101152	4869	12403	8199	30649	30281	17897
NL	2030	F	50	0	0	L_oconv	76433	149646	95754	3643	12005	7761	22932	29309	16942
NL	2030	F	50	0	0	0	117891	167954	104376	5619	13474	8460	35371	32895	18467
NL	2030	F	50	0	3	1	73834	136227	104935	3152	11558	7700	13035	17171	16052
NL	2030	F	50	0	3	2	98678	149084	110850	4470	11558	7967	20078	25171	18097
NL	2030	F	50	0	3	4	98678	149084	110850	4694	11942	8881	29645	29283	20069
NL	2030	F	50	0	3	L_oconv	73834	144301	104935	3512	11558	8407	22181	28344	18998
NL	2030	F	50	0	3	0	113883	161955	114384	5417	12972	9164	34212	31811	20709
NL	2030	F	50	0	1	1	75567	139591	98814	3230	11856	7306	13330	17561	14894
NL	2030	F	50	0	1	2	100993	152765	104384	4581	11856	7559	20532	25743	16791
NL	2030	F	50	0	1	4	100993	152765	104384	4811	12249	8426	30314	29948	18621
NL	2030	F	50	0	1	L_oconv	75567	147864	98814	3599	11856	7977	22682	28987	17627
NL	2030	F	50	0	1	0	116555	165954	107712	5552	13307	8695	34985	32534	19214
NL	2030	F	50	0	2	1	74701	137909	101875	3191	11707	7503	13182	17366	15473
NL	2030	F	50	0	2	2	99836	150925	107617	4525	11707	7763	20305	25457	17444
NL	2030	F	50	0	2	4	99836	150925	107617	4752	12095	8654	29979	29616	19345
NL	2030	F	50	0	2	L_oconv	74701	146083	101875	3556	11707	8192	22432	28666	18313
NL	2030	F	50	0	2	0	115219	163954	111048	5484	13140	8929	34599	32173	19962
NL	2030	F	50	3	0	1	76760	141877	96163	3658	13434	7955	14905	19637	15832
NL	2030	F	50	3	0	2	102588	155267	101584	5188	13434	8231	22958	28787	17848
NL	2030	F	50	3	0	4	102588	155267	101584	5448	13879	9175	33897	33490	19793
NL	2030	F	50	3	0	L_oconv	76760	150285	96163	4077	13434	8685	25363	32416	18737
NL	2030	F	50	3	0	0	118395	168671	104823	6288	15078	9467	39120	36381	20424
NL	2030	F	50	3	3	1	74150	136809	105383	3527	12934	8617	14417	18991	17754
NL	2030	F	50	3	3	2	99100	149721	111323	5001	12934	8915	22207	27839	20015
NL	2030	F	50	3	3	4	99100	149721	111323	5252	13363	9938	32787	32387	22196
NL	2030	F	50	3	3	L_oconv	74150	144918	105383	3930	12934	9408	24532	31348	21012
NL	2030	F	50	3	3	0	114369	162647	114872	6062	14516	10255	37839	35183	22904
NL	2030	F	50	3	1	1	75890	140188	99237	3614	13267	8175	14742	19422	16472
NL	2030	F	50	3	1	2	101425	153418	104830	5126	13267	8459	22708	28471	18571
NL	2030	F	50	3	1	4	101425	153418	104830	5383	13707	9429	33527	33122	20594
NL	2030	F	50	3	1	L_oconv	75890	148496	99237	4028	13267	8926	25086	32060	19495
NL	2030	F	50	3	1	0	117053	166663	108173	6213	14891	9730	38693	35982	21251
NL	2030	F	50	3	2	1	75020	138499	102310	3570	13101	8396	14580	19206	17113
NL	2030	F	50	3	2	2	100262	151569	108077	5064	13101	8687	22457	28155	19293
NL	2030	F	50	3	2	4	100262	151569	108077	5318	13535	9684	33157	32755	21395
NL	2030	F	50	3	2	L_oconv	75020	146707	102310	3979	13101	9167	24809	31704	20254
NL	2030	F	50	3	2	0	115711	164655	111522	6137	14703	9992	38266	35583	22077
NL	2030	F	50	2	0	1	76108	140672	95347	2919	10719	6347	12176	16042	12933
NL	2030	F	50	2	0	2	101716	153948	100721	4140	10719	6567	18755	23517	14581
NL	2030	F	50	2	0	4	101716	153948	100721	4347	11074	7320	27691	27359	16170
NL	2030	F	50	2	0	L_oconv	76108	149009	95347	3253	10719	6929	20720	26481	15307
NL	2030	F	50	2	0	0	117389	167239	103932	5017	12030	7553	31958	29721	16685
NL	2030	F	50	2	3	1	73520	135647	104488	2814	10320	6875	11777	15514	14504
NL	2030	F	50	2	3	2	98258	148449	110378	3991	10320	7113	18141	22743	16351
NL	2030	F	50	2	3	4	98258	148449	110378	4191	10662	7929	26784	26458	18133
NL	2030	F	50	2	3	L_oconv	73520	143687	104488	3136	10320	7506	20041	25609	17165
NL	2030	F	50	2	3	0	113398	161265	113897	4837	11582	8182	30911	28742	18711
NL	2030	F	50	2	1	1	75245	138997	98394	2884	10586	6523	12043	15866	13457
NL	2030	F	50	2	1	2	100563	152115	103940	4090	10586	6749	18550	23259	15171
NL	2030	F	50	2	1	4	100563	152115	103940	4295	10936	7523	27389	27058	16824
NL	2030	F	50	2	1	L_oconv	75245	147235	98394	3214	10586	7122	20493	26190	15926
NL	2030	F	50	2	1	0	116059	165248	107254	4957	11881	7763	31609	29394	17360
NL	2030	F	50	2	2	1	74383	137322	101441	2849	10453	6699	11910	15690	13980
NL	2030	F	50	2	2	2	99411	150282	107159	4040	10453	6931	18346	23001	15761
NL	2030	F	50	2	2	4	99411	150282	107159	4243	10799	7726	27086	26758	17478
NL	2030	F	50	2	2	L_oconv	74383	145461	101441	3175	10453	7314	20267	25900	16546
NL	2030	F	50	2	2	0	114728	163257	110575	4897	11731	7972	31260	29068	18036
NL	2030	F	50	1	0	1	76711	141795	96107	2875	10587	6281	12984	17100	13792
NL	2030	F	50	1	0	2	102522	155177	101525	4077	10587	6499	19999	25069	15549
NL	2030	F	50	1	0	4	102522	155177	101525	4282	10938	7245	29528	29163	17243
NL	2030	F	50	1	0	L_oconv	76711	150198	96107	3204	10587	6858	22094	28228	16323
NL	2030	F	50	1	0	0	118319	168574	104761	4942	11882	7476	34078	31681	17793
NL	2030	F	50	1	3	1	74102	136729	105324	2769	10185	6813	12564	16545	15444
NL	2030	F	50	1	3	2	99035	149633	111261	3927	10185	7049	19353	24254	17411
NL	2030	F	50	1	3	4	99035	149633	111261	4124	10522	7858	28573	28216	19308
NL	2030	F	50	1	3	L_oconv	74102	144832	105324	3086	10185	7439	21380	27311	18278
NL	2030	F	50	1	3	0	114295	162551	114808	4760	11431	8109	32976	30652	19924
NL	2030	F	50	1	1	1	75841	140106	99180	2840	10453	6459	12844	16915	14342
NL	2030	F	50	1	1	2	101360	153329	104770	4027	10453	6683	19784	24797	16169
NL	2030	F	50	1	1	4	101360	153329	104770	4229	10799	7449	29210	28848	17931
NL	2030	F	50	1	1	L_oconv	75841	148410	99180	3165	10453	7052	21856	27922	16975
NL	2030	F	50	1	1	0	116978	166566	108110	4881	11732	7687	33710	31338	18503
NL	2030	F	50	1	2	1	74972	138417	102252	2805	10319	6636	12704	16730	14893
NL	2030	F	50	1	2	2	100198	151481	108015	3977	10319	6866	19568	24525	16790
NL	2030	F	50	1	2	4	100198	151481	108015	4177	10661	7654	28892	28532	18620
NL	2030	F	50	1	2	L_oconv	74972	146621	102252	3125	10319	7245	21618	27616	17626
NL	2030	F	50	1	2	0	115637	164559	111459	4821	11581	7898	33343	30995	19213
NL	2030	F	55	0	0	1	92003	128836	92456	4683	8970	4605	12953	16605	12425
NL	2030	F	55	0	0	2	138300	147449	103631	6008	12314	6791	21275	25158	17475
NL	2030	F	55	0	0	4	138300	155656	106523	6131	12314	7570	27348	29016	17475
NL	2030	F	55	0	0	L_oconv	105635	128836	92456	4683	10192	6570	20889	24017	15168
NL	2030	F	55	0	0	0	174855	172182	109217	7752	13622	7761	34576	32097	17917
NL	2030	F	55	0	3	1	92003	128836	92456	4683	8970	4605	12953	16605	12425
NL	2030	F	55	0	3	2	138300	147449	103631	6008	12314	6791	21275	25158	17475
NL	2030	F	55	0	3	4	138300	155656	106523	6131	12314	7570	27348	29016	17475
NL	2030	F	55	0	3	L_oconv	105635	128836	92456	4683	10192	6570	20889	24017	15168
NL	2030	F	55	0	3	0	174855	172182	109217	7752	13622	7761	34576	32097	17917
NL	2030	F	55	0	1	1	92003	128836	92456	4683	8970	4605	12953	16605	12425
NL	2030	F	55	0	1	2	138300	147449	103631	6008	12314	6791	21275	25158	17475
NL	2030	F	55	0	1	4	138300	155656	106523	6131	12314	7570	27348	29016	17475
NL	2030	F	55	0	1	L_oconv	105635	128836	92456	4683	10192	6570	20889	24017	15168
NL	2030	F	55	0	1	0	174855	172182	109217	7752	13622	7761	34576	32097	17917
NL	2030	F	55	0	2	1	92003	128836	92456	4683	8970	4605	12953	16605	12425
NL	2030	F	55	0	2	2	138300	147449	103631	6008	12314	6791	21275	25158	17475
NL	2030	F	55	0	2	4	138300	155656	106523	6131	12314	7570	27348	29016	17475
NL	2030	F	55	0	2	L_oconv	105635	128836	92456	4683	10192	6570	20889	24017	15168
NL	2030	F	55	0	2	0	174855	172182	109217	7752	13622	7761	34576	32097	17917
NL	2030	F	55	3	0	1	92396	129387	92852	5236	10030	5149	14335	18377	13751
NL	2030	F	55	3	0	2	138892	148080	104074	6718	13770	7594	23546	27842	19340
NL	2030	F	55	3	0	4	138892	156322	106979	6856	13770	8465	30266	32112	19340
NL	2030	F	55	3	0	L_oconv	106087	129387	92852	5236	11397	7347	23118	26579	16786
NL	2030	F	55	3	0	0	175603	172918	109684	8668	15232	8679	38266	35522	19829
NL	2030	F	55	3	3	1	92396	129387	92852	5236	10030	5149	14335	18377	13751
NL	2030	F	55	3	3	2	138892	148080	104074	6718	13770	7594	23546	27842	19340
NL	2030	F	55	3	3	4	138892	156322	106979	6856	13770	8465	30266	32112	19340
NL	2030	F	55	3	3	L_oconv	106087	129387	92852	5236	11397	7347	23118	26579	16786
NL	2030	F	55	3	3	0	175603	172918	109684	8668	15232	8679	38266	35522	19829
NL	2030	F	55	3	1	1	92396	129387	92852	5236	10030	5149	14335	18377	13751
NL	2030	F	55	3	1	2	138892	148080	104074	6718	13770	7594	23546	27842	19340
NL	2030	F	55	3	1	4	138892	156322	106979	6856	13770	8465	30266	32112	19340
