country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
CH	2030	M	20	3	2	3	44445	87913	23747	14290	18317	8329	16319	17321	5250
CH	2030	M	20	3	2	0	46038	107198	33221	14802	22336	11652	16904	21120	7345
CH	2030	M	20	2	0	1	37041	85321	16171	10976	13839	3331	12796	14281	1429
CH	2030	M	20	2	0	2	38196	92118	18997	10976	13839	5215	12796	14281	2600
CH	2030	M	20	2	0	4	46667	93293	18997	10976	14196	5352	13376	14281	3084
CH	2030	M	20	2	0	3	46667	93293	16171	10976	14196	4556	13376	14281	2625
CH	2030	M	20	2	0	0	48339	113758	22623	11369	17310	6374	13855	17414	3673
CH	2030	M	20	2	3	1	33903	76817	27203	9908	12326	4899	11639	12869	2586
CH	2030	M	20	2	3	2	34960	82937	31958	9908	12326	7670	11639	12869	4707
CH	2030	M	20	2	3	4	42713	83995	31958	9908	12643	7871	12166	12869	5583
CH	2030	M	20	2	3	3	42713	83995	27203	9908	12643	6700	12166	12869	4752
CH	2030	M	20	2	3	0	44244	102420	38056	10263	15416	9373	12602	15691	6648
CH	2030	M	20	2	1	1	35995	82486	19848	10620	13335	3854	12410	13810	1814
CH	2030	M	20	2	1	2	37117	89058	23317	10620	13335	6033	12410	13810	3303
CH	2030	M	20	2	1	4	45349	90194	23317	10620	13678	6192	12973	13810	3917
CH	2030	M	20	2	1	3	45349	90194	19848	10620	13678	5271	12973	13810	3334
CH	2030	M	20	2	1	0	46974	109979	27767	11001	16679	7373	13437	16840	4664
CH	2030	M	20	2	2	1	34949	79651	23526	10264	12830	4376	12024	13339	2200
CH	2030	M	20	2	2	2	36039	85997	27638	10264	12830	6852	12024	13339	4005
CH	2030	M	20	2	2	4	44031	87094	27638	10264	13161	7031	12569	13339	4750
CH	2030	M	20	2	2	3	44031	87094	23526	10264	13161	5985	12569	13339	4043
CH	2030	M	20	2	2	0	45609	106199	32912	10632	16047	8373	13020	16266	5656
CH	2030	M	20	1	0	1	37105	85555	16227	4677	5825	1388	3450	3875	389
CH	2030	M	20	1	0	2	38262	92371	19063	4677	5825	2174	3450	3875	708
CH	2030	M	20	1	0	4	46748	93549	19063	4677	5975	2231	3607	3875	840
CH	2030	M	20	1	0	3	46748	93549	16227	4677	5975	1899	3607	3875	715
CH	2030	M	20	1	0	0	48423	114071	22701	4845	7286	2656	3736	4725	1000
CH	2030	M	20	1	3	1	33960	77023	27292	4226	5194	2045	3137	3491	703
CH	2030	M	20	1	3	2	35019	83160	32062	4226	5194	3202	3137	3491	1280
CH	2030	M	20	1	3	4	42786	84220	32062	4226	5327	3286	3279	3491	1519
CH	2030	M	20	1	3	3	42786	84220	27292	4226	5327	2797	3279	3491	1293
CH	2030	M	20	1	3	0	44319	102695	38181	4377	6496	3914	3397	4256	1808
CH	2030	M	20	1	1	1	36057	82711	19916	4527	5614	1607	3346	3747	494
CH	2030	M	20	1	1	2	37181	89301	23396	4527	5614	2516	3346	3747	899
CH	2030	M	20	1	1	4	45427	90440	23396	4527	5759	2583	3498	3747	1066
CH	2030	M	20	1	1	3	45427	90440	19916	4527	5759	2198	3498	3747	907
CH	2030	M	20	1	1	0	47055	110279	27861	4689	7022	3075	3623	4569	1269
CH	2030	M	20	1	2	1	35008	79867	23604	4376	5404	1826	3241	3619	599
CH	2030	M	20	1	2	2	36100	86230	27729	4376	5404	2859	3241	3619	1090
CH	2030	M	20	1	2	4	44106	87330	27729	4376	5543	2934	3388	3619	1292
CH	2030	M	20	1	2	3	44106	87330	23604	4376	5543	2498	3388	3619	1100
CH	2030	M	20	1	2	0	45687	106487	33021	4533	6759	3494	3510	4413	1539
CH	2030	M	25	0	0	1	6802	93530	59051	8246	24520	22890	11601	23800	10286
CH	2030	M	25	0	0	2	9168	94583	59275	8409	24520	22890	11601	23800	10286
CH	2030	M	25	0	0	4	10497	98080	61117	8766	24520	22890	11601	24728	11185
CH	2030	M	25	0	0	3	10497	98080	61117	8766	24520	22890	11601	24728	11185
CH	2030	M	25	0	0	0	10864	102383	63322	9072	25595	23716	12007	25813	11589
CH	2030	M	25	0	3	1	5323	72450	82771	6221	18516	31089	9395	19288	16656
CH	2030	M	25	0	3	2	7175	73266	83086	6344	18516	31089	9395	19288	16656
CH	2030	M	25	0	3	4	8215	75975	85667	6613	18516	31089	9395	20040	18113
CH	2030	M	25	0	3	3	8215	75975	85667	6613	18516	31089	9395	20040	18113
CH	2030	M	25	0	3	0	8502	79308	88759	6844	19328	32211	9723	20920	18766
CH	2030	M	25	0	1	1	6309	86503	66958	7571	22518	25623	10866	22296	12409
CH	2030	M	25	0	1	2	8504	87478	67212	7721	22518	25623	10866	22296	12409
CH	2030	M	25	0	1	4	9736	90712	69300	8048	22518	25623	10866	23166	13494
CH	2030	M	25	0	1	3	9736	90712	69300	8048	22518	25623	10866	23166	13494
CH	2030	M	25	0	1	0	10077	94691	71801	8330	23506	26548	11246	24182	13981
CH	2030	M	25	0	2	1	5816	79477	74865	6896	20517	28356	10130	20792	14532
CH	2030	M	25	0	2	2	7839	80372	75149	7032	20517	28356	10130	20792	14532
CH	2030	M	25	0	2	4	8976	83343	77484	7331	20517	28356	10130	21603	15804
CH	2030	M	25	0	2	3	8976	83343	77484	7331	20517	28356	10130	21603	15804
CH	2030	M	25	0	2	0	9290	87000	80280	7587	21417	29380	10485	22551	16374
CH	2030	M	25	3	0	1	6834	93968	59328	9695	28827	26906	13221	27124	11723
CH	2030	M	25	3	0	2	9211	95027	59553	9886	28827	26906	13221	27124	11723
CH	2030	M	25	3	0	4	10546	98540	61404	10305	28827	26906	13221	28182	12748
CH	2030	M	25	3	0	3	10546	98540	61404	10305	28827	26906	13221	28182	12748
CH	2030	M	25	3	0	0	10915	102863	63620	10666	30091	27877	13684	29418	13209
CH	2030	M	25	3	3	1	5348	72790	83160	7315	21770	36544	10706	21982	18983
CH	2030	M	25	3	3	2	7209	73610	83476	7459	21770	36544	10706	21982	18983
CH	2030	M	25	3	3	4	8254	76332	86069	7775	21770	36544	10706	22839	20644
CH	2030	M	25	3	3	3	8254	76332	86069	7775	21770	36544	10706	22839	20644
CH	2030	M	25	3	3	0	8542	79680	89175	8047	22725	37863	11081	23841	21389
CH	2030	M	25	3	1	1	6338	86909	67272	8901	26474	30119	12383	25410	14143
CH	2030	M	25	3	1	2	8544	87888	67527	9077	26474	30119	12383	25410	14143
CH	2030	M	25	3	1	4	9782	91137	69625	9462	26474	30119	12383	26401	15380
CH	2030	M	25	3	1	3	9782	91137	69625	9462	26474	30119	12383	26401	15380
CH	2030	M	25	3	1	0	10124	95136	72138	9793	27636	31206	12816	27559	15935
CH	2030	M	25	3	2	1	5843	79850	75216	8108	24122	33331	11545	23696	16563
CH	2030	M	25	3	2	2	7876	80749	75502	8268	24122	33331	11545	23696	16563
CH	2030	M	25	3	2	4	9018	83734	77847	8618	24122	33331	11545	24620	18012
CH	2030	M	25	3	2	3	9018	83734	77847	8618	24122	33331	11545	24620	18012
CH	2030	M	25	3	2	0	9333	87408	80657	8920	25180	34534	11949	25700	18662
CH	2030	M	25	2	0	1	6770	93092	58775	7001	20817	19437	10167	20858	9013
CH	2030	M	25	2	0	2	9125	94141	58998	7139	20817	19437	10167	20858	9013
CH	2030	M	25	2	0	4	10448	97622	60831	7442	20817	19437	10167	21671	9802
CH	2030	M	25	2	0	3	10448	97622	60831	7442	20817	19437	10167	21671	9802
CH	2030	M	25	2	0	0	10813	101905	63026	7702	21730	20139	10523	22622	10156
CH	2030	M	25	2	3	1	5298	72112	82385	5282	15719	26399	8233	16904	14596
CH	2030	M	25	2	3	2	7141	72924	82697	5386	15719	26399	8233	16904	14596
CH	2030	M	25	2	3	4	8177	75620	85267	5614	15719	26399	8233	17563	15872
CH	2030	M	25	2	3	3	8177	75620	85267	5614	15719	26399	8233	17563	15872
CH	2030	M	25	2	3	0	8463	78938	88344	5810	16408	27352	8521	18334	16445
CH	2030	M	25	2	1	1	6279	86099	66645	6428	19117	21758	9522	19540	10874
CH	2030	M	25	2	1	2	8464	87069	66898	6555	19117	21758	9522	19540	10874
CH	2030	M	25	2	1	4	9691	90288	68976	6833	19117	21758	9522	20302	11825
CH	2030	M	25	2	1	3	9691	90288	68976	6833	19117	21758	9522	20302	11825
CH	2030	M	25	2	1	0	10030	94249	71466	7072	19956	22543	9856	21193	12252
CH	2030	M	25	2	2	1	5789	79105	74515	5855	17418	24078	8878	18222	12735
CH	2030	M	25	2	2	2	7803	79996	74798	5970	17418	24078	8878	18222	12735
CH	2030	M	25	2	2	4	8934	82954	77122	6223	17418	24078	8878	18933	13849
CH	2030	M	25	2	2	3	8934	82954	77122	6223	17418	24078	8878	18933	13849
CH	2030	M	25	2	2	0	9246	86593	79905	6441	18182	24947	9188	19763	14349
CH	2030	M	25	1	0	1	6869	94531	59762	2365	7039	6463	2988	6124	2669
CH	2030	M	25	1	0	2	9259	95596	59989	2412	7039	6463	2988	6124	2669
CH	2030	M	25	1	0	4	10601	99130	61853	2514	7039	6463	2988	6363	2903
CH	2030	M	25	1	0	3	10601	99130	61853	2514	7039	6463	2988	6363	2903
CH	2030	M	25	1	0	0	10972	103480	64085	2602	7348	6696	3093	6642	3008
CH	2030	M	25	1	3	1	5374	73203	83761	1793	5341	8782	2416	4955	4320
CH	2030	M	25	1	3	2	7244	74028	84079	1828	5341	8782	2416	4955	4320
CH	2030	M	25	1	3	4	8294	76765	86691	1906	5341	8782	2416	5149	4698
CH	2030	M	25	1	3	3	8294	76765	86691	1906	5341	8782	2416	5149	4698
CH	2030	M	25	1	3	0	8584	80133	89820	1973	5575	9099	2500	5374	4868
CH	2030	M	25	1	1	1	6371	87422	67762	2175	6473	7236	2797	5735	3220
CH	2030	M	25	1	1	2	8587	88407	68019	2217	6473	7236	2797	5735	3220
CH	2030	M	25	1	1	4	9832	91675	70132	2311	6473	7236	2797	5958	3501
CH	2030	M	25	1	1	3	9832	91675	70132	2311	6473	7236	2797	5958	3501
CH	2030	M	25	1	1	0	10176	95697	72663	2392	6757	7497	2895	6220	3628
CH	2030	M	25	1	2	1	5872	80313	75761	1984	5907	8009	2607	5345	3770
CH	2030	M	25	1	2	2	7915	81217	76049	2023	5907	8009	2607	5345	3770
CH	2030	M	25	1	2	4	9063	84220	78412	2109	5907	8009	2607	5553	4100
CH	2030	M	25	1	2	3	9063	84220	78412	2109	5907	8009	2607	5553	4100
CH	2030	M	25	1	2	0	9380	87915	81242	2182	6166	8298	2698	5797	4248
CH	2030	M	30	0	0	1	4905	84457	89250	11013	24782	38044	14499	25522	18814
CH	2030	M	30	0	0	2	5037	84457	89250	11013	24782	38044	14499	25522	18814
CH	2030	M	30	0	0	4	6625	84457	90656	11013	25038	38102	15151	25525	18814
CH	2030	M	30	0	0	3	6625	84457	90656	11013	25038	38102	15151	25525	18814
CH	2030	M	30	0	0	0	6666	86330	90932	11082	25593	38218	15246	26091	18871
CH	2030	M	30	0	3	1	3161	54387	121745	6958	15679	51464	10694	18834	29619
CH	2030	M	30	0	3	2	3246	54387	121745	6958	15679	51464	10694	18834	29619
CH	2030	M	30	0	3	4	4269	54387	123663	6958	15842	51541	11175	18836	29619
CH	2030	M	30	0	3	3	4269	54387	123663	6958	15842	51541	11175	18836	29619
CH	2030	M	30	0	3	0	4296	55593	124039	7002	16193	51698	11245	19254	29709
CH	2030	M	30	0	1	1	4324	74434	100082	9662	21748	42517	13231	23293	22415
CH	2030	M	30	0	1	2	4440	74434	100082	9662	21748	42517	13231	23293	22415
CH	2030	M	30	0	1	4	5840	74434	101658	9662	21972	42582	13826	23296	22415
CH	2030	M	30	0	1	3	5840	74434	101658	9662	21972	42582	13826	23296	22415
CH	2030	M	30	0	1	0	5876	76085	101968	9722	22460	42711	13912	23812	22484
CH	2030	M	30	0	2	1	3742	64411	110914	8310	18713	46990	11963	21064	26017
CH	2030	M	30	0	2	2	3843	64411	110914	8310	18713	46990	11963	21064	26017
CH	2030	M	30	0	2	4	5055	64411	112661	8310	18907	47061	12501	21066	26017
CH	2030	M	30	0	2	3	5055	64411	112661	8310	18907	47061	12501	21066	26017
CH	2030	M	30	0	2	0	5086	65839	113004	8362	19326	47205	12579	21533	26096
CH	2030	M	30	3	0	1	4928	84854	89670	12934	29101	44677	16563	29154	21493
CH	2030	M	30	3	0	2	5060	84854	89670	12934	29101	44677	16563	29154	21493
CH	2030	M	30	3	0	4	6656	84854	91082	12934	29402	44744	17308	29157	21493
CH	2030	M	30	3	0	3	6656	84854	91082	12934	29402	44744	17308	29157	21493
CH	2030	M	30	3	0	0	6698	86736	91359	13014	30054	44880	17416	29804	21558
CH	2030	M	30	3	3	1	3176	54643	122317	8171	18412	60435	12217	21514	33835
CH	2030	M	30	3	3	2	3261	54643	122317	8171	18412	60435	12217	21514	33835
CH	2030	M	30	3	3	4	4289	54643	124244	8171	18603	60527	12766	21517	33835
CH	2030	M	30	3	3	3	4289	54643	124244	8171	18603	60527	12766	21517	33835
CH	2030	M	30	3	3	0	4316	55855	124622	8222	19016	60711	12846	21994	33938
CH	2030	M	30	3	1	1	4344	74784	100552	11346	25538	49929	15114	26607	25607
CH	2030	M	30	3	1	2	4461	74784	100552	11346	25538	49929	15114	26607	25607
CH	2030	M	30	3	1	4	5867	74784	102136	11346	25802	50005	15794	26610	25607
CH	2030	M	30	3	1	3	5867	74784	102136	11346	25802	50005	15794	26610	25607
CH	2030	M	30	3	1	0	5904	76442	102447	11417	26375	50157	15893	27200	25685
CH	2030	M	30	3	2	1	3760	64713	111435	9759	21975	55182	13666	24061	29721
CH	2030	M	30	3	2	2	3861	64713	111435	9759	21975	55182	13666	24061	29721
CH	2030	M	30	3	2	4	5078	64713	113190	9759	22203	55266	14280	24063	29721
CH	2030	M	30	3	2	3	5078	64713	113190	9759	22203	55266	14280	24063	29721
CH	2030	M	30	3	2	0	5110	66148	113535	9820	22695	55434	14370	24597	29811
CH	2030	M	30	2	0	1	4882	84062	88833	9361	21064	32336	12676	22315	16448
CH	2030	M	30	2	0	2	5013	84062	88833	9361	21064	32336	12676	22315	16448
CH	2030	M	30	2	0	4	6594	84062	90232	9361	21282	32385	13246	22317	16448
CH	2030	M	30	2	0	3	6594	84062	90232	9361	21282	32385	13246	22317	16448
CH	2030	M	30	2	0	0	6635	85926	90507	9420	21754	32483	13329	22812	16498
CH	2030	M	30	2	3	1	3146	54133	121176	5914	13327	43742	9350	16467	25894
CH	2030	M	30	2	3	2	3231	54133	121176	5914	13327	43742	9350	16467	25894
CH	2030	M	30	2	3	4	4249	54133	123084	5914	13465	43808	9770	16469	25894
CH	2030	M	30	2	3	3	4249	54133	123084	5914	13465	43808	9770	16469	25894
CH	2030	M	30	2	3	0	4276	55333	123459	5951	13764	43942	9831	16834	25973
CH	2030	M	30	2	1	1	4304	74086	99614	8212	18485	36138	11567	20365	19597
CH	2030	M	30	2	1	2	4419	74086	99614	8212	18485	36138	11567	20365	19597
CH	2030	M	30	2	1	4	5812	74086	101183	8212	18676	36193	12087	20368	19597
CH	2030	M	30	2	1	3	5812	74086	101183	8212	18676	36193	12087	20368	19597
CH	2030	M	30	2	1	0	5849	75729	101491	8263	19090	36303	12163	20819	19657
CH	2030	M	30	2	2	1	3725	64109	110395	7063	15906	39940	10458	18416	22746
CH	2030	M	30	2	2	2	3825	64109	110395	7063	15906	39940	10458	18416	22746
CH	2030	M	30	2	2	4	5031	64109	112133	7063	16071	40000	10929	18418	22746
CH	2030	M	30	2	2	3	5031	64109	112133	7063	16071	40000	10929	18418	22746
CH	2030	M	30	2	2	0	5062	65531	112475	7107	16427	40122	10997	18827	22815
CH	2030	M	30	1	0	1	5030	86614	91549	2866	6435	9898	4812	8411	6248
CH	2030	M	30	1	0	2	5165	86614	91549	2866	6435	9898	4812	8411	6248
CH	2030	M	30	1	0	4	6794	86614	92991	2866	6502	9913	5028	8412	6248
CH	2030	M	30	1	0	3	6794	86614	92991	2866	6502	9913	5028	8412	6248
CH	2030	M	30	1	0	0	6836	88535	93274	2884	6646	9943	5060	8598	6267
CH	2030	M	30	1	3	1	3241	55773	124877	1810	4070	13387	3547	6203	9824
CH	2030	M	30	1	3	2	3328	55773	124877	1810	4070	13387	3547	6203	9824
CH	2030	M	30	1	3	4	4378	55773	126844	1810	4112	13407	3707	6204	9824
CH	2030	M	30	1	3	3	4378	55773	126844	1810	4112	13407	3707	6204	9824
CH	2030	M	30	1	3	0	4405	57010	127230	1821	4203	13448	3730	6341	9853
CH	2030	M	30	1	1	1	4434	76334	102658	2514	5647	11061	4390	7675	7440
CH	2030	M	30	1	1	2	4553	76334	102658	2514	5647	11061	4390	7675	7440
CH	2030	M	30	1	1	4	5988	76334	104275	2514	5705	11078	4588	7676	7440
CH	2030	M	30	1	1	3	5988	76334	104275	2514	5705	11078	4588	7676	7440
CH	2030	M	30	1	1	0	6026	78027	104592	2530	5832	11111	4617	7846	7462
CH	2030	M	30	1	2	1	3838	66053	113767	2162	4858	12224	3969	6939	8632
CH	2030	M	30	1	2	2	3940	66053	113767	2162	4858	12224	3969	6939	8632
CH	2030	M	30	1	2	4	5183	66053	115559	2162	4909	12242	4147	6940	8632
CH	2030	M	30	1	2	3	5183	66053	115559	2162	4909	12242	4147	6940	8632
CH	2030	M	30	1	2	0	5215	67518	115911	2176	5018	12280	4173	7094	8658
CH	2030	M	35	0	0	1	4810	80496	97842	15807	27570	48823	17632	26361	21575
CH	2030	M	35	0	0	2	4810	80496	97842	15807	27570	48823	17632	26361	21575
CH	2030	M	35	0	0	4	5896	81996	98089	15807	27570	48823	18415	27196	22340
CH	2030	M	35	0	0	3	5896	81996	98089	15807	27570	48823	18415	27196	22340
CH	2030	M	35	0	0	0	6058	84388	99003	16242	28375	49277	18921	27989	22548
CH	2030	M	35	0	3	1	3256	54481	126730	10731	18658	63079	13625	20358	31788
CH	2030	M	35	0	3	2	3256	54481	126730	10731	18658	63079	13625	20358	31788
CH	2030	M	35	0	3	4	3991	55496	127050	10731	18658	63079	14230	21003	32915
CH	2030	M	35	0	3	3	3991	55496	127050	10731	18658	63079	14230	21003	32915
CH	2030	M	35	0	3	0	4101	57115	128233	11025	19202	63666	14621	21615	33221
CH	2030	M	35	0	1	1	4292	71824	107471	14115	24600	53575	16296	24360	24979
CH	2030	M	35	0	1	2	4292	71824	107471	14115	24600	53575	16296	24360	24979
CH	2030	M	35	0	1	4	5261	73163	107743	14115	24600	53575	17020	25131	25865
CH	2030	M	35	0	1	3	5261	73163	107743	14115	24600	53575	17020	25131	25865
CH	2030	M	35	0	1	0	5406	75297	108746	14503	25317	54074	17487	25864	26106
CH	2030	M	35	0	2	1	3774	63153	117101	12423	21629	58327	14961	22359	28384
CH	2030	M	35	0	2	2	3774	63153	117101	12423	21629	58327	14961	22359	28384
CH	2030	M	35	0	2	4	4626	64329	117397	12423	21629	58327	15625	23067	29390
CH	2030	M	35	0	2	3	4626	64329	117397	12423	21629	58327	15625	23067	29390
CH	2030	M	35	0	2	0	4753	66206	118490	12764	22260	58870	16054	23740	29663
CH	2030	M	35	3	0	1	4832	80875	98302	18617	32467	57495	20207	30210	24726
CH	2030	M	35	3	0	2	4832	80875	98302	18617	32467	57495	20207	30210	24726
CH	2030	M	35	3	0	4	5924	82382	98550	18617	32467	57495	21104	31167	25602
CH	2030	M	35	3	0	3	5924	82382	98550	18617	32467	57495	21104	31167	25602
CH	2030	M	35	3	0	0	6087	84785	99468	19128	33414	58030	21684	32076	25840
CH	2030	M	35	3	3	1	3271	54737	127326	12638	21973	74281	15616	23331	36429
CH	2030	M	35	3	3	2	3271	54737	127326	12638	21973	74281	15616	23331	36429
CH	2030	M	35	3	3	4	4010	55757	127648	12638	21973	74281	16309	24070	37720
CH	2030	M	35	3	3	3	4010	55757	127648	12638	21973	74281	16309	24070	37720
CH	2030	M	35	3	3	0	4120	57383	128836	12985	22614	74973	16757	24772	38071
CH	2030	M	35	3	1	1	4312	72162	107977	16624	28969	63090	18677	27917	28627
CH	2030	M	35	3	1	2	4312	72162	107977	16624	28969	63090	18677	27917	28627
CH	2030	M	35	3	1	4	5286	73507	108249	16624	28969	63090	19506	28801	29641
CH	2030	M	35	3	1	3	5286	73507	108249	16624	28969	63090	19506	28801	29641
CH	2030	M	35	3	1	0	5431	75651	109257	17080	29814	63678	20042	29641	29917
CH	2030	M	35	3	2	1	3791	63449	117651	14631	25471	68686	17146	25624	32528
CH	2030	M	35	3	2	2	3791	63449	117651	14631	25471	68686	17146	25624	32528
CH	2030	M	35	3	2	4	4648	64632	117949	14631	25471	68686	17907	26436	33681
CH	2030	M	35	3	2	3	4648	64632	117949	14631	25471	68686	17907	26436	33681
CH	2030	M	35	3	2	0	4776	66517	119047	15033	26214	69325	18399	27207	33994
CH	2030	M	35	2	0	1	4787	80120	97384	13396	23367	41379	15364	22971	18801
CH	2030	M	35	2	0	2	4787	80120	97384	13396	23367	41379	15364	22971	18801
CH	2030	M	35	2	0	4	5869	81613	97630	13396	23367	41379	16046	23699	19467
CH	2030	M	35	2	0	3	5869	81613	97630	13396	23367	41379	16046	23699	19467
CH	2030	M	35	2	0	0	6030	83993	98539	13764	24049	41764	16487	24390	19648
CH	2030	M	35	2	3	1	3240	54226	126137	9093	15813	53462	11873	17740	27701
CH	2030	M	35	2	3	2	3240	54226	126137	9093	15813	53462	11873	17740	27701
CH	2030	M	35	2	3	4	3972	55236	126456	9093	15813	53462	12400	18302	28683
CH	2030	M	35	2	3	3	3972	55236	126456	9093	15813	53462	12400	18302	28683
CH	2030	M	35	2	3	0	4082	56847	127633	9343	16274	53960	12740	18835	28950
CH	2030	M	35	2	1	1	4272	71488	106968	11962	20849	45407	14201	21227	21767
CH	2030	M	35	2	1	2	4272	71488	106968	11962	20849	45407	14201	21227	21767
CH	2030	M	35	2	1	4	5237	72820	107239	11962	20849	45407	14831	21900	22539
CH	2030	M	35	2	1	3	5237	72820	107239	11962	20849	45407	14831	21900	22539
CH	2030	M	35	2	1	0	5380	74945	108237	12291	21457	45829	15238	22538	22749
CH	2030	M	35	2	2	1	3756	62857	116553	10528	18331	49434	13037	19483	24734
CH	2030	M	35	2	2	2	3756	62857	116553	10528	18331	49434	13037	19483	24734
CH	2030	M	35	2	2	4	4605	64028	116847	10528	18331	49434	13615	20101	25611
CH	2030	M	35	2	2	3	4605	64028	116847	10528	18331	49434	13615	20101	25611
CH	2030	M	35	2	2	0	4731	65896	117935	10817	18865	49895	13989	20687	25849
CH	2030	M	35	1	0	1	4944	82752	100584	5287	9155	16229	8194	12222	10005
CH	2030	M	35	1	0	2	4944	82752	100584	5287	9155	16229	8194	12222	10005
CH	2030	M	35	1	0	4	6061	84294	100838	5287	9155	16229	8558	12609	10359
CH	2030	M	35	1	0	3	6061	84294	100838	5287	9155	16229	8558	12609	10359
CH	2030	M	35	1	0	0	6228	86753	101777	5432	9422	16380	8793	12977	10456
CH	2030	M	35	1	3	1	3347	56005	130284	3603	6221	20935	6346	9459	14709
CH	2030	M	35	1	3	2	3347	56005	130284	3603	6221	20935	6346	9459	14709
CH	2030	M	35	1	3	4	4103	57048	130613	3603	6221	20935	6627	9759	15231
CH	2030	M	35	1	3	3	4103	57048	130613	3603	6221	20935	6627	9759	15231
CH	2030	M	35	1	3	0	4215	58712	131830	3702	6402	21130	6809	10043	15372
CH	2030	M	35	1	1	1	4412	73836	110484	4726	8177	17798	7578	11301	11573
CH	2030	M	35	1	1	2	4412	73836	110484	4726	8177	17798	7578	11301	11573
CH	2030	M	35	1	1	4	5409	75212	110763	4726	8177	17798	7914	11659	11983
CH	2030	M	35	1	1	3	5409	75212	110763	4726	8177	17798	7914	11659	11983
CH	2030	M	35	1	1	0	5557	77406	111795	4856	8416	17963	8132	11999	12095
CH	2030	M	35	1	2	1	3879	64920	120384	4164	7199	19367	6962	10380	13141
CH	2030	M	35	1	2	2	3879	64920	120384	4164	7199	19367	6962	10380	13141
CH	2030	M	35	1	2	4	4756	66130	120688	4164	7199	19367	7271	10709	13607
CH	2030	M	35	1	2	3	4756	66130	120688	4164	7199	19367	7271	10709	13607
CH	2030	M	35	1	2	0	4886	68059	121812	4279	7409	19547	7471	11021	13734
CH	2030	M	40	0	0	1	4818	77501	88930	24198	35687	57791	22247	30724	24217
CH	2030	M	40	0	0	2	4853	77501	88930	24198	35687	57791	22247	30724	24217
CH	2030	M	40	0	0	4	6028	79571	88930	24198	35687	58332	22544	31170	24991
CH	2030	M	40	0	0	3	6028	79571	88930	24198	35687	58332	22544	31170	24991
CH	2030	M	40	0	0	0	6141	81072	89374	24651	36360	58623	22966	31758	25116
CH	2030	M	40	0	3	1	3729	59959	108571	18945	27913	70875	18636	25733	32785
CH	2030	M	40	0	3	2	3756	59959	108571	18945	27913	70875	18636	25733	32785
CH	2030	M	40	0	3	4	4666	61560	108571	18945	27913	71538	18885	26106	33834
CH	2030	M	40	0	3	3	4666	61560	108571	18945	27913	71538	18885	26106	33834
CH	2030	M	40	0	3	0	4753	62721	109113	19299	28440	71895	19238	26599	34003
CH	2030	M	40	0	1	1	4455	71654	95477	22447	33096	62152	21043	29061	27073
CH	2030	M	40	0	1	2	4487	71654	95477	22447	33096	62152	21043	29061	27073
CH	2030	M	40	0	1	4	5574	73567	95477	22447	33096	62734	21324	29482	27939
CH	2030	M	40	0	1	3	5574	73567	95477	22447	33096	62734	21324	29482	27939
CH	2030	M	40	0	1	0	5679	74955	95953	22867	33720	63047	21723	30038	28078
CH	2030	M	40	0	2	1	4092	65806	102024	20696	30505	66513	19840	27397	29929
CH	2030	M	40	0	2	2	4122	65806	102024	20696	30505	66513	19840	27397	29929
CH	2030	M	40	0	2	4	5120	67563	102024	20696	30505	67136	20104	27794	30886
CH	2030	M	40	0	2	3	5120	67563	102024	20696	30505	67136	20104	27794	30886
CH	2030	M	40	0	2	0	5216	68838	102533	21083	31080	67471	20481	28318	31040
CH	2030	M	40	3	0	1	4841	77865	89348	28606	42188	68315	25562	35303	27825
CH	2030	M	40	3	0	2	4876	77865	89348	28606	42188	68315	25562	35303	27825
CH	2030	M	40	3	0	4	6057	79945	89348	28606	42188	68955	25903	35815	28715
CH	2030	M	40	3	0	3	6057	79945	89348	28606	42188	68955	25903	35815	28715
CH	2030	M	40	3	0	0	6170	81453	89794	29142	42984	69299	26389	36490	28859
CH	2030	M	40	3	3	1	3746	60240	109081	22397	33000	83780	21414	29568	37670
CH	2030	M	40	3	3	2	3773	60240	109081	22397	33000	83780	21414	29568	37670
CH	2030	M	40	3	3	4	4688	61849	109081	22397	33000	84565	21699	29997	38875
CH	2030	M	40	3	3	3	4688	61849	109081	22397	33000	84565	21699	29997	38875
CH	2030	M	40	3	3	0	4775	63016	109626	22817	33622	84987	22106	30563	39069
CH	2030	M	40	3	1	1	4476	71990	95925	26537	39125	73470	24179	33391	31107
CH	2030	M	40	3	1	2	4508	71990	95925	26537	39125	73470	24179	33391	31107
CH	2030	M	40	3	1	4	5600	73913	95925	26537	39125	74158	24502	33875	32102
CH	2030	M	40	3	1	3	5600	73913	95925	26537	39125	74158	24502	33875	32102
CH	2030	M	40	3	1	0	5705	75307	96404	27034	39863	74528	24961	34515	32262
CH	2030	M	40	3	2	1	4111	66115	102503	24467	36062	78625	22796	31480	34388
CH	2030	M	40	3	2	2	4141	66115	102503	24467	36062	78625	22796	31480	34388
CH	2030	M	40	3	2	4	5144	67881	102503	24467	36062	79361	23101	31936	35488
CH	2030	M	40	3	2	3	5144	67881	102503	24467	36062	79361	23101	31936	35488
CH	2030	M	40	3	2	0	5240	69162	103015	24925	36743	79758	23533	32539	35665
CH	2030	M	40	2	0	1	4795	77139	88514	20427	30127	48789	19335	26702	21047
CH	2030	M	40	2	0	2	4830	77139	88514	20427	30127	48789	19335	26702	21047
