country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
HU	2030	F	55	1	0	3	62481	135823	59322	1758	7790	3851	530	2111	1919
HU	2030	F	55	1	0	0	92443	181649	59322	2601	10419	3851	784	2823	1919
HU	2030	F	55	1	3	1	38489	116903	52458	1758	7790	3553	0	1960	1919
HU	2030	F	55	1	3	2	52014	145767	53607	1758	8171	3703	0	1960	1919
HU	2030	F	55	1	3	4	62481	145767	59322	1758	8361	3851	530	2265	1919
HU	2030	F	55	1	3	3	62481	135823	59322	1758	7790	3851	530	2111	1919
HU	2030	F	55	1	3	0	92443	181649	59322	2601	10419	3851	784	2823	1919
HU	2030	F	55	1	1	1	38489	116903	52458	1758	7790	3553	0	1960	1919
HU	2030	F	55	1	1	2	52014	145767	53607	1758	8171	3703	0	1960	1919
HU	2030	F	55	1	1	4	62481	145767	59322	1758	8361	3851	530	2265	1919
HU	2030	F	55	1	1	3	62481	135823	59322	1758	7790	3851	530	2111	1919
HU	2030	F	55	1	1	0	92443	181649	59322	2601	10419	3851	784	2823	1919
HU	2030	F	55	1	2	1	38489	116903	52458	1758	7790	3553	0	1960	1919
HU	2030	F	55	1	2	2	52014	145767	53607	1758	8171	3703	0	1960	1919
HU	2030	F	55	1	2	4	62481	145767	59322	1758	8361	3851	530	2265	1919
HU	2030	F	55	1	2	3	62481	135823	59322	1758	7790	3851	530	2111	1919
HU	2030	F	55	1	2	0	92443	181649	59322	2601	10419	3851	784	2823	1919
HU	2030	F	60	0	0	1	10682	28336	12350	755	1378	757	0	1007	402
HU	2030	F	60	0	0	2	21635	57116	21516	3440	4021	1747	0	2227	402
HU	2030	F	60	0	0	4	94049	130203	21516	3440	8208	1884	870	2227	760
HU	2030	F	60	0	0	3	20647	58841	12350	755	3709	1081	191	1007	436
HU	2030	F	60	0	0	0	94049	147658	42952	3440	9309	3760	870	2526	1517
HU	2030	F	60	0	3	1	10682	28336	12350	755	1378	757	0	1007	402
HU	2030	F	60	0	3	2	21635	57116	21516	3440	4021	1747	0	2227	402
HU	2030	F	60	0	3	4	94049	130203	21516	3440	8208	1884	870	2227	760
HU	2030	F	60	0	3	3	20647	58841	12350	755	3709	1081	191	1007	436
HU	2030	F	60	0	3	0	94049	147658	42952	3440	9309	3760	870	2526	1517
HU	2030	F	60	0	1	1	10682	28336	12350	755	1378	757	0	1007	402
HU	2030	F	60	0	1	2	21635	57116	21516	3440	4021	1747	0	2227	402
HU	2030	F	60	0	1	4	94049	130203	21516	3440	8208	1884	870	2227	760
HU	2030	F	60	0	1	3	20647	58841	12350	755	3709	1081	191	1007	436
HU	2030	F	60	0	1	0	94049	147658	42952	3440	9309	3760	870	2526	1517
HU	2030	F	60	0	2	1	10682	28336	12350	755	1378	757	0	1007	402
HU	2030	F	60	0	2	2	21635	57116	21516	3440	4021	1747	0	2227	402
HU	2030	F	60	0	2	4	94049	130203	21516	3440	8208	1884	870	2227	760
HU	2030	F	60	0	2	3	20647	58841	12350	755	3709	1081	191	1007	436
HU	2030	F	60	0	2	0	94049	147658	42952	3440	9309	3760	870	2526	1517
HU	2030	F	60	3	0	1	10752	28521	12431	849	1548	850	0	1127	450
HU	2030	F	60	3	0	2	21776	57489	21657	3865	4518	1963	0	2493	450
HU	2030	F	60	3	0	4	94663	131053	21657	3865	9223	2116	974	2493	851
HU	2030	F	60	3	0	3	20782	59225	12431	849	4168	1215	214	1127	488
HU	2030	F	60	3	0	0	94663	148622	43233	3865	10459	4225	974	2827	1698
HU	2030	F	60	3	3	1	10752	28521	12431	849	1548	850	0	1127	450
HU	2030	F	60	3	3	2	21776	57489	21657	3865	4518	1963	0	2493	450
HU	2030	F	60	3	3	4	94663	131053	21657	3865	9223	2116	974	2493	851
HU	2030	F	60	3	3	3	20782	59225	12431	849	4168	1215	214	1127	488
HU	2030	F	60	3	3	0	94663	148622	43233	3865	10459	4225	974	2827	1698
HU	2030	F	60	3	1	1	10752	28521	12431	849	1548	850	0	1127	450
HU	2030	F	60	3	1	2	21776	57489	21657	3865	4518	1963	0	2493	450
HU	2030	F	60	3	1	4	94663	131053	21657	3865	9223	2116	974	2493	851
HU	2030	F	60	3	1	3	20782	59225	12431	849	4168	1215	214	1127	488
HU	2030	F	60	3	1	0	94663	148622	43233	3865	10459	4225	974	2827	1698
HU	2030	F	60	3	2	1	10752	28521	12431	849	1548	850	0	1127	450
HU	2030	F	60	3	2	2	21776	57489	21657	3865	4518	1963	0	2493	450
HU	2030	F	60	3	2	4	94663	131053	21657	3865	9223	2116	974	2493	851
HU	2030	F	60	3	2	3	20782	59225	12431	849	4168	1215	214	1127	488
HU	2030	F	60	3	2	0	94663	148622	43233	3865	10459	4225	974	2827	1698
HU	2030	F	60	2	0	1	10612	28152	12270	671	1225	673	0	898	359
HU	2030	F	60	2	0	2	21494	56745	21377	3059	3575	1554	0	1988	359
HU	2030	F	60	2	0	4	93438	129358	21377	3059	7298	1675	776	1988	678
HU	2030	F	60	2	0	3	20513	58459	12270	671	3298	961	170	898	389
HU	2030	F	60	2	0	0	93438	146699	42673	3059	8277	3343	776	2254	1354
HU	2030	F	60	2	3	1	10612	28152	12270	671	1225	673	0	898	359
HU	2030	F	60	2	3	2	21494	56745	21377	3059	3575	1554	0	1988	359
HU	2030	F	60	2	3	4	93438	129358	21377	3059	7298	1675	776	1988	678
HU	2030	F	60	2	3	3	20513	58459	12270	671	3298	961	170	898	389
HU	2030	F	60	2	3	0	93438	146699	42673	3059	8277	3343	776	2254	1354
HU	2030	F	60	2	1	1	10612	28152	12270	671	1225	673	0	898	359
HU	2030	F	60	2	1	2	21494	56745	21377	3059	3575	1554	0	1988	359
HU	2030	F	60	2	1	4	93438	129358	21377	3059	7298	1675	776	1988	678
HU	2030	F	60	2	1	3	20513	58459	12270	671	3298	961	170	898	389
HU	2030	F	60	2	1	0	93438	146699	42673	3059	8277	3343	776	2254	1354
HU	2030	F	60	2	2	1	10612	28152	12270	671	1225	673	0	898	359
HU	2030	F	60	2	2	2	21494	56745	21377	3059	3575	1554	0	1988	359
HU	2030	F	60	2	2	4	93438	129358	21377	3059	7298	1675	776	1988	678
HU	2030	F	60	2	2	3	20513	58459	12270	671	3298	961	170	898	389
HU	2030	F	60	2	2	0	93438	146699	42673	3059	8277	3343	776	2254	1354
HU	2030	F	60	1	0	1	10768	28568	12452	630	1152	632	0	1019	407
HU	2030	F	60	1	0	2	21810	57585	21693	2870	3363	1459	0	2256	407
HU	2030	F	60	1	0	4	94810	131273	21693	2870	6865	1573	881	2256	769
HU	2030	F	60	1	0	3	20814	59325	12452	630	3102	903	193	1019	441
HU	2030	F	60	1	0	0	94810	148871	43306	2870	7785	3141	881	2558	1535
HU	2030	F	60	1	3	1	10768	28568	12452	630	1152	632	0	1019	407
HU	2030	F	60	1	3	2	21810	57585	21693	2870	3363	1459	0	2256	407
HU	2030	F	60	1	3	4	94810	131273	21693	2870	6865	1573	881	2256	769
HU	2030	F	60	1	3	3	20814	59325	12452	630	3102	903	193	1019	441
HU	2030	F	60	1	3	0	94810	148871	43306	2870	7785	3141	881	2558	1535
HU	2030	F	60	1	1	1	10768	28568	12452	630	1152	632	0	1019	407
HU	2030	F	60	1	1	2	21810	57585	21693	2870	3363	1459	0	2256	407
HU	2030	F	60	1	1	4	94810	131273	21693	2870	6865	1573	881	2256	769
HU	2030	F	60	1	1	3	20814	59325	12452	630	3102	903	193	1019	441
HU	2030	F	60	1	1	0	94810	148871	43306	2870	7785	3141	881	2558	1535
HU	2030	F	60	1	2	1	10768	28568	12452	630	1152	632	0	1019	407
HU	2030	F	60	1	2	2	21810	57585	21693	2870	3363	1459	0	2256	407
HU	2030	F	60	1	2	4	94810	131273	21693	2870	6865	1573	881	2256	769
HU	2030	F	60	1	2	3	20814	59325	12452	630	3102	903	193	1019	441
HU	2030	F	60	1	2	0	94810	148871	43306	2870	7785	3141	881	2558	1535
HU	2030	F	65	0	0	1	1786	4050	3268	0	0	82	0	0	0
HU	2030	F	65	0	0	2	3514	5346	3821	2745	158	177	0	0	193
HU	2030	F	65	0	0	4	83655	5346	4417	2745	257	400	536	77	193
HU	2030	F	65	0	0	3	1786	4050	3268	59	195	296	11	58	143
HU	2030	F	65	0	0	0	112679	108065	32713	3697	5191	2963	723	1547	1432
HU	2030	F	65	0	3	1	1786	4050	3268	0	0	82	0	0	0
HU	2030	F	65	0	3	2	3514	5346	3821	2745	158	177	0	0	193
HU	2030	F	65	0	3	4	83655	5346	4417	2745	257	400	536	77	193
HU	2030	F	65	0	3	3	1786	4050	3268	59	195	296	11	58	143
HU	2030	F	65	0	3	0	112679	108065	32713	3697	5191	2963	723	1547	1432
HU	2030	F	65	0	1	1	1786	4050	3268	0	0	82	0	0	0
HU	2030	F	65	0	1	2	3514	5346	3821	2745	158	177	0	0	193
HU	2030	F	65	0	1	4	83655	5346	4417	2745	257	400	536	77	193
HU	2030	F	65	0	1	3	1786	4050	3268	59	195	296	11	58	143
HU	2030	F	65	0	1	0	112679	108065	32713	3697	5191	2963	723	1547	1432
HU	2030	F	65	0	2	1	1786	4050	3268	0	0	82	0	0	0
HU	2030	F	65	0	2	2	3514	5346	3821	2745	158	177	0	0	193
HU	2030	F	65	0	2	4	83655	5346	4417	2745	257	400	536	77	193
HU	2030	F	65	0	2	3	1786	4050	3268	59	195	296	11	58	143
HU	2030	F	65	0	2	0	112679	108065	32713	3697	5191	2963	723	1547	1432
HU	2030	F	65	3	0	1	1797	4076	3289	0	0	93	0	0	0
HU	2030	F	65	3	0	2	3537	5381	3846	3085	178	199	0	0	216
HU	2030	F	65	3	0	4	84203	5381	4445	3085	289	450	600	86	216
HU	2030	F	65	3	0	3	1797	4076	3289	66	219	333	13	65	160
HU	2030	F	65	3	0	0	113418	108773	32927	4155	5834	3330	809	1731	1602
HU	2030	F	65	3	3	1	1797	4076	3289	0	0	93	0	0	0
HU	2030	F	65	3	3	2	3537	5381	3846	3085	178	199	0	0	216
HU	2030	F	65	3	3	4	84203	5381	4445	3085	289	450	600	86	216
HU	2030	F	65	3	3	3	1797	4076	3289	66	219	333	13	65	160
HU	2030	F	65	3	3	0	113418	108773	32927	4155	5834	3330	809	1731	1602
HU	2030	F	65	3	1	1	1797	4076	3289	0	0	93	0	0	0
HU	2030	F	65	3	1	2	3537	5381	3846	3085	178	199	0	0	216
HU	2030	F	65	3	1	4	84203	5381	4445	3085	289	450	600	86	216
HU	2030	F	65	3	1	3	1797	4076	3289	66	219	333	13	65	160
HU	2030	F	65	3	1	0	113418	108773	32927	4155	5834	3330	809	1731	1602
HU	2030	F	65	3	2	1	1797	4076	3289	0	0	93	0	0	0
HU	2030	F	65	3	2	2	3537	5381	3846	3085	178	199	0	0	216
HU	2030	F	65	3	2	4	84203	5381	4445	3085	289	450	600	86	216
HU	2030	F	65	3	2	3	1797	4076	3289	66	219	333	13	65	160
HU	2030	F	65	3	2	0	113418	108773	32927	4155	5834	3330	809	1731	1602
HU	2030	F	65	2	0	1	1774	4023	3246	0	0	73	0	0	0
HU	2030	F	65	2	0	2	3491	5311	3796	2440	141	157	0	0	173
HU	2030	F	65	2	0	4	83110	5311	4388	2440	228	356	479	68	173
HU	2030	F	65	2	0	3	1774	4023	3246	52	173	263	10	52	128
HU	2030	F	65	2	0	0	111946	107362	32500	3287	4615	2634	645	1381	1278
HU	2030	F	65	2	3	1	1774	4023	3246	0	0	73	0	0	0
HU	2030	F	65	2	3	2	3491	5311	3796	2440	141	157	0	0	173
HU	2030	F	65	2	3	4	83110	5311	4388	2440	228	356	479	68	173
HU	2030	F	65	2	3	3	1774	4023	3246	52	173	263	10	52	128
HU	2030	F	65	2	3	0	111946	107362	32500	3287	4615	2634	645	1381	1278
HU	2030	F	65	2	1	1	1774	4023	3246	0	0	73	0	0	0
HU	2030	F	65	2	1	2	3491	5311	3796	2440	141	157	0	0	173
HU	2030	F	65	2	1	4	83110	5311	4388	2440	228	356	479	68	173
HU	2030	F	65	2	1	3	1774	4023	3246	52	173	263	10	52	128
HU	2030	F	65	2	1	0	111946	107362	32500	3287	4615	2634	645	1381	1278
HU	2030	F	65	2	2	1	1774	4023	3246	0	0	73	0	0	0
HU	2030	F	65	2	2	2	3491	5311	3796	2440	141	157	0	0	173
HU	2030	F	65	2	2	4	83110	5311	4388	2440	228	356	479	68	173
HU	2030	F	65	2	2	3	1774	4023	3246	52	173	263	10	52	128
HU	2030	F	65	2	2	0	111946	107362	32500	3287	4615	2634	645	1381	1278
HU	2030	F	65	1	0	1	1793	4067	3282	0	0	68	0	0	0
HU	2030	F	65	1	0	2	3529	5369	3838	2261	130	145	0	0	186
HU	2030	F	65	1	0	4	83997	5369	4435	2261	211	329	516	74	186
HU	2030	F	65	1	0	3	1793	4067	3282	48	160	243	11	56	138
HU	2030	F	65	1	0	0	113141	108529	32852	3045	4266	2436	695	1488	1377
HU	2030	F	65	1	3	1	1793	4067	3282	0	0	68	0	0	0
HU	2030	F	65	1	3	2	3529	5369	3838	2261	130	145	0	0	186
HU	2030	F	65	1	3	4	83997	5369	4435	2261	211	329	516	74	186
HU	2030	F	65	1	3	3	1793	4067	3282	48	160	243	11	56	138
HU	2030	F	65	1	3	0	113141	108529	32852	3045	4266	2436	695	1488	1377
HU	2030	F	65	1	1	1	1793	4067	3282	0	0	68	0	0	0
HU	2030	F	65	1	1	2	3529	5369	3838	2261	130	145	0	0	186
HU	2030	F	65	1	1	4	83997	5369	4435	2261	211	329	516	74	186
HU	2030	F	65	1	1	3	1793	4067	3282	48	160	243	11	56	138
HU	2030	F	65	1	1	0	113141	108529	32852	3045	4266	2436	695	1488	1377
HU	2030	F	65	1	2	1	1793	4067	3282	0	0	68	0	0	0
HU	2030	F	65	1	2	2	3529	5369	3838	2261	130	145	0	0	186
HU	2030	F	65	1	2	4	83997	5369	4435	2261	211	329	516	74	186
HU	2030	F	65	1	2	3	1793	4067	3282	48	160	243	11	56	138
HU	2030	F	65	1	2	0	113141	108529	32852	3045	4266	2436	695	1488	1377
HU	2030	F	70	0	0	1	1592	809	930	0	0	137	0	0	0
HU	2030	F	70	0	0	2	1592	3068	2006	0	0	137	0	0	0
HU	2030	F	70	0	0	4	1592	3068	2184	54	129	137	8	33	75
HU	2030	F	70	0	0	3	1592	809	2184	54	34	137	8	9	75
HU	2030	F	70	0	0	0	184927	75953	25839	6219	3184	1616	950	813	882
HU	2030	F	70	0	3	1	1592	809	930	0	0	137	0	0	0
HU	2030	F	70	0	3	2	1592	3068	2006	0	0	137	0	0	0
HU	2030	F	70	0	3	4	1592	3068	2184	54	129	137	8	33	75
HU	2030	F	70	0	3	3	1592	809	2184	54	34	137	8	9	75
HU	2030	F	70	0	3	0	184927	75953	25839	6219	3184	1616	950	813	882
HU	2030	F	70	0	1	1	1592	809	930	0	0	137	0	0	0
HU	2030	F	70	0	1	2	1592	3068	2006	0	0	137	0	0	0
HU	2030	F	70	0	1	4	1592	3068	2184	54	129	137	8	33	75
HU	2030	F	70	0	1	3	1592	809	2184	54	34	137	8	9	75
HU	2030	F	70	0	1	0	184927	75953	25839	6219	3184	1616	950	813	882
HU	2030	F	70	0	2	1	1592	809	930	0	0	137	0	0	0
HU	2030	F	70	0	2	2	1592	3068	2006	0	0	137	0	0	0
HU	2030	F	70	0	2	4	1592	3068	2184	54	129	137	8	33	75
HU	2030	F	70	0	2	3	1592	809	2184	54	34	137	8	9	75
HU	2030	F	70	0	2	0	184927	75953	25839	6219	3184	1616	950	813	882
HU	2030	F	70	3	0	1	1602	814	936	0	0	154	0	0	0
HU	2030	F	70	3	0	2	1602	3089	2019	0	0	154	0	0	0
HU	2030	F	70	3	0	4	1602	3089	2198	60	145	154	9	37	84
HU	2030	F	70	3	0	3	1602	814	2198	60	38	154	9	10	84
HU	2030	F	70	3	0	0	186144	76452	26009	6997	3582	1818	1065	911	989
HU	2030	F	70	3	3	1	1602	814	936	0	0	154	0	0	0
HU	2030	F	70	3	3	2	1602	3089	2019	0	0	154	0	0	0
HU	2030	F	70	3	3	4	1602	3089	2198	60	145	154	9	37	84
HU	2030	F	70	3	3	3	1602	814	2198	60	38	154	9	10	84
HU	2030	F	70	3	3	0	186144	76452	26009	6997	3582	1818	1065	911	989
HU	2030	F	70	3	1	1	1602	814	936	0	0	154	0	0	0
HU	2030	F	70	3	1	2	1602	3089	2019	0	0	154	0	0	0
HU	2030	F	70	3	1	4	1602	3089	2198	60	145	154	9	37	84
HU	2030	F	70	3	1	3	1602	814	2198	60	38	154	9	10	84
HU	2030	F	70	3	1	0	186144	76452	26009	6997	3582	1818	1065	911	989
HU	2030	F	70	3	2	1	1602	814	936	0	0	154	0	0	0
HU	2030	F	70	3	2	2	1602	3089	2019	0	0	154	0	0	0
HU	2030	F	70	3	2	4	1602	3089	2198	60	145	154	9	37	84
HU	2030	F	70	3	2	3	1602	814	2198	60	38	154	9	10	84
HU	2030	F	70	3	2	0	186144	76452	26009	6997	3582	1818	1065	911	989
HU	2030	F	70	2	0	1	1581	803	924	0	0	121	0	0	0
HU	2030	F	70	2	0	2	1581	3048	1993	0	0	121	0	0	0
HU	2030	F	70	2	0	4	1581	3048	2169	48	114	121	7	29	66
HU	2030	F	70	2	0	3	1581	803	2169	48	30	121	7	8	66
HU	2030	F	70	2	0	0	183717	75456	25670	5521	2827	1435	847	725	787
HU	2030	F	70	2	3	1	1581	803	924	0	0	121	0	0	0
HU	2030	F	70	2	3	2	1581	3048	1993	0	0	121	0	0	0
HU	2030	F	70	2	3	4	1581	3048	2169	48	114	121	7	29	66
HU	2030	F	70	2	3	3	1581	803	2169	48	30	121	7	8	66
HU	2030	F	70	2	3	0	183717	75456	25670	5521	2827	1435	847	725	787
HU	2030	F	70	2	1	1	1581	803	924	0	0	121	0	0	0
HU	2030	F	70	2	1	2	1581	3048	1993	0	0	121	0	0	0
HU	2030	F	70	2	1	4	1581	3048	2169	48	114	121	7	29	66
HU	2030	F	70	2	1	3	1581	803	2169	48	30	121	7	8	66
HU	2030	F	70	2	1	0	183717	75456	25670	5521	2827	1435	847	725	787
HU	2030	F	70	2	2	1	1581	803	924	0	0	121	0	0	0
HU	2030	F	70	2	2	2	1581	3048	1993	0	0	121	0	0	0
HU	2030	F	70	2	2	4	1581	3048	2169	48	114	121	7	29	66
HU	2030	F	70	2	2	3	1581	803	2169	48	30	121	7	8	66
HU	2030	F	70	2	2	0	183717	75456	25670	5521	2827	1435	847	725	787
HU	2030	F	70	1	0	1	1593	810	931	0	0	118	0	0	0
HU	2030	F	70	1	0	2	1593	3072	2008	0	0	118	0	0	0
HU	2030	F	70	1	0	4	1593	3072	2186	47	112	118	9	35	79
HU	2030	F	70	1	0	3	1593	810	2186	47	29	118	9	9	79
HU	2030	F	70	1	0	0	185073	76033	25866	5437	2764	1401	1036	864	937
HU	2030	F	70	1	3	1	1593	810	931	0	0	118	0	0	0
HU	2030	F	70	1	3	2	1593	3072	2008	0	0	118	0	0	0
HU	2030	F	70	1	3	4	1593	3072	2186	47	112	118	9	35	79
HU	2030	F	70	1	3	3	1593	810	2186	47	29	118	9	9	79
HU	2030	F	70	1	3	0	185073	76033	25866	5437	2764	1401	1036	864	937
HU	2030	F	70	1	1	1	1593	810	931	0	0	118	0	0	0
HU	2030	F	70	1	1	2	1593	3072	2008	0	0	118	0	0	0
HU	2030	F	70	1	1	4	1593	3072	2186	47	112	118	9	35	79
HU	2030	F	70	1	1	3	1593	810	2186	47	29	118	9	9	79
HU	2030	F	70	1	1	0	185073	76033	25866	5437	2764	1401	1036	864	937
HU	2030	F	70	1	2	1	1593	810	931	0	0	118	0	0	0
HU	2030	F	70	1	2	2	1593	3072	2008	0	0	118	0	0	0
HU	2030	F	70	1	2	4	1593	3072	2186	47	112	118	9	35	79
HU	2030	F	70	1	2	3	1593	810	2186	47	29	118	9	9	79
HU	2030	F	70	1	2	0	185073	76033	25866	5437	2764	1401	1036	864	937
HU	2030	M	15	0	0	1	8548	14027	0	1363	1828	0	2000	0	0
HU	2030	M	15	0	0	2	8548	14027	0	1363	1828	0	2000	0	0
HU	2030	M	15	0	0	4	60422	16937	0	5218	1828	0	2000	950	0
HU	2030	M	15	0	0	3	60422	16937	0	5218	1828	0	2000	950	0
HU	2030	M	15	0	0	0	161687	58802	2778	13963	6345	461	5353	3297	74
HU	2030	M	15	0	3	1	8360	13595	0	1334	1775	0	1954	0	0
HU	2030	M	15	0	3	2	8360	13595	0	1334	1775	0	1954	0	0
HU	2030	M	15	0	3	4	59088	16415	0	5105	1775	0	1954	921	0
HU	2030	M	15	0	3	3	59088	16415	0	5105	1775	0	1954	921	0
HU	2030	M	15	0	3	0	158117	56991	8158	13662	6164	943	5228	3199	297
HU	2030	M	15	0	1	1	8485	13883	0	1353	1810	0	1985	0	0
HU	2030	M	15	0	1	2	8485	13883	0	1353	1810	0	1985	0	0
HU	2030	M	15	0	1	4	59977	16763	0	5180	1810	0	1985	940	0
HU	2030	M	15	0	1	3	59977	16763	0	5180	1810	0	1985	940	0
HU	2030	M	15	0	1	0	160497	58198	4571	13863	6285	621	5311	3264	148
HU	2030	M	15	0	2	1	8422	13739	0	1343	1793	0	1969	0	0
HU	2030	M	15	0	2	2	8422	13739	0	1343	1793	0	1969	0	0
HU	2030	M	15	0	2	4	59532	16589	0	5143	1793	0	1969	931	0
HU	2030	M	15	0	2	3	59532	16589	0	5143	1793	0	1969	931	0
HU	2030	M	15	0	2	0	159307	57595	6365	13762	6224	782	5270	3232	223
HU	2030	M	15	3	0	1	8613	14133	0	1591	2133	0	2331	0	0
HU	2030	M	15	3	0	2	8613	14133	0	1591	2133	0	2331	0	0
HU	2030	M	15	3	0	4	60877	17064	0	6090	2133	0	2331	1107	0
HU	2030	M	15	3	0	3	60877	17064	0	6090	2133	0	2331	1107	0
HU	2030	M	15	3	0	0	162907	59245	2799	16297	7407	538	6238	3843	86
HU	2030	M	15	3	3	1	8423	13698	0	1557	2072	0	2277	0	0
HU	2030	M	15	3	3	2	8423	13698	0	1557	2072	0	2277	0	0
HU	2030	M	15	3	3	4	59533	16539	0	5959	2072	0	2277	1074	0
HU	2030	M	15	3	3	3	59533	16539	0	5959	2072	0	2277	1074	0
HU	2030	M	15	3	3	0	159310	57421	8220	15946	7195	1100	6093	3729	346
HU	2030	M	15	3	1	1	8549	13988	0	1580	2113	0	2313	0	0
HU	2030	M	15	3	1	2	8549	13988	0	1580	2113	0	2313	0	0
HU	2030	M	15	3	1	4	60429	16889	0	6046	2113	0	2313	1096	0
HU	2030	M	15	3	1	3	60429	16889	0	6046	2113	0	2313	1096	0
HU	2030	M	15	3	1	0	161708	58637	4606	16180	7336	725	6190	3805	173
HU	2030	M	15	3	2	1	8486	13843	0	1568	2093	0	2295	0	0
HU	2030	M	15	3	2	2	8486	13843	0	1568	2093	0	2295	0	0
HU	2030	M	15	3	2	4	59981	16714	0	6003	2093	0	2295	1085	0
HU	2030	M	15	3	2	3	59981	16714	0	6003	2093	0	2295	1085	0
HU	2030	M	15	3	2	0	160509	58029	6413	16063	7265	913	6141	3767	260
HU	2030	M	15	2	0	1	8484	13922	0	1166	1563	0	1714	0	0
HU	2030	M	15	2	0	2	8484	13922	0	1166	1563	0	1714	0	0
HU	2030	M	15	2	0	4	59969	16810	0	4463	1563	0	1714	813	0
HU	2030	M	15	2	0	3	59969	16810	0	4463	1563	0	1714	813	0
HU	2030	M	15	2	0	0	160477	58361	2757	11942	5427	394	4586	2824	63
HU	2030	M	15	2	3	1	8297	13493	0	1141	1518	0	1674	0	0
HU	2030	M	15	2	3	2	8297	13493	0	1141	1518	0	1674	0	0
HU	2030	M	15	2	3	4	58645	16292	0	4367	1518	0	1674	789	0
HU	2030	M	15	2	3	3	58645	16292	0	4367	1518	0	1674	789	0
HU	2030	M	15	2	3	0	156933	56564	8097	11685	5272	806	4479	2739	254
HU	2030	M	15	2	1	1	8422	13779	0	1157	1548	0	1700	0	0
HU	2030	M	15	2	1	2	8422	13779	0	1157	1548	0	1700	0	0
HU	2030	M	15	2	1	4	59528	16637	0	4431	1548	0	1700	805	0
HU	2030	M	15	2	1	3	59528	16637	0	4431	1548	0	1700	805	0
HU	2030	M	15	2	1	0	159295	57762	4537	11856	5375	531	4550	2796	127
HU	2030	M	15	2	2	1	8359	13636	0	1149	1533	0	1687	0	0
HU	2030	M	15	2	2	2	8359	13636	0	1149	1533	0	1687	0	0
HU	2030	M	15	2	2	4	59086	16465	0	4399	1533	0	1687	797	0
HU	2030	M	15	2	2	3	59086	16465	0	4399	1533	0	1687	797	0
HU	2030	M	15	2	2	0	158114	57163	6317	11771	5323	669	4514	2768	191
HU	2030	M	15	1	0	1	8648	14194	0	494	664	0	324	0	0
HU	2030	M	15	1	0	2	8648	14194	0	494	664	0	324	0	0
HU	2030	M	15	1	0	4	61126	17139	0	1890	664	0	324	157	0
HU	2030	M	15	1	0	3	61126	17139	0	1890	664	0	324	157	0
HU	2030	M	15	1	0	0	163572	59503	2812	5058	2305	168	868	547	13
HU	2030	M	15	1	3	1	8457	13757	0	483	645	0	316	0	0
HU	2030	M	15	1	3	2	8457	13757	0	483	645	0	316	0	0
HU	2030	M	15	1	3	4	59776	16611	0	1849	645	0	316	153	0
HU	2030	M	15	1	3	3	59776	16611	0	1849	645	0	316	153	0
HU	2030	M	15	1	3	0	159959	57671	8257	4948	2239	344	847	530	51
HU	2030	M	15	1	1	1	8584	14049	0	490	658	0	322	0	0
HU	2030	M	15	1	1	2	8584	14049	0	490	658	0	322	0	0
HU	2030	M	15	1	1	4	60676	16963	0	1876	658	0	322	156	0
HU	2030	M	15	1	1	3	60676	16963	0	1876	658	0	322	156	0
HU	2030	M	15	1	1	0	162367	58893	4627	5021	2283	226	861	541	25
HU	2030	M	15	1	2	1	8521	13903	0	487	651	0	319	0	0
HU	2030	M	15	1	2	2	8521	13903	0	487	651	0	319	0	0
HU	2030	M	15	1	2	4	60226	16787	0	1863	651	0	319	154	0
HU	2030	M	15	1	2	3	60226	16787	0	1863	651	0	319	154	0
HU	2030	M	15	1	2	0	161163	58282	6442	4985	2261	285	854	536	38
HU	2030	M	20	0	0	1	46803	78041	12599	4964	6410	371	0	2543	0
HU	2030	M	20	0	0	2	46803	78041	12694	4964	6410	371	0	4234	856
HU	2030	M	20	0	0	4	70365	88752	19103	4964	6933	2647	2479	4234	856
HU	2030	M	20	0	0	3	70365	82054	12599	4964	6410	1745	2479	3914	564
HU	2030	M	20	0	0	0	70365	146251	19103	4964	11425	2647	2479	6977	856
HU	2030	M	20	0	3	1	42853	70634	25670	4521	5756	596	0	2306	0
HU	2030	M	20	0	3	2	42853	70634	25864	4521	5756	596	0	3838	1711
HU	2030	M	20	0	3	4	64426	80328	38923	4521	6226	4255	2277	3838	1711
HU	2030	M	20	0	3	3	64426	74266	25670	4521	5756	2806	2277	3548	1128
HU	2030	M	20	0	3	0	64426	132370	38923	4521	10259	4255	2277	6325	1711
HU	2030	M	20	0	1	1	45486	75572	16956	4816	6192	446	0	2464	0
HU	2030	M	20	0	1	2	45486	75572	17084	4816	6192	446	0	4102	1141
HU	2030	M	20	0	1	4	68385	85944	25710	4816	6697	3183	2412	4102	1141
HU	2030	M	20	0	1	3	68385	79458	16956	4816	6192	2099	2412	3792	752
HU	2030	M	20	0	1	0	68385	141624	25710	4816	11036	3183	2412	6759	1141
HU	2030	M	20	0	2	1	44169	73103	21313	4668	5974	521	0	2385	0
HU	2030	M	20	0	2	2	44169	73103	21474	4668	5974	521	0	3970	1426
HU	2030	M	20	0	2	4	66405	83136	32317	4668	6462	3719	2344	3970	1426
HU	2030	M	20	0	2	3	66405	76862	21313	4668	5974	2453	2344	3670	940
