country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
CZ	2025	M	50	2	2	0	16904	293669	71981	2750	12231	4203	613	5286	2736
CZ	2025	M	50	1	0	1	13136	277579	65942	1191	9882	3490	0	8140	4239
CZ	2025	M	50	1	0	2	13136	277579	66846	1226	9882	3635	657	8140	4239
CZ	2025	M	50	1	0	4	15743	281292	67596	2094	10524	3635	657	8140	4239
CZ	2025	M	50	1	0	3	13136	281292	67596	1704	10524	3635	506	8140	4239
CZ	2025	M	50	1	0	0	17046	296236	68424	2545	11347	3707	985	8516	4239
CZ	2025	M	50	1	3	1	12929	273056	70853	1172	9717	3706	0	7984	4420
CZ	2025	M	50	1	3	2	12929	273056	71825	1207	9717	3859	644	7984	4420
CZ	2025	M	50	1	3	4	15495	276708	72631	2060	10349	3859	644	7984	4420
CZ	2025	M	50	1	3	3	12929	276708	72631	1677	10349	3859	496	7984	4420
CZ	2025	M	50	1	3	0	16778	291408	73520	2505	11158	3936	966	8353	4420
CZ	2025	M	50	1	1	1	13067	276072	67579	1184	9827	3562	0	8088	4299
CZ	2025	M	50	1	1	2	13067	276072	68506	1220	9827	3710	652	8088	4299
CZ	2025	M	50	1	1	4	15660	279764	69274	2083	10466	3710	652	8088	4299
CZ	2025	M	50	1	1	3	13067	279764	69274	1695	10466	3710	503	8088	4299
CZ	2025	M	50	1	1	0	16957	294627	70122	2532	11284	3783	979	8462	4299
CZ	2025	M	50	1	2	1	12998	274564	69216	1178	9772	3634	0	8036	4359
CZ	2025	M	50	1	2	2	12998	274564	70165	1213	9772	3784	648	8036	4359
CZ	2025	M	50	1	2	4	15577	278236	70953	2071	10407	3784	648	8036	4359
CZ	2025	M	50	1	2	3	12998	278236	70953	1686	10407	3784	500	8036	4359
CZ	2025	M	50	1	2	0	16867	293018	71821	2518	11221	3860	972	8407	4359
CZ	2025	M	55	0	0	1	13621	213071	49774	2294	9307	3554	403	2791	1891
CZ	2025	M	55	0	0	2	13621	213071	49774	2294	9307	3554	403	2791	1891
CZ	2025	M	55	0	0	4	16675	232608	50868	2997	10787	3554	403	2791	1891
CZ	2025	M	55	0	0	3	16675	232608	50868	2997	10787	3554	403	2791	1891
CZ	2025	M	55	0	0	0	18202	242376	51414	3349	11527	3554	403	2791	1891
CZ	2025	M	55	0	3	1	13621	213071	49774	2294	9307	3554	403	2791	1891
CZ	2025	M	55	0	3	2	13621	213071	49774	2294	9307	3554	403	2791	1891
CZ	2025	M	55	0	3	4	16675	232608	50868	2997	10787	3554	403	2791	1891
CZ	2025	M	55	0	3	3	16675	232608	50868	2997	10787	3554	403	2791	1891
CZ	2025	M	55	0	3	0	18202	242376	51414	3349	11527	3554	403	2791	1891
CZ	2025	M	55	0	1	1	13621	213071	49774	2294	9307	3554	403	2791	1891
CZ	2025	M	55	0	1	2	13621	213071	49774	2294	9307	3554	403	2791	1891
CZ	2025	M	55	0	1	4	16675	232608	50868	2997	10787	3554	403	2791	1891
CZ	2025	M	55	0	1	3	16675	232608	50868	2997	10787	3554	403	2791	1891
CZ	2025	M	55	0	1	0	18202	242376	51414	3349	11527	3554	403	2791	1891
CZ	2025	M	55	0	2	1	13621	213071	49774	2294	9307	3554	403	2791	1891
CZ	2025	M	55	0	2	2	13621	213071	49774	2294	9307	3554	403	2791	1891
CZ	2025	M	55	0	2	4	16675	232608	50868	2997	10787	3554	403	2791	1891
CZ	2025	M	55	0	2	3	16675	232608	50868	2997	10787	3554	403	2791	1891
CZ	2025	M	55	0	2	0	18202	242376	51414	3349	11527	3554	403	2791	1891
CZ	2025	M	55	3	0	1	13637	213329	49834	2434	9875	3771	406	2813	1906
CZ	2025	M	55	3	0	2	13637	213329	49834	2434	9875	3771	406	2813	1906
CZ	2025	M	55	3	0	4	16695	232889	50929	3180	11445	3771	406	2813	1906
CZ	2025	M	55	3	0	3	16695	232889	50929	3180	11445	3771	406	2813	1906
CZ	2025	M	55	3	0	0	18224	242669	51476	3554	12230	3771	406	2813	1906
CZ	2025	M	55	3	3	1	13637	213329	49834	2434	9875	3771	406	2813	1906
CZ	2025	M	55	3	3	2	13637	213329	49834	2434	9875	3771	406	2813	1906
CZ	2025	M	55	3	3	4	16695	232889	50929	3180	11445	3771	406	2813	1906
CZ	2025	M	55	3	3	3	16695	232889	50929	3180	11445	3771	406	2813	1906
CZ	2025	M	55	3	3	0	18224	242669	51476	3554	12230	3771	406	2813	1906
CZ	2025	M	55	3	1	1	13637	213329	49834	2434	9875	3771	406	2813	1906
CZ	2025	M	55	3	1	2	13637	213329	49834	2434	9875	3771	406	2813	1906
CZ	2025	M	55	3	1	4	16695	232889	50929	3180	11445	3771	406	2813	1906
CZ	2025	M	55	3	1	3	16695	232889	50929	3180	11445	3771	406	2813	1906
CZ	2025	M	55	3	1	0	18224	242669	51476	3554	12230	3771	406	2813	1906
CZ	2025	M	55	3	2	1	13637	213329	49834	2434	9875	3771	406	2813	1906
CZ	2025	M	55	3	2	2	13637	213329	49834	2434	9875	3771	406	2813	1906
CZ	2025	M	55	3	2	4	16695	232889	50929	3180	11445	3771	406	2813	1906
CZ	2025	M	55	3	2	3	16695	232889	50929	3180	11445	3771	406	2813	1906
CZ	2025	M	55	3	2	0	18224	242669	51476	3554	12230	3771	406	2813	1906
CZ	2025	M	55	2	0	1	13604	212815	49714	2161	8768	3348	399	2769	1876
CZ	2025	M	55	2	0	2	13604	212815	49714	2161	8768	3348	399	2769	1876
CZ	2025	M	55	2	0	4	16655	232327	50806	2824	10162	3348	399	2769	1876
CZ	2025	M	55	2	0	3	16655	232327	50806	2824	10162	3348	399	2769	1876
CZ	2025	M	55	2	0	0	18180	242084	51352	3155	10859	3348	399	2769	1876
CZ	2025	M	55	2	3	1	13604	212815	49714	2161	8768	3348	399	2769	1876
CZ	2025	M	55	2	3	2	13604	212815	49714	2161	8768	3348	399	2769	1876
CZ	2025	M	55	2	3	4	16655	232327	50806	2824	10162	3348	399	2769	1876
CZ	2025	M	55	2	3	3	16655	232327	50806	2824	10162	3348	399	2769	1876
CZ	2025	M	55	2	3	0	18180	242084	51352	3155	10859	3348	399	2769	1876
CZ	2025	M	55	2	1	1	13604	212815	49714	2161	8768	3348	399	2769	1876
CZ	2025	M	55	2	1	2	13604	212815	49714	2161	8768	3348	399	2769	1876
CZ	2025	M	55	2	1	4	16655	232327	50806	2824	10162	3348	399	2769	1876
CZ	2025	M	55	2	1	3	16655	232327	50806	2824	10162	3348	399	2769	1876
CZ	2025	M	55	2	1	0	18180	242084	51352	3155	10859	3348	399	2769	1876
CZ	2025	M	55	2	2	1	13604	212815	49714	2161	8768	3348	399	2769	1876
CZ	2025	M	55	2	2	2	13604	212815	49714	2161	8768	3348	399	2769	1876
CZ	2025	M	55	2	2	4	16655	232327	50806	2824	10162	3348	399	2769	1876
CZ	2025	M	55	2	2	3	16655	232327	50806	2824	10162	3348	399	2769	1876
CZ	2025	M	55	2	2	0	18180	242084	51352	3155	10859	3348	399	2769	1876
CZ	2025	M	55	1	0	1	13591	212597	49662	1935	7849	2996	829	5710	3883
CZ	2025	M	55	1	0	2	13591	212597	49662	1935	7849	2996	829	5710	3883
CZ	2025	M	55	1	0	4	16638	232090	50754	2528	9097	2996	829	5710	3883
CZ	2025	M	55	1	0	3	16638	232090	50754	2528	9097	2996	829	5710	3883
CZ	2025	M	55	1	0	0	18162	241837	51299	2825	9721	2996	829	5710	3883
CZ	2025	M	55	1	3	1	13591	212597	49662	1935	7849	2996	829	5710	3883
CZ	2025	M	55	1	3	2	13591	212597	49662	1935	7849	2996	829	5710	3883
CZ	2025	M	55	1	3	4	16638	232090	50754	2528	9097	2996	829	5710	3883
CZ	2025	M	55	1	3	3	16638	232090	50754	2528	9097	2996	829	5710	3883
CZ	2025	M	55	1	3	0	18162	241837	51299	2825	9721	2996	829	5710	3883
CZ	2025	M	55	1	1	1	13591	212597	49662	1935	7849	2996	829	5710	3883
CZ	2025	M	55	1	1	2	13591	212597	49662	1935	7849	2996	829	5710	3883
CZ	2025	M	55	1	1	4	16638	232090	50754	2528	9097	2996	829	5710	3883
CZ	2025	M	55	1	1	3	16638	232090	50754	2528	9097	2996	829	5710	3883
CZ	2025	M	55	1	1	0	18162	241837	51299	2825	9721	2996	829	5710	3883
CZ	2025	M	55	1	2	1	13591	212597	49662	1935	7849	2996	829	5710	3883
CZ	2025	M	55	1	2	2	13591	212597	49662	1935	7849	2996	829	5710	3883
CZ	2025	M	55	1	2	4	16638	232090	50754	2528	9097	2996	829	5710	3883
CZ	2025	M	55	1	2	3	16638	232090	50754	2528	9097	2996	829	5710	3883
CZ	2025	M	55	1	2	0	18162	241837	51299	2825	9721	2996	829	5710	3883
CZ	2025	M	60	0	0	1	4989	104049	30981	849	3527	2101	388	1547	1359
CZ	2025	M	60	0	0	2	4989	104049	30981	849	3527	2415	388	1547	1359
CZ	2025	M	60	0	0	4	13480	182334	38916	2228	8051	2415	388	1547	1359
CZ	2025	M	60	0	0	3	13480	182334	38916	2228	8051	2415	388	1547	1359
CZ	2025	M	60	0	0	0	17726	221476	42884	2918	10313	2572	388	1547	1359
CZ	2025	M	60	0	3	1	4989	104049	30981	849	3527	2101	388	1547	1359
CZ	2025	M	60	0	3	2	4989	104049	30981	849	3527	2415	388	1547	1359
CZ	2025	M	60	0	3	4	13480	182334	38916	2228	8051	2415	388	1547	1359
CZ	2025	M	60	0	3	3	13480	182334	38916	2228	8051	2415	388	1547	1359
CZ	2025	M	60	0	3	0	17726	221476	42884	2918	10313	2572	388	1547	1359
CZ	2025	M	60	0	1	1	4989	104049	30981	849	3527	2101	388	1547	1359
CZ	2025	M	60	0	1	2	4989	104049	30981	849	3527	2415	388	1547	1359
CZ	2025	M	60	0	1	4	13480	182334	38916	2228	8051	2415	388	1547	1359
CZ	2025	M	60	0	1	3	13480	182334	38916	2228	8051	2415	388	1547	1359
CZ	2025	M	60	0	1	0	17726	221476	42884	2918	10313	2572	388	1547	1359
CZ	2025	M	60	0	2	1	4989	104049	30981	849	3527	2101	388	1547	1359
CZ	2025	M	60	0	2	2	4989	104049	30981	849	3527	2415	388	1547	1359
CZ	2025	M	60	0	2	4	13480	182334	38916	2228	8051	2415	388	1547	1359
CZ	2025	M	60	0	2	3	13480	182334	38916	2228	8051	2415	388	1547	1359
CZ	2025	M	60	0	2	0	17726	221476	42884	2918	10313	2572	388	1547	1359
CZ	2025	M	60	3	0	1	4995	104175	31019	902	3746	2231	391	1559	1370
CZ	2025	M	60	3	0	2	4995	104175	31019	902	3746	2564	391	1559	1370
CZ	2025	M	60	3	0	4	13496	182555	38964	2366	8550	2564	391	1559	1370
CZ	2025	M	60	3	0	3	13496	182555	38964	2366	8550	2564	391	1559	1370
CZ	2025	M	60	3	0	0	17747	221745	42936	3099	10953	2731	391	1559	1370
CZ	2025	M	60	3	3	1	4995	104175	31019	902	3746	2231	391	1559	1370
CZ	2025	M	60	3	3	2	4995	104175	31019	902	3746	2564	391	1559	1370
CZ	2025	M	60	3	3	4	13496	182555	38964	2366	8550	2564	391	1559	1370
CZ	2025	M	60	3	3	3	13496	182555	38964	2366	8550	2564	391	1559	1370
CZ	2025	M	60	3	3	0	17747	221745	42936	3099	10953	2731	391	1559	1370
CZ	2025	M	60	3	1	1	4995	104175	31019	902	3746	2231	391	1559	1370
CZ	2025	M	60	3	1	2	4995	104175	31019	902	3746	2564	391	1559	1370
CZ	2025	M	60	3	1	4	13496	182555	38964	2366	8550	2564	391	1559	1370
CZ	2025	M	60	3	1	3	13496	182555	38964	2366	8550	2564	391	1559	1370
CZ	2025	M	60	3	1	0	17747	221745	42936	3099	10953	2731	391	1559	1370
CZ	2025	M	60	3	2	1	4995	104175	31019	902	3746	2231	391	1559	1370
CZ	2025	M	60	3	2	2	4995	104175	31019	902	3746	2564	391	1559	1370
CZ	2025	M	60	3	2	4	13496	182555	38964	2366	8550	2564	391	1559	1370
CZ	2025	M	60	3	2	3	13496	182555	38964	2366	8550	2564	391	1559	1370
CZ	2025	M	60	3	2	0	17747	221745	42936	3099	10953	2731	391	1559	1370
CZ	2025	M	60	2	0	1	4983	103923	30944	799	3320	1977	385	1535	1348
CZ	2025	M	60	2	0	2	4983	103923	30944	799	3320	2273	385	1535	1348
CZ	2025	M	60	2	0	4	13464	182113	38869	2097	7578	2273	385	1535	1348
CZ	2025	M	60	2	0	3	13464	182113	38869	2097	7578	2273	385	1535	1348
CZ	2025	M	60	2	0	0	17704	221208	42832	2746	9707	2421	385	1535	1348
CZ	2025	M	60	2	3	1	4983	103923	30944	799	3320	1977	385	1535	1348
CZ	2025	M	60	2	3	2	4983	103923	30944	799	3320	2273	385	1535	1348
CZ	2025	M	60	2	3	4	13464	182113	38869	2097	7578	2273	385	1535	1348
CZ	2025	M	60	2	3	3	13464	182113	38869	2097	7578	2273	385	1535	1348
CZ	2025	M	60	2	3	0	17704	221208	42832	2746	9707	2421	385	1535	1348
CZ	2025	M	60	2	1	1	4983	103923	30944	799	3320	1977	385	1535	1348
CZ	2025	M	60	2	1	2	4983	103923	30944	799	3320	2273	385	1535	1348
CZ	2025	M	60	2	1	4	13464	182113	38869	2097	7578	2273	385	1535	1348
CZ	2025	M	60	2	1	3	13464	182113	38869	2097	7578	2273	385	1535	1348
CZ	2025	M	60	2	1	0	17704	221208	42832	2746	9707	2421	385	1535	1348
CZ	2025	M	60	2	2	1	4983	103923	30944	799	3320	1977	385	1535	1348
CZ	2025	M	60	2	2	2	4983	103923	30944	799	3320	2273	385	1535	1348
CZ	2025	M	60	2	2	4	13464	182113	38869	2097	7578	2273	385	1535	1348
CZ	2025	M	60	2	2	3	13464	182113	38869	2097	7578	2273	385	1535	1348
CZ	2025	M	60	2	2	0	17704	221208	42832	2746	9707	2421	385	1535	1348
CZ	2025	M	60	1	0	1	4983	103930	30946	758	3150	1873	728	2912	2543
CZ	2025	M	60	1	0	2	4983	103930	30946	758	3150	2153	728	2912	2543
CZ	2025	M	60	1	0	4	13465	182126	38872	1988	7189	2153	728	2912	2543
CZ	2025	M	60	1	0	3	13465	182126	38872	1988	7189	2153	728	2912	2543
CZ	2025	M	60	1	0	0	17705	221223	42835	2604	9209	2293	728	2912	2543
CZ	2025	M	60	1	3	1	4983	103930	30946	758	3150	1873	728	2912	2543
CZ	2025	M	60	1	3	2	4983	103930	30946	758	3150	2153	728	2912	2543
CZ	2025	M	60	1	3	4	13465	182126	38872	1988	7189	2153	728	2912	2543
CZ	2025	M	60	1	3	3	13465	182126	38872	1988	7189	2153	728	2912	2543
CZ	2025	M	60	1	3	0	17705	221223	42835	2604	9209	2293	728	2912	2543
CZ	2025	M	60	1	1	1	4983	103930	30946	758	3150	1873	728	2912	2543
CZ	2025	M	60	1	1	2	4983	103930	30946	758	3150	2153	728	2912	2543
CZ	2025	M	60	1	1	4	13465	182126	38872	1988	7189	2153	728	2912	2543
CZ	2025	M	60	1	1	3	13465	182126	38872	1988	7189	2153	728	2912	2543
CZ	2025	M	60	1	1	0	17705	221223	42835	2604	9209	2293	728	2912	2543
CZ	2025	M	60	1	2	1	4983	103930	30946	758	3150	1873	728	2912	2543
CZ	2025	M	60	1	2	2	4983	103930	30946	758	3150	2153	728	2912	2543
CZ	2025	M	60	1	2	4	13465	182126	38872	1988	7189	2153	728	2912	2543
CZ	2025	M	60	1	2	3	13465	182126	38872	1988	7189	2153	728	2912	2543
CZ	2025	M	60	1	2	0	17705	221223	42835	2604	9209	2293	728	2912	2543
CZ	2025	M	65	0	0	1	1171	30395	16668	559	1215	277	0	0	524
CZ	2025	M	65	0	0	2	1171	30395	16668	559	1215	869	0	194	524
CZ	2025	M	65	0	0	4	3965	63776	27711	559	2294	869	35	194	550
CZ	2025	M	65	0	0	3	3965	33120	26159	559	1215	815	35	83	524
CZ	2025	M	65	0	0	0	18310	208027	42031	1910	7327	1474	180	751	712
CZ	2025	M	65	0	3	1	1171	30395	16668	559	1215	277	0	0	524
CZ	2025	M	65	0	3	2	1171	30395	16668	559	1215	869	0	194	524
CZ	2025	M	65	0	3	4	3965	63776	27711	559	2294	869	35	194	550
CZ	2025	M	65	0	3	3	3965	33120	26159	559	1215	815	35	83	524
CZ	2025	M	65	0	3	0	18310	208027	42031	1910	7327	1474	180	751	712
CZ	2025	M	65	0	1	1	1171	30395	16668	559	1215	277	0	0	524
CZ	2025	M	65	0	1	2	1171	30395	16668	559	1215	869	0	194	524
CZ	2025	M	65	0	1	4	3965	63776	27711	559	2294	869	35	194	550
CZ	2025	M	65	0	1	3	3965	33120	26159	559	1215	815	35	83	524
CZ	2025	M	65	0	1	0	18310	208027	42031	1910	7327	1474	180	751	712
CZ	2025	M	65	0	2	1	1171	30395	16668	559	1215	277	0	0	524
CZ	2025	M	65	0	2	2	1171	30395	16668	559	1215	869	0	194	524
CZ	2025	M	65	0	2	4	3965	63776	27711	559	2294	869	35	194	550
CZ	2025	M	65	0	2	3	3965	33120	26159	559	1215	815	35	83	524
CZ	2025	M	65	0	2	0	18310	208027	42031	1910	7327	1474	180	751	712
CZ	2025	M	65	3	0	1	1172	30432	16688	595	1291	295	0	0	528
CZ	2025	M	65	3	0	2	1172	30432	16688	595	1291	925	0	195	528
CZ	2025	M	65	3	0	4	3970	63854	27745	595	2440	925	35	195	554
CZ	2025	M	65	3	0	3	3970	33160	26191	595	1291	867	35	84	528
CZ	2025	M	65	3	0	0	18333	208281	42082	2031	7791	1567	181	757	718
CZ	2025	M	65	3	3	1	1172	30432	16688	595	1291	295	0	0	528
CZ	2025	M	65	3	3	2	1172	30432	16688	595	1291	925	0	195	528
CZ	2025	M	65	3	3	4	3970	63854	27745	595	2440	925	35	195	554
CZ	2025	M	65	3	3	3	3970	33160	26191	595	1291	867	35	84	528
CZ	2025	M	65	3	3	0	18333	208281	42082	2031	7791	1567	181	757	718
CZ	2025	M	65	3	1	1	1172	30432	16688	595	1291	295	0	0	528
CZ	2025	M	65	3	1	2	1172	30432	16688	595	1291	925	0	195	528
CZ	2025	M	65	3	1	4	3970	63854	27745	595	2440	925	35	195	554
CZ	2025	M	65	3	1	3	3970	33160	26191	595	1291	867	35	84	528
CZ	2025	M	65	3	1	0	18333	208281	42082	2031	7791	1567	181	757	718
CZ	2025	M	65	3	2	1	1172	30432	16688	595	1291	295	0	0	528
CZ	2025	M	65	3	2	2	1172	30432	16688	595	1291	925	0	195	528
CZ	2025	M	65	3	2	4	3970	63854	27745	595	2440	925	35	195	554
CZ	2025	M	65	3	2	3	3970	33160	26191	595	1291	867	35	84	528
CZ	2025	M	65	3	2	0	18333	208281	42082	2031	7791	1567	181	757	718
CZ	2025	M	65	2	0	1	1169	30358	16648	526	1142	261	0	0	520
CZ	2025	M	65	2	0	2	1169	30358	16648	526	1142	817	0	192	520
CZ	2025	M	65	2	0	4	3960	63698	27677	526	2157	817	35	192	546
CZ	2025	M	65	2	0	3	3960	33079	26127	526	1142	766	35	82	520
CZ	2025	M	65	2	0	0	18288	207773	41980	1795	6888	1386	178	745	707
CZ	2025	M	65	2	3	1	1169	30358	16648	526	1142	261	0	0	520
CZ	2025	M	65	2	3	2	1169	30358	16648	526	1142	817	0	192	520
CZ	2025	M	65	2	3	4	3960	63698	27677	526	2157	817	35	192	546
CZ	2025	M	65	2	3	3	3960	33079	26127	526	1142	766	35	82	520
CZ	2025	M	65	2	3	0	18288	207773	41980	1795	6888	1386	178	745	707
CZ	2025	M	65	2	1	1	1169	30358	16648	526	1142	261	0	0	520
CZ	2025	M	65	2	1	2	1169	30358	16648	526	1142	817	0	192	520
CZ	2025	M	65	2	1	4	3960	63698	27677	526	2157	817	35	192	546
CZ	2025	M	65	2	1	3	3960	33079	26127	526	1142	766	35	82	520
CZ	2025	M	65	2	1	0	18288	207773	41980	1795	6888	1386	178	745	707
CZ	2025	M	65	2	2	1	1169	30358	16648	526	1142	261	0	0	520
CZ	2025	M	65	2	2	2	1169	30358	16648	526	1142	817	0	192	520
CZ	2025	M	65	2	2	4	3960	63698	27677	526	2157	817	35	192	546
CZ	2025	M	65	2	2	3	3960	33079	26127	526	1142	766	35	82	520
CZ	2025	M	65	2	2	0	18288	207773	41980	1795	6888	1386	178	745	707
CZ	2025	M	65	1	0	1	1170	30367	16653	495	1076	246	0	0	740
CZ	2025	M	65	1	0	2	1170	30367	16653	495	1076	771	0	272	740
CZ	2025	M	65	1	0	4	3962	63718	27686	495	2033	771	49	272	777
CZ	2025	M	65	1	0	3	3962	33089	26135	495	1076	723	49	116	740
CZ	2025	M	65	1	0	0	18293	207837	41993	1691	6492	1307	252	1054	1006
CZ	2025	M	65	1	3	1	1170	30367	16653	495	1076	246	0	0	740
CZ	2025	M	65	1	3	2	1170	30367	16653	495	1076	771	0	272	740
CZ	2025	M	65	1	3	4	3962	63718	27686	495	2033	771	49	272	777
CZ	2025	M	65	1	3	3	3962	33089	26135	495	1076	723	49	116	740
CZ	2025	M	65	1	3	0	18293	207837	41993	1691	6492	1307	252	1054	1006
CZ	2025	M	65	1	1	1	1170	30367	16653	495	1076	246	0	0	740
CZ	2025	M	65	1	1	2	1170	30367	16653	495	1076	771	0	272	740
CZ	2025	M	65	1	1	4	3962	63718	27686	495	2033	771	49	272	777
CZ	2025	M	65	1	1	3	3962	33089	26135	495	1076	723	49	116	740
CZ	2025	M	65	1	1	0	18293	207837	41993	1691	6492	1307	252	1054	1006
CZ	2025	M	65	1	2	1	1170	30367	16653	495	1076	246	0	0	740
CZ	2025	M	65	1	2	2	1170	30367	16653	495	1076	771	0	272	740
CZ	2025	M	65	1	2	4	3962	63718	27686	495	2033	771	49	272	777
CZ	2025	M	65	1	2	3	3962	33089	26135	495	1076	723	49	116	740
CZ	2025	M	65	1	2	0	18293	207837	41993	1691	6492	1307	252	1054	1006
CZ	2025	M	70	0	0	1	541	12258	11564	0	164	174	0	0	83
CZ	2025	M	70	0	0	2	541	12258	11564	0	164	174	0	0	83
CZ	2025	M	70	0	0	4	541	12654	16418	11	164	201	1	14	83
CZ	2025	M	70	0	0	3	541	12654	16418	11	164	201	1	14	83
CZ	2025	M	70	0	0	0	24907	195061	39868	783	2483	452	88	311	175
CZ	2025	M	70	0	3	1	541	12258	11564	0	164	174	0	0	83
CZ	2025	M	70	0	3	2	541	12258	11564	0	164	174	0	0	83
CZ	2025	M	70	0	3	4	541	12654	16418	11	164	201	1	14	83
CZ	2025	M	70	0	3	3	541	12654	16418	11	164	201	1	14	83
CZ	2025	M	70	0	3	0	24907	195061	39868	783	2483	452	88	311	175
CZ	2025	M	70	0	1	1	541	12258	11564	0	164	174	0	0	83
CZ	2025	M	70	0	1	2	541	12258	11564	0	164	174	0	0	83
CZ	2025	M	70	0	1	4	541	12654	16418	11	164	201	1	14	83
CZ	2025	M	70	0	1	3	541	12654	16418	11	164	201	1	14	83
CZ	2025	M	70	0	1	0	24907	195061	39868	783	2483	452	88	311	175
CZ	2025	M	70	0	2	1	541	12258	11564	0	164	174	0	0	83
CZ	2025	M	70	0	2	2	541	12258	11564	0	164	174	0	0	83
CZ	2025	M	70	0	2	4	541	12654	16418	11	164	201	1	14	83
CZ	2025	M	70	0	2	3	541	12654	16418	11	164	201	1	14	83
CZ	2025	M	70	0	2	0	24907	195061	39868	783	2483	452	88	311	175
CZ	2025	M	70	3	0	1	541	12273	11579	0	175	186	0	0	83
CZ	2025	M	70	3	0	2	541	12273	11579	0	175	186	0	0	83
CZ	2025	M	70	3	0	4	541	12670	16438	12	175	214	1	14	83
CZ	2025	M	70	3	0	3	541	12670	16438	12	175	214	1	14	83
CZ	2025	M	70	3	0	0	24938	195301	39917	836	2650	483	89	314	176
CZ	2025	M	70	3	3	1	541	12273	11579	0	175	186	0	0	83
CZ	2025	M	70	3	3	2	541	12273	11579	0	175	186	0	0	83
CZ	2025	M	70	3	3	4	541	12670	16438	12	175	214	1	14	83
CZ	2025	M	70	3	3	3	541	12670	16438	12	175	214	1	14	83
CZ	2025	M	70	3	3	0	24938	195301	39917	836	2650	483	89	314	176
CZ	2025	M	70	3	1	1	541	12273	11579	0	175	186	0	0	83
CZ	2025	M	70	3	1	2	541	12273	11579	0	175	186	0	0	83
CZ	2025	M	70	3	1	4	541	12670	16438	12	175	214	1	14	83
CZ	2025	M	70	3	1	3	541	12670	16438	12	175	214	1	14	83
CZ	2025	M	70	3	1	0	24938	195301	39917	836	2650	483	89	314	176
CZ	2025	M	70	3	2	1	541	12273	11579	0	175	186	0	0	83
CZ	2025	M	70	3	2	2	541	12273	11579	0	175	186	0	0	83
CZ	2025	M	70	3	2	4	541	12670	16438	12	175	214	1	14	83
CZ	2025	M	70	3	2	3	541	12670	16438	12	175	214	1	14	83
CZ	2025	M	70	3	2	0	24938	195301	39917	836	2650	483	89	314	176
CZ	2025	M	70	2	0	1	540	12243	11550	0	153	163	0	0	82
CZ	2025	M	70	2	0	2	540	12243	11550	0	153	163	0	0	82
CZ	2025	M	70	2	0	4	540	12639	16398	11	153	188	1	14	82
CZ	2025	M	70	2	0	3	540	12639	16398	11	153	188	1	14	82
CZ	2025	M	70	2	0	0	24877	194821	39819	734	2325	424	87	309	173
CZ	2025	M	70	2	3	1	540	12243	11550	0	153	163	0	0	82
CZ	2025	M	70	2	3	2	540	12243	11550	0	153	163	0	0	82
CZ	2025	M	70	2	3	4	540	12639	16398	11	153	188	1	14	82
CZ	2025	M	70	2	3	3	540	12639	16398	11	153	188	1	14	82
CZ	2025	M	70	2	3	0	24877	194821	39819	734	2325	424	87	309	173
CZ	2025	M	70	2	1	1	540	12243	11550	0	153	163	0	0	82
CZ	2025	M	70	2	1	2	540	12243	11550	0	153	163	0	0	82
CZ	2025	M	70	2	1	4	540	12639	16398	11	153	188	1	14	82
CZ	2025	M	70	2	1	3	540	12639	16398	11	153	188	1	14	82
CZ	2025	M	70	2	1	0	24877	194821	39819	734	2325	424	87	309	173
CZ	2025	M	70	2	2	1	540	12243	11550	0	153	163	0	0	82
CZ	2025	M	70	2	2	2	540	12243	11550	0	153	163	0	0	82
CZ	2025	M	70	2	2	4	540	12639	16398	11	153	188	1	14	82
CZ	2025	M	70	2	2	3	540	12639	16398	11	153	188	1	14	82
CZ	2025	M	70	2	2	0	24877	194821	39819	734	2325	424	87	309	173
CZ	2025	M	70	1	0	1	540	12248	11554	0	131	139	0	0	90
CZ	2025	M	70	1	0	2	540	12248	11554	0	131	139	0	0	90
CZ	2025	M	70	1	0	4	540	12643	16404	9	131	161	1	15	90
CZ	2025	M	70	1	0	3	540	12643	16404	9	131	161	1	15	90
CZ	2025	M	70	1	0	0	24886	194891	39833	625	1986	362	94	333	190
CZ	2025	M	70	1	3	1	540	12248	11554	0	131	139	0	0	90
CZ	2025	M	70	1	3	2	540	12248	11554	0	131	139	0	0	90
CZ	2025	M	70	1	3	4	540	12643	16404	9	131	161	1	15	90
CZ	2025	M	70	1	3	3	540	12643	16404	9	131	161	1	15	90
CZ	2025	M	70	1	3	0	24886	194891	39833	625	1986	362	94	333	190
CZ	2025	M	70	1	1	1	540	12248	11554	0	131	139	0	0	90
CZ	2025	M	70	1	1	2	540	12248	11554	0	131	139	0	0	90
CZ	2025	M	70	1	1	4	540	12643	16404	9	131	161	1	15	90
CZ	2025	M	70	1	1	3	540	12643	16404	9	131	161	1	15	90
CZ	2025	M	70	1	1	0	24886	194891	39833	625	1986	362	94	333	190
CZ	2025	M	70	1	2	1	540	12248	11554	0	131	139	0	0	90
CZ	2025	M	70	1	2	2	540	12248	11554	0	131	139	0	0	90
CZ	2025	M	70	1	2	4	540	12643	16404	9	131	161	1	15	90
CZ	2025	M	70	1	2	3	540	12643	16404	9	131	161	1	15	90
CZ	2025	M	70	1	2	0	24886	194891	39833	625	1986	362	94	333	190
