country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
UK	2030	F	15	3	3	0	855476	1388210	247481	80939	111448	35897	34428	63083	20784
UK	2030	F	15	3	1	1	279405	701637	154804	17254	50918	28170	6736	23104	5392
UK	2030	F	15	3	1	2	316828	701637	154804	28256	50918	28170	8038	23104	5392
UK	2030	F	15	3	1	4	316828	701637	183819	30067	56540	28170	12818	32061	16384
UK	2030	F	15	3	1	3	279405	701637	183819	26515	56540	28170	11304	32061	16384
UK	2030	F	15	3	1	0	869936	1413660	207571	82557	113917	31810	35196	64597	18501
UK	2030	F	15	3	2	1	277083	695321	169687	17085	50366	29980	6663	22833	5724
UK	2030	F	15	3	2	2	314195	695321	169687	27979	50366	29980	7951	22833	5724
UK	2030	F	15	3	2	4	314195	695321	201490	29772	55927	29980	12678	31685	17395
UK	2030	F	15	3	2	3	277083	695321	201490	26256	55927	29980	11181	31685	17395
UK	2030	F	15	3	2	0	862706	1400935	227526	81748	112683	33853	34812	63840	19643
UK	2030	F	15	2	0	1	160870	404251	79897	10546	31153	15955	4059	13935	3017
UK	2030	F	15	2	0	2	182417	404251	79897	17270	31153	15955	4844	13935	3017
UK	2030	F	15	2	0	4	182417	404251	94872	18376	34593	15955	7724	19337	9169
UK	2030	F	15	2	0	3	160870	404251	94872	16206	34593	15955	6812	19337	9169
UK	2030	F	15	2	0	0	500874	814486	107131	50457	69697	18017	21209	38961	10354
UK	2030	F	15	2	3	1	156893	393432	105391	10238	30151	19242	3928	13450	3612
UK	2030	F	15	2	3	2	177906	393432	105391	16767	30151	19242	4687	13450	3612
UK	2030	F	15	2	3	4	177906	393432	125144	17841	33480	19242	7474	18665	10977
UK	2030	F	15	2	3	3	156893	393432	125144	15734	33480	19242	6591	18665	10977
UK	2030	F	15	2	3	0	488489	792687	141314	48988	67456	21728	20521	37606	12396
UK	2030	F	15	2	1	1	159544	400645	88395	10443	30819	17051	4015	13773	3216
UK	2030	F	15	2	1	2	180913	400645	88395	17102	30819	17051	4791	13773	3216
UK	2030	F	15	2	1	4	180913	400645	104963	18198	34222	17051	7641	19113	9772
UK	2030	F	15	2	1	3	159544	400645	104963	16049	34222	17051	6738	19113	9772
UK	2030	F	15	2	1	0	496746	807220	118526	49968	68950	19254	20980	38509	11034
UK	2030	F	15	2	2	1	158219	397038	96893	10341	30485	18146	3972	13612	3414
UK	2030	F	15	2	2	2	179410	397038	96893	16934	30485	18146	4739	13612	3414
UK	2030	F	15	2	2	4	179410	397038	115053	18020	33851	18146	7557	18889	10375
UK	2030	F	15	2	2	3	158219	397038	115053	15891	33851	18146	6665	18889	10375
UK	2030	F	15	2	2	0	492617	799953	129920	49478	68203	20491	20751	38057	11715
UK	2030	F	15	1	0	1	214642	539378	106609	2928	8644	4423	1733	5930	1269
UK	2030	F	15	1	0	2	243390	539378	106609	4795	8644	4423	2068	5930	1269
UK	2030	F	15	1	0	4	243390	539378	126590	5102	9598	4423	3297	8229	3856
UK	2030	F	15	1	0	3	214642	539378	126590	4499	9598	4423	2908	8229	3856
UK	2030	F	15	1	0	0	668293	1086739	142948	14009	19339	4995	9053	16579	4355
UK	2030	F	15	1	3	1	209334	524941	140626	2843	8367	5333	1678	5727	1518
UK	2030	F	15	1	3	2	237372	524941	140626	4655	8367	5333	2002	5727	1518
UK	2030	F	15	1	3	4	237372	524941	166983	4954	9290	5333	3192	7948	4612
UK	2030	F	15	1	3	3	209334	524941	166983	4369	9290	5333	2815	7948	4612
UK	2030	F	15	1	3	0	651767	1057653	188560	13602	18718	6022	8766	16013	5208
UK	2030	F	15	1	1	1	212873	534566	117948	2899	8552	4727	1714	5862	1352
UK	2030	F	15	1	1	2	241384	534566	117948	4748	8552	4727	2046	5862	1352
UK	2030	F	15	1	1	4	241384	534566	140054	5053	9496	4727	3262	8135	4108
UK	2030	F	15	1	1	3	212873	534566	140054	4456	9496	4727	2877	8135	4108
UK	2030	F	15	1	1	0	662784	1077044	158152	13873	19132	5337	8958	16390	4639
UK	2030	F	15	1	2	1	211103	529753	129287	2871	8459	5030	1696	5795	1435
UK	2030	F	15	1	2	2	239378	529753	129287	4702	8459	5030	2024	5795	1435
UK	2030	F	15	1	2	4	239378	529753	153519	5003	9393	5030	3227	8041	4360
UK	2030	F	15	1	2	3	211103	529753	153519	4412	9393	5030	2846	8041	4360
UK	2030	F	15	1	2	0	657276	1067348	173356	13737	18925	5680	8862	16202	4924
UK	2030	F	20	0	0	1	194048	685108	429886	41252	124587	78849	10530	45505	48880
UK	2030	F	20	0	0	2	278125	747536	429886	51912	129746	78849	17131	46202	49209
UK	2030	F	20	0	0	4	306201	752471	429886	51912	129746	84632	26650	69486	67206
UK	2030	F	20	0	0	3	243327	722553	429886	41252	124587	84632	21178	66723	67206
UK	2030	F	20	0	0	0	344845	931714	486574	58463	160652	95792	30014	86038	76068
UK	2030	F	20	0	3	1	172429	605320	559695	36370	108953	101140	9058	38984	59500
UK	2030	F	20	0	3	2	247139	660477	559695	45767	113464	101140	14735	39581	59901
UK	2030	F	20	0	3	4	272088	664838	559695	45767	113464	108557	22923	59529	81807
UK	2030	F	20	0	3	3	216218	638404	559695	36370	108953	108557	18216	57162	81807
UK	2030	F	20	0	3	0	306426	823206	633501	51544	140492	122872	25816	73709	92595
UK	2030	F	20	0	1	1	186842	658512	473156	39625	119376	86280	10040	43331	52420
UK	2030	F	20	0	1	2	267796	718516	473156	49864	124319	86280	16332	43995	52773
UK	2030	F	20	0	1	4	294830	723260	473156	49864	124319	92607	25408	66167	72073
UK	2030	F	20	0	1	3	234291	694504	473156	39625	119376	92607	20191	63536	72073
UK	2030	F	20	0	1	0	332039	895544	535550	56157	153932	104819	28615	81928	81577
UK	2030	F	20	0	2	1	179636	631916	516426	37997	114164	93710	9549	41157	55960
UK	2030	F	20	0	2	2	257468	689497	516426	47816	118891	93710	15533	41788	56337
UK	2030	F	20	0	2	4	283459	694049	516426	47816	118891	100582	24166	62848	76940
UK	2030	F	20	0	2	3	225254	666454	516426	37997	114164	100582	19204	60349	76940
UK	2030	F	20	0	2	0	319233	859375	584525	53850	147212	113846	27215	77818	87086
UK	2030	F	20	3	0	1	256110	904236	567400	52805	159447	100888	13592	58731	63084
UK	2030	F	20	3	0	2	367077	986631	567400	66449	166049	100888	22110	59631	63509
UK	2030	F	20	3	0	4	404133	993145	567400	66449	166049	108287	34397	89684	86736
UK	2030	F	20	3	0	3	321149	953659	567400	52805	159447	108287	27334	86118	86736
UK	2030	F	20	3	0	0	455136	1229718	642222	74835	205603	122566	38738	111047	98173
UK	2030	F	20	3	3	1	227576	798926	738733	46556	139443	129410	11691	50316	76790
UK	2030	F	20	3	3	2	326180	871725	738733	58586	145217	129410	19018	51087	77308
UK	2030	F	20	3	3	4	359107	877480	738733	58586	145217	138900	29587	76833	105580
UK	2030	F	20	3	3	3	285369	842592	738733	46556	139443	138900	23512	73778	105580
UK	2030	F	20	3	3	0	404428	1086501	836147	65980	179808	157216	33321	95135	119503
UK	2030	F	20	3	1	1	246598	869133	624511	50722	152779	110396	12958	55926	67653
UK	2030	F	20	3	1	2	353444	948329	624511	63828	159105	110396	21080	56783	68109
UK	2030	F	20	3	1	4	389124	954590	624511	63828	159105	118491	32794	85400	93017
UK	2030	F	20	3	1	3	309222	916636	624511	50722	152779	118491	26060	82004	93017
UK	2030	F	20	3	1	0	438233	1181979	706864	71884	197005	134116	36933	105743	105283
UK	2030	F	20	3	2	1	237087	834029	681622	48639	146111	119903	12324	53121	72222
UK	2030	F	20	3	2	2	339812	910027	681622	61207	152161	119903	20049	53935	72708
UK	2030	F	20	3	2	4	374116	916035	681622	61207	152161	128696	31191	81116	99299
UK	2030	F	20	3	2	3	297296	879614	681622	48639	146111	128696	24786	77891	99299
UK	2030	F	20	3	2	0	421331	1134240	771506	68932	188406	145666	35127	100439	112393
UK	2030	F	20	2	0	1	146203	516177	323876	32085	96919	61353	8120	35090	37695
UK	2030	F	20	2	0	2	209549	563211	323876	40376	100932	61353	13210	35627	37949
UK	2030	F	20	2	0	4	230703	566929	323876	40376	100932	65852	20550	53583	51827
UK	2030	F	20	2	0	3	183331	544389	323876	32085	96919	65852	16331	51452	51827
UK	2030	F	20	2	0	0	259819	701975	366585	45471	124975	74536	23144	66346	58662
UK	2030	F	20	2	3	1	129915	456064	421675	28286	84753	78697	6985	30061	45885
UK	2030	F	20	2	3	2	186204	497622	421675	35595	88263	78697	11362	30522	46194
UK	2030	F	20	2	3	4	205001	500907	421675	35595	88263	84469	17676	45904	63088
UK	2030	F	20	2	3	3	162907	480991	421675	28286	84753	84469	14047	44079	63088
UK	2030	F	20	2	3	0	230873	620226	477280	40088	109287	95607	19907	56838	71407
UK	2030	F	20	2	1	1	140773	496139	356476	30819	92864	67135	7742	33414	40425
UK	2030	F	20	2	1	2	201767	541348	356476	38782	96709	67135	12594	33926	40697
UK	2030	F	20	2	1	4	222136	544922	356476	38782	96709	72058	19592	51023	55581
UK	2030	F	20	2	1	3	176523	523256	356476	30819	92864	72058	15569	48994	55581
UK	2030	F	20	2	1	0	250170	674726	403484	43677	119746	81560	22065	63177	62910
UK	2030	F	20	2	2	1	135344	476102	389076	29552	88809	72916	7363	31737	43155
UK	2030	F	20	2	2	2	193986	519485	389076	37189	92486	72916	11978	32224	43446
UK	2030	F	20	2	2	4	213568	522914	389076	37189	92486	78263	18634	48463	59334
UK	2030	F	20	2	2	3	169715	502124	389076	29552	88809	78263	14808	46536	59334
UK	2030	F	20	2	2	0	240522	647476	440382	41882	114516	88584	20986	60008	67158
UK	2030	F	20	1	0	1	196323	693631	435869	7968	23810	14870	3254	14049	15042
UK	2030	F	20	1	0	2	281386	756835	435869	10027	24796	14870	5293	14264	15144
UK	2030	F	20	1	0	4	309792	761832	435869	10027	24796	15961	8235	21452	20682
UK	2030	F	20	1	0	3	246180	731542	435869	7968	23810	15961	6544	20600	20682
UK	2030	F	20	1	0	0	348889	943305	493346	11293	30703	18065	9274	26563	23409
UK	2030	F	20	1	3	1	174419	612733	567461	7040	20866	19078	2800	12042	18311
UK	2030	F	20	1	3	2	249991	668566	567461	8859	21730	19078	4556	12227	18434
UK	2030	F	20	1	3	4	275227	672979	567461	8859	21730	20477	7087	18389	25176
UK	2030	F	20	1	3	3	218713	646222	567461	7040	20866	20477	5632	17657	25176
UK	2030	F	20	1	3	0	309962	833287	642290	9977	26907	23177	7982	22769	28495
UK	2030	F	20	1	1	1	189022	666665	479733	7659	22829	16273	3103	13380	16132
UK	2030	F	20	1	1	2	270921	727412	479733	9638	23774	16273	5048	13585	16240
UK	2030	F	20	1	1	4	298270	732214	479733	9638	23774	17466	7852	20431	22180
UK	2030	F	20	1	1	3	237024	703102	479733	7659	22829	17466	6240	19619	22180
UK	2030	F	20	1	1	0	335913	906632	542994	10854	29437	19769	8843	25298	25105
UK	2030	F	20	1	2	1	181720	639699	523597	7349	21848	17675	2952	12711	17221
UK	2030	F	20	1	2	2	260456	697989	523597	9248	22752	17675	4802	12906	17337
UK	2030	F	20	1	2	4	286749	702597	523597	9248	22752	18972	7470	19410	23678
UK	2030	F	20	1	2	3	227869	674662	523597	7349	21848	18972	5936	18638	23678
UK	2030	F	20	1	2	0	322938	869960	592642	10416	28172	21473	8413	24033	26800
UK	2030	F	25	0	0	1	108545	500710	627981	38963	122690	161503	18157	37574	108193
UK	2030	F	25	0	0	2	185693	593349	647537	46323	144728	161503	32188	68935	125880
UK	2030	F	25	0	0	4	207183	624703	647537	46323	144728	173364	38323	73910	145064
UK	2030	F	25	0	0	3	174267	529578	627981	38963	122690	168129	32234	62656	140683
UK	2030	F	25	0	0	0	223893	639383	671518	50059	148130	179785	41414	75647	150437
UK	2030	F	25	0	3	1	80552	373285	834145	28159	89307	210179	11977	25250	136175
UK	2030	F	25	0	3	2	137804	442348	860120	33478	105349	210179	21232	46325	158436
UK	2030	F	25	0	3	4	153752	465723	860120	33478	105349	225615	25279	49668	182583
UK	2030	F	25	0	3	3	129325	394807	834145	28159	89307	218801	21262	42105	177069
UK	2030	F	25	0	3	0	166153	476668	891975	36178	107825	233970	27317	50836	189345
UK	2030	F	25	0	1	1	99214	458235	696703	35362	111563	177728	16097	33466	117520
UK	2030	F	25	0	1	2	169730	543015	718398	42041	131602	177728	28536	61398	136732
UK	2030	F	25	0	1	4	189372	571710	718398	42041	131602	190781	33975	65830	157570
UK	2030	F	25	0	1	3	159286	484655	696703	35362	111563	185020	28577	55806	152812
UK	2030	F	25	0	1	0	204647	585145	745004	45432	134695	197847	36715	67377	163406
UK	2030	F	25	0	2	1	89883	415760	765424	31760	100435	193954	14037	29358	126848
UK	2030	F	25	0	2	2	153767	492682	789259	37759	118475	193954	24884	53862	147584
UK	2030	F	25	0	2	4	171562	518716	789259	37759	118475	208198	29627	57749	170077
UK	2030	F	25	0	2	3	144305	439731	765424	31760	100435	201910	24920	48955	164940
UK	2030	F	25	0	2	0	185400	530906	818489	40805	121260	215909	32016	59106	176375
UK	2030	F	25	3	0	1	143349	661249	829353	49811	156837	206472	23435	48492	139637
UK	2030	F	25	3	0	2	245235	783590	855179	59219	185008	206472	41543	88965	162464
UK	2030	F	25	3	0	4	273615	824997	855179	59219	185008	221636	49461	95386	187224
UK	2030	F	25	3	0	3	230145	699374	829353	49811	156837	214942	41603	80861	181570
UK	2030	F	25	3	0	0	295684	844385	886851	63995	189356	229844	53450	97628	194158
UK	2030	F	25	3	3	1	106379	492962	1101629	35997	114158	268703	15458	32586	175752
UK	2030	F	25	3	3	2	181988	584168	1135933	42796	134663	268703	27402	59784	204483
UK	2030	F	25	3	3	4	203049	615037	1135933	42796	134663	288437	32625	64099	235647
UK	2030	F	25	3	3	3	170790	521385	1101629	35997	114158	279727	27442	54338	228531
UK	2030	F	25	3	3	0	219426	629491	1178003	46248	137828	299120	35256	65605	244374
UK	2030	F	25	3	1	1	131026	605154	920112	45206	142611	227216	20776	43190	151675
UK	2030	F	25	3	1	2	224153	717116	948764	53745	168227	227216	36829	79238	176470
UK	2030	F	25	3	1	4	250093	755011	948764	53745	168227	243903	43849	84957	203365
UK	2030	F	25	3	1	3	210360	640044	920112	45206	142611	236537	36882	72020	197223
UK	2030	F	25	3	1	0	270265	772754	983902	58080	172180	252936	47385	86953	210897
UK	2030	F	25	3	2	1	118703	549058	1010870	40602	128384	247960	18117	37888	163713
UK	2030	F	25	3	2	2	203071	650642	1042348	48270	151445	247960	32116	69511	190477
UK	2030	F	25	3	2	4	226571	685024	1042348	48270	151445	266170	38237	74528	219506
UK	2030	F	25	3	2	3	190575	580714	1010870	40602	128384	258132	32162	63179	212877
UK	2030	F	25	3	2	0	244846	701122	1080953	52164	155004	276028	41321	76279	227636
UK	2030	F	25	2	0	1	81729	377015	472831	30345	95558	125775	14002	28977	83434
UK	2030	F	25	2	0	2	139817	446769	487555	36076	112723	125775	24821	53162	97073
UK	2030	F	25	2	0	4	155998	470377	487555	36076	112723	135012	29552	56999	111867
UK	2030	F	25	2	0	3	131214	398752	472831	30345	95558	130935	24857	48320	108489
UK	2030	F	25	2	0	0	168580	481431	505611	38986	115372	140012	31936	58339	116010
UK	2030	F	25	2	3	1	60652	281073	628057	21931	69561	163681	9236	19473	105012
UK	2030	F	25	2	3	2	103761	333076	647615	26074	82055	163681	16373	35726	122179
UK	2030	F	25	2	3	4	115769	350677	647615	26074	82055	175702	19494	38305	140799
UK	2030	F	25	2	3	3	97376	297279	628057	21931	69561	170396	16397	32472	136547
UK	2030	F	25	2	3	0	125106	358918	671599	28177	83984	182209	21066	39205	146014
UK	2030	F	25	2	1	1	74703	345035	524573	27540	86892	138410	12413	25809	90626
UK	2030	F	25	2	1	2	127799	408871	540908	32742	102500	138410	22005	47350	105441
UK	2030	F	25	2	1	4	142588	430477	540908	32742	102500	148575	26200	50768	121511
UK	2030	F	25	2	1	3	119935	364928	524573	27540	86892	144088	22037	43037	117842
UK	2030	F	25	2	1	0	154089	440593	560941	35383	104909	154078	28313	51961	126012
UK	2030	F	25	2	2	1	67678	313054	576315	24736	78226	151046	10825	22641	97819
UK	2030	F	25	2	2	2	115780	370974	594261	29408	92278	151046	19189	41538	113810
UK	2030	F	25	2	2	4	129178	390577	594261	29408	92278	162139	22847	44536	131155
UK	2030	F	25	2	2	3	108655	331103	576315	24736	78226	157242	19217	37755	127194
UK	2030	F	25	2	2	0	139598	399755	616270	31780	94446	168144	24690	45583	136013
UK	2030	F	25	1	0	1	113233	521884	655540	6991	21930	29026	5596	11543	33325
UK	2030	F	25	1	0	2	193714	618440	675954	8312	25870	29026	9920	21178	38773
UK	2030	F	25	1	0	4	216131	651120	675954	8312	25870	31158	11810	22706	44682
UK	2030	F	25	1	0	3	181794	551973	655540	6991	21930	30217	9934	19249	43333
UK	2030	F	25	1	0	0	233564	666422	700988	8982	26477	32312	12763	23240	46337
UK	2030	F	25	1	3	1	83976	388819	870876	5040	15925	37792	3686	7747	41954
UK	2030	F	25	1	3	2	143663	460757	897995	5992	18785	37792	6534	14213	48812
UK	2030	F	25	1	3	4	160288	485104	897995	5992	18785	40568	7780	15239	56251
UK	2030	F	25	1	3	3	134823	411237	870876	5040	15925	39342	6544	12919	54553
UK	2030	F	25	1	3	0	173217	496504	931252	6475	19227	42070	8407	15597	58335
UK	2030	F	25	1	1	1	103481	477529	727319	6341	19928	31948	4959	10278	36201
UK	2030	F	25	1	1	2	177030	565879	749967	7538	23508	31948	8791	18856	42119
UK	2030	F	25	1	1	4	197517	595782	749967	7538	23508	34295	10467	20217	48538
UK	2030	F	25	1	1	3	166137	505061	727319	6341	19928	33259	8804	17139	47073
UK	2030	F	25	1	1	0	213448	609783	777743	8146	24061	35565	11311	20692	50336
UK	2030	F	25	1	2	1	93729	433174	799097	5690	17927	34870	4323	9013	39078
UK	2030	F	25	1	2	2	160346	513318	823981	6765	21147	34870	7663	16535	45466
UK	2030	F	25	1	2	4	178903	540443	823981	6765	21147	37431	9123	17728	52395
UK	2030	F	25	1	2	3	150480	458149	799097	5690	17927	36301	7674	15029	50813
UK	2030	F	25	1	2	0	193332	553143	854498	7311	21644	38817	9859	18145	54335
UK	2030	F	30	0	0	1	124925	426732	707852	28050	87175	146927	15781	46438	137943
UK	2030	F	30	0	0	2	186271	537381	748526	41815	102823	167624	56081	69985	174417
UK	2030	F	30	0	0	4	223379	543777	748526	42969	102823	168965	56081	74964	190598
UK	2030	F	30	0	0	3	145821	461022	707852	28050	87175	159784	36609	63556	180240
UK	2030	F	30	0	0	0	231322	561830	760276	44497	106237	171618	58075	77453	193589
UK	2030	F	30	0	3	1	80878	276300	968188	17252	53619	196603	8883	26140	180156
UK	2030	F	30	0	3	2	120595	347942	1023822	25718	63244	224297	31567	39394	227791
UK	2030	F	30	0	3	4	144620	352084	1023822	26428	63244	226092	31567	42197	248923
UK	2030	F	30	0	3	3	94407	298502	968188	17252	53619	213806	20607	35775	235397
UK	2030	F	30	0	3	0	149762	363773	1039893	27368	65343	229641	32689	43597	252830
UK	2030	F	30	0	1	1	110243	376588	794630	24451	75990	163486	13482	39672	152014
UK	2030	F	30	0	1	2	164379	474235	840292	36449	89630	186515	47909	59788	192209
UK	2030	F	30	0	1	4	197126	479879	840292	37455	89630	188007	47909	64041	210039
UK	2030	F	30	0	1	3	128683	406849	794630	24451	75990	177791	31275	54295	198626
UK	2030	F	30	0	1	0	204135	495811	853482	38787	92606	190959	49613	66168	213336
UK	2030	F	30	0	2	1	95561	326444	881409	20851	64804	180044	11182	32906	166085
UK	2030	F	30	0	2	2	142487	411089	932057	31083	76437	205406	39738	49591	210000
UK	2030	F	30	0	2	4	170873	415981	932057	31942	76437	207050	39738	53119	229481
UK	2030	F	30	0	2	3	111545	352675	881409	20851	64804	195799	25941	45035	217011
UK	2030	F	30	0	2	0	176948	429792	946688	33077	78975	210300	41151	54883	233083
UK	2030	F	30	3	0	1	165104	563977	935515	36104	112205	189139	20424	60102	178525
UK	2030	F	30	3	0	2	246180	710213	989272	53821	132347	215782	72581	90576	225730
UK	2030	F	30	3	0	4	295223	718666	989272	55307	132347	217509	72581	97020	246670
UK	2030	F	30	3	0	3	192720	609296	935515	36104	112205	205690	47381	82255	233266
UK	2030	F	30	3	0	0	305720	742526	1004801	57274	136740	220923	75162	100242	250542
UK	2030	F	30	3	3	1	106891	365163	1279581	22205	69011	253083	11497	33831	233157
UK	2030	F	30	3	3	2	159381	459847	1353109	33101	81399	288733	40855	50985	294807
UK	2030	F	30	3	3	4	191133	465321	1353109	34015	81399	291043	40855	54613	322156
UK	2030	F	30	3	3	3	124770	394506	1279581	22205	69011	275228	26670	46301	304650
UK	2030	F	30	3	3	0	197928	480769	1374350	35224	84101	295612	42307	56426	327213
UK	2030	F	30	3	1	1	145699	497706	1050204	31471	97807	210454	17448	51345	196736
UK	2030	F	30	3	1	2	217247	626758	1110551	46914	115364	240099	62006	77379	248756
UK	2030	F	30	3	1	4	260526	634218	1110551	48210	115364	242020	62006	82884	271832
UK	2030	F	30	3	1	3	170070	537699	1050204	31471	97807	228869	40477	70271	257061
UK	2030	F	30	3	1	0	269790	655274	1127984	49924	119194	245820	64210	85636	276099
UK	2030	F	30	3	2	1	126295	431434	1164893	26838	83409	231768	14472	42588	214947
UK	2030	F	30	3	2	2	188314	543303	1231830	40008	98381	264416	51430	64182	271781
UK	2030	F	30	3	2	4	225830	549769	1231830	41112	98381	266532	51430	68748	296994
UK	2030	F	30	3	2	3	147420	466102	1164893	26838	83409	252049	33573	58286	280855
UK	2030	F	30	3	2	0	233859	568022	1251167	42574	101648	270716	53259	71031	301656
UK	2030	F	30	2	0	1	93989	321060	532564	21692	67416	113608	12135	35708	106072
UK	2030	F	30	2	0	2	140144	404309	563167	32336	79517	129611	43122	53814	134118
UK	2030	F	30	2	0	4	168064	409122	563167	33229	79517	130648	43122	57642	146560
UK	2030	F	30	2	0	3	109711	346859	532564	21692	67416	123549	28150	48870	138596
UK	2030	F	30	2	0	0	174039	422705	572007	34410	82157	132699	44656	59556	148861
UK	2030	F	30	2	3	1	60850	207880	728433	13342	41467	152020	6830	20099	138531
UK	2030	F	30	2	3	2	90732	261782	770291	19889	48911	173435	24272	30291	175160
UK	2030	F	30	2	3	4	108807	264898	770291	20438	48911	174822	24272	32446	191409
UK	2030	F	30	2	3	3	71029	224584	728433	13342	41467	165323	15845	27508	181008
UK	2030	F	30	2	3	0	112676	273693	782382	21165	50534	177567	25135	33523	194414
UK	2030	F	30	2	1	1	82943	283334	597854	18908	58766	126412	10366	30505	116891
UK	2030	F	30	2	1	2	123673	356800	632208	28187	69315	144219	36839	45973	147799
UK	2030	F	30	2	1	4	148311	361047	632208	28965	69315	145373	36839	49243	161510
UK	2030	F	30	2	1	3	96817	306101	597854	18908	58766	137473	24048	41749	152733
UK	2030	F	30	2	1	0	153585	373034	642132	29995	71616	147655	38149	50878	164045
UK	2030	F	30	2	2	1	71897	245607	663144	16125	50117	139216	8598	25302	127711
UK	2030	F	30	2	2	2	107203	309291	701249	24038	59113	158827	30556	38132	161479
UK	2030	F	30	2	2	4	128559	312972	701249	24702	59113	160098	30556	40845	176459
UK	2030	F	30	2	2	3	83923	265343	663144	16125	50117	151398	19947	34629	166871
UK	2030	F	30	2	2	0	133130	323363	712257	25580	61075	162611	31642	42201	179229
UK	2030	F	30	1	0	1	135123	461505	765697	7431	23080	39196	5667	16678	49472
UK	2030	F	30	1	0	2	201477	581171	809696	11078	27222	44718	20139	25135	62553
UK	2030	F	30	1	0	4	241615	588088	809696	11383	27222	45075	20139	26923	68356
UK	2030	F	30	1	0	3	157725	498590	765697	7431	23080	42626	13147	22826	64641
UK	2030	F	30	1	0	0	250206	607612	822406	11788	28126	45783	20856	27817	69429
UK	2030	F	30	1	3	1	87477	298801	1047282	4559	14160	52403	3192	9394	64619
UK	2030	F	30	1	3	2	130434	376278	1107462	6796	16702	59784	11343	14157	81706
UK	2030	F	30	1	3	4	156419	380757	1107462	6984	16702	60263	11343	15164	89285
UK	2030	F	30	1	3	3	102109	322811	1047282	4559	14160	56988	7405	12856	84434
UK	2030	F	30	1	3	0	161980	393398	1124846	7232	17257	61208	11746	15668	90687
UK	2030	F	30	1	1	1	119241	407270	859559	6474	20106	43598	4842	14250	54521
UK	2030	F	30	1	1	2	177796	512873	908951	9650	23716	49740	17207	21475	68937
UK	2030	F	30	1	1	4	213217	518977	908951	9917	23716	50138	17207	23003	75332
UK	2030	F	30	1	1	3	139186	439997	859559	6474	20106	47413	11233	19502	71239
UK	2030	F	30	1	1	0	220798	536208	923219	10270	24503	50925	17819	23767	76515
UK	2030	F	30	1	2	1	103359	353036	953421	5516	17133	48000	4017	11822	59570
UK	2030	F	30	1	2	2	154115	444576	1008206	8223	20209	54762	14275	17816	75321
UK	2030	F	30	1	2	4	184818	449867	1008206	8450	20209	55200	14275	19084	82309
UK	2030	F	30	1	2	3	120648	381404	953421	5516	17133	52201	9319	16179	77836
UK	2030	F	30	1	2	0	191389	464803	1024033	8751	20880	56067	14783	19717	83601
UK	2030	F	35	0	0	1	141843	468567	713665	21657	86664	175112	32649	57258	155450
UK	2030	F	35	0	0	2	197537	546580	784981	40522	105233	191933	60286	88260	197131
UK	2030	F	35	0	0	4	247372	550151	784981	40522	105233	193162	66702	89301	202538
UK	2030	F	35	0	0	3	141843	468567	713665	23235	89628	175613	38247	76058	184137
UK	2030	F	35	0	0	0	255003	581720	795071	41772	111272	195645	68760	94426	205141
UK	2030	F	35	0	3	1	99285	327451	939597	14043	56308	223142	21371	37452	198198
UK	2030	F	35	0	3	2	138269	381969	1033490	26275	68373	244577	39462	57731	251342
UK	2030	F	35	0	3	4	173152	384464	1033490	26275	68373	246143	43661	58412	258235
UK	2030	F	35	0	3	3	99285	327451	939597	15066	58234	223781	25035	49750	234775
UK	2030	F	35	0	3	0	178494	406526	1046774	27085	72296	249307	45008	61764	261555
UK	2030	F	35	0	1	1	127657	421528	788976	19119	76545	191122	28889	50656	169699
UK	2030	F	35	0	1	2	177781	491710	867817	35773	92946	209481	53345	78083	215201
UK	2030	F	35	0	1	4	222632	494922	867817	35773	92946	210822	59022	79005	221104
UK	2030	F	35	0	1	3	127657	421528	788976	20512	79163	191669	33843	67289	201017
UK	2030	F	35	0	1	0	229500	523322	878972	36876	98280	213532	60843	83538	223946
UK	2030	F	35	0	2	1	113471	374489	864286	16581	66427	207132	25130	44054	183948
UK	2030	F	35	0	2	2	158025	436840	950653	31024	80660	227029	46403	67907	233272
UK	2030	F	35	0	2	4	197892	439693	950653	31024	80660	228483	51342	68709	239670
UK	2030	F	35	0	2	3	113471	374489	864286	17789	68698	207725	29439	58519	217896
UK	2030	F	35	0	2	0	203997	464924	962873	31981	85288	231420	52925	72651	242750
UK	2030	F	35	3	0	1	187515	619439	943456	28160	112699	227705	42494	74522	202305
UK	2030	F	35	3	0	2	261141	722572	1037735	52689	136847	249578	78465	114871	256551
UK	2030	F	35	3	0	4	327022	727292	1037735	52689	136847	251176	86816	116227	263587
UK	2030	F	35	3	0	3	187515	619439	943456	30212	116553	228357	49780	98991	239640
UK	2030	F	35	3	0	0	337111	769027	1051073	54315	144700	254405	89494	122897	266975
UK	2030	F	35	3	3	1	131254	432885	1242136	18262	73232	290149	27818	48750	257933
UK	2030	F	35	3	3	2	182790	504958	1366261	34168	88923	318021	51366	75145	327095
UK	2030	F	35	3	3	4	228904	508257	1366261	34168	88923	320057	56833	76032	336066
UK	2030	F	35	3	3	3	131254	432885	1242136	19592	75737	290980	32588	64757	305534
UK	2030	F	35	3	3	0	235966	537422	1383823	35222	94026	324171	58586	80394	340386
UK	2030	F	35	3	1	1	168761	557255	1043016	24861	99544	248519	37602	65931	220848
