country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
SI	2025	M	65-69	2	0	2	1203	2035	738	49	111	185	0	172	243
SI	2025	M	65-69	2	0	4	1203	2122	1692	63	186	229	102	172	243
SI	2025	M	65-69	2	0	3	1203	2122	1692	63	186	229	102	172	243
SI	2025	M	65-69	2	0	0	10405	31102	10010	819	3201	1153	1329	2470	1119
SI	2025	M	65-69	2	3	1	1203	2035	721	0	111	185	0	172	243
SI	2025	M	65-69	2	3	2	1203	2035	738	49	111	185	0	172	243
SI	2025	M	65-69	2	3	4	1203	2122	1692	63	186	229	102	172	243
SI	2025	M	65-69	2	3	3	1203	2122	1692	63	186	229	102	172	243
SI	2025	M	65-69	2	3	0	10405	31102	10010	819	3201	1153	1329	2470	1119
SI	2025	M	65-69	2	1	1	1203	2035	721	0	111	185	0	172	243
SI	2025	M	65-69	2	1	2	1203	2035	738	49	111	185	0	172	243
SI	2025	M	65-69	2	1	4	1203	2122	1692	63	186	229	102	172	243
SI	2025	M	65-69	2	1	3	1203	2122	1692	63	186	229	102	172	243
SI	2025	M	65-69	2	1	0	10405	31102	10010	819	3201	1153	1329	2470	1119
SI	2025	M	65-69	2	2	1	1203	2035	721	0	111	185	0	172	243
SI	2025	M	65-69	2	2	2	1203	2035	738	49	111	185	0	172	243
SI	2025	M	65-69	2	2	4	1203	2122	1692	63	186	229	102	172	243
SI	2025	M	65-69	2	2	3	1203	2122	1692	63	186	229	102	172	243
SI	2025	M	65-69	2	2	0	10405	31102	10010	819	3201	1153	1329	2470	1119
SI	2025	M	65-69	1	0	1	1220	2063	731	0	86	144	0	344	488
SI	2025	M	65-69	1	0	2	1220	2063	748	38	86	144	0	344	488
SI	2025	M	65-69	1	0	4	1220	2152	1715	49	145	178	205	344	488
SI	2025	M	65-69	1	0	3	1220	2152	1715	49	145	178	205	344	488
SI	2025	M	65-69	1	0	0	10550	31537	10149	639	2498	899	2655	4944	2245
SI	2025	M	65-69	1	3	1	1220	2063	731	0	86	144	0	344	488
SI	2025	M	65-69	1	3	2	1220	2063	748	38	86	144	0	344	488
SI	2025	M	65-69	1	3	4	1220	2152	1715	49	145	178	205	344	488
SI	2025	M	65-69	1	3	3	1220	2152	1715	49	145	178	205	344	488
SI	2025	M	65-69	1	3	0	10550	31537	10149	639	2498	899	2655	4944	2245
SI	2025	M	65-69	1	1	1	1220	2063	731	0	86	144	0	344	488
SI	2025	M	65-69	1	1	2	1220	2063	748	38	86	144	0	344	488
SI	2025	M	65-69	1	1	4	1220	2152	1715	49	145	178	205	344	488
SI	2025	M	65-69	1	1	3	1220	2152	1715	49	145	178	205	344	488
SI	2025	M	65-69	1	1	0	10550	31537	10149	639	2498	899	2655	4944	2245
SI	2025	M	65-69	1	2	1	1220	2063	731	0	86	144	0	344	488
SI	2025	M	65-69	1	2	2	1220	2063	748	38	86	144	0	344	488
SI	2025	M	65-69	1	2	4	1220	2152	1715	49	145	178	205	344	488
SI	2025	M	65-69	1	2	3	1220	2152	1715	49	145	178	205	344	488
SI	2025	M	65-69	1	2	0	10550	31537	10149	639	2498	899	2655	4944	2245
SI	2025	M	70-74	0	0	1	1366	1440	516	0	67	61	0	0	0
SI	2025	M	70-74	0	0	2	1366	1440	516	46	67	61	0	0	0
SI	2025	M	70-74	0	0	4	1366	1440	574	72	116	61	56	60	37
SI	2025	M	70-74	0	0	3	1366	1440	574	72	116	61	56	60	37
SI	2025	M	70-74	0	0	0	11125	26825	8862	875	2626	894	683	1674	805
SI	2025	M	70-74	0	3	1	1366	1440	516	0	67	61	0	0	0
SI	2025	M	70-74	0	3	2	1366	1440	516	46	67	61	0	0	0
SI	2025	M	70-74	0	3	4	1366	1440	574	72	116	61	56	60	37
SI	2025	M	70-74	0	3	3	1366	1440	574	72	116	61	56	60	37
SI	2025	M	70-74	0	3	0	11125	26825	8862	875	2626	894	683	1674	805
SI	2025	M	70-74	0	1	1	1366	1440	516	0	67	61	0	0	0
SI	2025	M	70-74	0	1	2	1366	1440	516	46	67	61	0	0	0
SI	2025	M	70-74	0	1	4	1366	1440	574	72	116	61	56	60	37
SI	2025	M	70-74	0	1	3	1366	1440	574	72	116	61	56	60	37
SI	2025	M	70-74	0	1	0	11125	26825	8862	875	2626	894	683	1674	805
SI	2025	M	70-74	0	2	1	1366	1440	516	0	67	61	0	0	0
SI	2025	M	70-74	0	2	2	1366	1440	516	46	67	61	0	0	0
SI	2025	M	70-74	0	2	4	1366	1440	574	72	116	61	56	60	37
SI	2025	M	70-74	0	2	3	1366	1440	574	72	116	61	56	60	37
SI	2025	M	70-74	0	2	0	11125	26825	8862	875	2626	894	683	1674	805
SI	2025	M	70-74	3	0	1	1374	1449	519	0	70	64	0	0	0
SI	2025	M	70-74	3	0	2	1374	1449	519	48	70	64	0	0	0
SI	2025	M	70-74	3	0	4	1374	1449	577	75	121	64	57	61	37
SI	2025	M	70-74	3	0	3	1374	1449	577	75	121	64	57	61	37
SI	2025	M	70-74	3	0	0	11193	26989	8916	914	2741	933	699	1714	824
SI	2025	M	70-74	3	3	1	1374	1449	519	0	70	64	0	0	0
SI	2025	M	70-74	3	3	2	1374	1449	519	48	70	64	0	0	0
SI	2025	M	70-74	3	3	4	1374	1449	577	75	121	64	57	61	37
SI	2025	M	70-74	3	3	3	1374	1449	577	75	121	64	57	61	37
SI	2025	M	70-74	3	3	0	11193	26989	8916	914	2741	933	699	1714	824
SI	2025	M	70-74	3	1	1	1374	1449	519	0	70	64	0	0	0
SI	2025	M	70-74	3	1	2	1374	1449	519	48	70	64	0	0	0
SI	2025	M	70-74	3	1	4	1374	1449	577	75	121	64	57	61	37
SI	2025	M	70-74	3	1	3	1374	1449	577	75	121	64	57	61	37
SI	2025	M	70-74	3	1	0	11193	26989	8916	914	2741	933	699	1714	824
SI	2025	M	70-74	3	2	1	1374	1449	519	0	70	64	0	0	0
SI	2025	M	70-74	3	2	2	1374	1449	519	48	70	64	0	0	0
SI	2025	M	70-74	3	2	4	1374	1449	577	75	121	64	57	61	37
SI	2025	M	70-74	3	2	3	1374	1449	577	75	121	64	57	61	37
SI	2025	M	70-74	3	2	0	11193	26989	8916	914	2741	933	699	1714	824
SI	2025	M	70-74	2	0	1	1358	1432	512	0	64	58	0	0	0
SI	2025	M	70-74	2	0	2	1358	1432	512	44	64	58	0	0	0
SI	2025	M	70-74	2	0	4	1358	1432	570	69	111	58	55	59	36
SI	2025	M	70-74	2	0	3	1358	1432	570	69	111	58	55	59	36
SI	2025	M	70-74	2	0	0	11057	26662	8808	838	2515	856	667	1636	787
SI	2025	M	70-74	2	3	1	1358	1432	512	0	64	58	0	0	0
SI	2025	M	70-74	2	3	2	1358	1432	512	44	64	58	0	0	0
SI	2025	M	70-74	2	3	4	1358	1432	570	69	111	58	55	59	36
SI	2025	M	70-74	2	3	3	1358	1432	570	69	111	58	55	59	36
SI	2025	M	70-74	2	3	0	11057	26662	8808	838	2515	856	667	1636	787
SI	2025	M	70-74	2	1	1	1358	1432	512	0	64	58	0	0	0
SI	2025	M	70-74	2	1	2	1358	1432	512	44	64	58	0	0	0
SI	2025	M	70-74	2	1	4	1358	1432	570	69	111	58	55	59	36
SI	2025	M	70-74	2	1	3	1358	1432	570	69	111	58	55	59	36
SI	2025	M	70-74	2	1	0	11057	26662	8808	838	2515	856	667	1636	787
SI	2025	M	70-74	2	2	1	1358	1432	512	0	64	58	0	0	0
SI	2025	M	70-74	2	2	2	1358	1432	512	44	64	58	0	0	0
SI	2025	M	70-74	2	2	4	1358	1432	570	69	111	58	55	59	36
SI	2025	M	70-74	2	2	3	1358	1432	570	69	111	58	55	59	36
SI	2025	M	70-74	2	2	0	11057	26662	8808	838	2515	856	667	1636	787
SI	2025	M	70-74	1	0	1	1374	1449	519	0	66	60	0	0	0
SI	2025	M	70-74	1	0	2	1374	1449	519	45	66	60	0	0	0
SI	2025	M	70-74	1	0	4	1374	1449	577	71	114	60	103	110	67
SI	2025	M	70-74	1	0	3	1374	1449	577	71	114	60	103	110	67
SI	2025	M	70-74	1	0	0	11189	26981	8914	868	2573	874	1255	3067	1473
SI	2025	M	70-74	1	3	1	1374	1449	519	0	66	60	0	0	0
SI	2025	M	70-74	1	3	2	1374	1449	519	45	66	60	0	0	0
SI	2025	M	70-74	1	3	4	1374	1449	577	71	114	60	103	110	67
SI	2025	M	70-74	1	3	3	1374	1449	577	71	114	60	103	110	67
SI	2025	M	70-74	1	3	0	11189	26981	8914	868	2573	874	1255	3067	1473
SI	2025	M	70-74	1	1	1	1374	1449	519	0	66	60	0	0	0
SI	2025	M	70-74	1	1	2	1374	1449	519	45	66	60	0	0	0
SI	2025	M	70-74	1	1	4	1374	1449	577	71	114	60	103	110	67
SI	2025	M	70-74	1	1	3	1374	1449	577	71	114	60	103	110	67
SI	2025	M	70-74	1	1	0	11189	26981	8914	868	2573	874	1255	3067	1473
SI	2025	M	70-74	1	2	1	1374	1449	519	0	66	60	0	0	0
SI	2025	M	70-74	1	2	2	1374	1449	519	45	66	60	0	0	0
SI	2025	M	70-74	1	2	4	1374	1449	577	71	114	60	103	110	67
SI	2025	M	70-74	1	2	3	1374	1449	577	71	114	60	103	110	67
SI	2025	M	70-74	1	2	0	11189	26981	8914	868	2573	874	1255	3067	1473
SI	2030	F	15-19	0	0	1	2439	5940	0	68	0	0	57	254	0
SI	2030	F	15-19	0	0	2	3468	6135	0	193	0	0	101	254	0
SI	2030	F	15-19	0	0	4	15603	6135	0	193	50	0	1043	260	0
SI	2030	F	15-19	0	0	3	5522	5994	0	68	49	0	369	254	0
SI	2030	F	15-19	0	0	0	31892	17052	1144	394	140	12	2132	723	67
SI	2030	F	15-19	0	3	1	2385	5762	0	66	0	0	55	245	0
SI	2030	F	15-19	0	3	2	3391	5951	0	187	0	0	98	245	0
SI	2030	F	15-19	0	3	4	15259	5951	0	187	49	0	1014	251	0
SI	2030	F	15-19	0	3	3	5400	5815	0	66	47	0	359	245	0
SI	2030	F	15-19	0	3	0	31190	16543	2356	383	135	28	2073	697	152
SI	2030	F	15-19	0	1	1	2421	5881	0	68	0	0	56	251	0
SI	2030	F	15-19	0	1	2	3442	6073	0	191	0	0	100	251	0
SI	2030	F	15-19	0	1	4	15488	6073	0	191	50	0	1033	257	0
SI	2030	F	15-19	0	1	3	5481	5935	0	68	49	0	366	251	0
SI	2030	F	15-19	0	1	0	31658	16882	1548	390	138	18	2112	714	95
SI	2030	F	15-19	0	2	1	2403	5821	0	67	0	0	56	248	0
SI	2030	F	15-19	0	2	2	3417	6012	0	189	0	0	99	248	0
SI	2030	F	15-19	0	2	4	15374	6012	0	189	49	0	1024	254	0
SI	2030	F	15-19	0	2	3	5441	5875	0	67	48	0	362	248	0
SI	2030	F	15-19	0	2	0	31424	16712	1952	386	137	23	2092	705	123
SI	2030	F	15-19	3	0	1	2459	5989	0	72	0	0	58	258	0
SI	2030	F	15-19	3	0	2	3496	6185	0	204	0	0	102	258	0
SI	2030	F	15-19	3	0	4	15732	6185	0	204	53	0	1061	264	0
SI	2030	F	15-19	3	0	3	5568	6044	0	72	52	0	375	258	0
SI	2030	F	15-19	3	0	0	32156	17193	1153	417	148	13	2169	735	68
SI	2030	F	15-19	3	3	1	2405	5810	0	70	0	0	56	249	0
SI	2030	F	15-19	3	3	2	3419	6000	0	198	0	0	100	249	0
SI	2030	F	15-19	3	3	4	15385	6000	0	198	51	0	1031	255	0
SI	2030	F	15-19	3	3	3	5445	5863	0	70	50	0	365	249	0
SI	2030	F	15-19	3	3	0	31448	16680	2375	405	143	30	2108	709	154
SI	2030	F	15-19	3	1	1	2441	5929	0	72	0	0	57	255	0
SI	2030	F	15-19	3	1	2	3471	6124	0	202	0	0	102	255	0
SI	2030	F	15-19	3	1	4	15616	6124	0	202	53	0	1051	261	0
SI	2030	F	15-19	3	1	3	5527	5984	0	72	52	0	372	255	0
SI	2030	F	15-19	3	1	0	31920	17022	1560	413	147	19	2148	726	97
SI	2030	F	15-19	3	2	1	2423	5870	0	71	0	0	57	252	0
SI	2030	F	15-19	3	2	2	3445	6062	0	200	0	0	101	252	0
SI	2030	F	15-19	3	2	4	15501	6062	0	200	52	0	1041	258	0
SI	2030	F	15-19	3	2	3	5486	5924	0	71	51	0	368	252	0
SI	2030	F	15-19	3	2	0	31684	16851	1968	409	145	24	2128	718	125
SI	2030	F	15-19	2	0	1	2419	5891	0	64	0	0	56	250	0
SI	2030	F	15-19	2	0	2	3439	6084	0	182	0	0	99	250	0
SI	2030	F	15-19	2	0	4	15474	6084	0	182	48	0	1025	256	0
SI	2030	F	15-19	2	0	3	5477	5945	0	64	46	0	363	250	0
SI	2030	F	15-19	2	0	0	31630	16912	1134	372	132	12	2096	710	65
SI	2030	F	15-19	2	3	1	2365	5715	0	63	0	0	54	241	0
SI	2030	F	15-19	2	3	2	3363	5902	0	177	0	0	96	241	0
SI	2030	F	15-19	2	3	4	15134	5902	0	177	46	0	997	246	0
SI	2030	F	15-19	2	3	3	5356	5768	0	63	45	0	353	241	0
SI	2030	F	15-19	2	3	0	30933	16407	2336	361	128	26	2038	685	149
SI	2030	F	15-19	2	1	1	2401	5832	0	64	0	0	55	247	0
SI	2030	F	15-19	2	1	2	3414	6024	0	180	0	0	98	247	0
SI	2030	F	15-19	2	1	4	15361	6024	0	180	47	0	1016	253	0
SI	2030	F	15-19	2	1	3	5436	5886	0	64	46	0	360	247	0
SI	2030	F	15-19	2	1	0	31398	16744	1535	368	131	17	2077	702	93
SI	2030	F	15-19	2	2	1	2383	5774	0	63	0	0	55	244	0
SI	2030	F	15-19	2	2	2	3389	5963	0	178	0	0	97	244	0
SI	2030	F	15-19	2	2	4	15247	5963	0	178	46	0	1006	249	0
SI	2030	F	15-19	2	2	3	5396	5827	0	63	45	0	356	244	0
SI	2030	F	15-19	2	2	0	31166	16575	1936	365	129	22	2057	694	121
SI	2030	F	15-19	1	0	1	2514	6116	0	51	0	0	15	70	0
SI	2030	F	15-19	1	0	2	3575	6317	0	145	0	0	27	70	0
SI	2030	F	15-19	1	0	4	16083	6317	0	145	36	0	275	71	0
SI	2030	F	15-19	1	0	3	5692	6172	0	51	35	0	98	70	0
SI	2030	F	15-19	1	0	0	32875	17558	1176	297	99	8	563	198	19
SI	2030	F	15-19	1	3	1	2459	5934	0	50	0	0	15	67	0
SI	2030	F	15-19	1	3	2	3496	6128	0	142	0	0	26	67	0
SI	2030	F	15-19	1	3	4	15730	6128	0	142	34	0	267	69	0
SI	2030	F	15-19	1	3	3	5567	5988	0	50	34	0	95	67	0
SI	2030	F	15-19	1	3	0	32152	17034	2423	289	96	19	547	191	43
SI	2030	F	15-19	1	1	1	2495	6055	0	51	0	0	15	69	0
SI	2030	F	15-19	1	1	2	3548	6254	0	144	0	0	26	69	0
SI	2030	F	15-19	1	1	4	15966	6254	0	144	35	0	273	71	0
SI	2030	F	15-19	1	1	3	5650	6111	0	51	34	0	97	69	0
SI	2030	F	15-19	1	1	0	32634	17384	1592	294	98	12	558	196	27
SI	2030	F	15-19	1	2	1	2477	5994	0	51	0	0	15	68	0
SI	2030	F	15-19	1	2	2	3522	6191	0	143	0	0	26	68	0
SI	2030	F	15-19	1	2	4	15848	6191	0	143	35	0	270	70	0
SI	2030	F	15-19	1	2	3	5609	6050	0	51	34	0	96	68	0
SI	2030	F	15-19	1	2	0	32393	17209	2007	292	97	16	552	194	35
SI	2030	F	20-24	0	0	1	4497	14433	3221	273	274	0	725	1560	173
SI	2030	F	20-24	0	0	2	5442	18278	3663	273	274	0	1210	2243	240
SI	2030	F	20-24	0	0	4	9111	24614	3858	273	406	63	1848	2243	240
SI	2030	F	20-24	0	0	3	9111	17121	3221	273	283	53	1848	1560	201
SI	2030	F	20-24	0	0	0	9111	30672	6905	273	506	113	1848	2795	430
SI	2030	F	20-24	0	3	1	4122	12966	5029	249	246	0	662	1410	345
SI	2030	F	20-24	0	3	2	4988	16419	5721	249	246	0	1104	2027	481
SI	2030	F	20-24	0	3	4	8351	22112	6024	249	365	105	1686	2027	481
SI	2030	F	20-24	0	3	3	8351	15380	5029	249	254	88	1686	1410	401
SI	2030	F	20-24	0	3	0	8351	27554	10784	249	455	188	1686	2527	861
SI	2030	F	20-24	0	1	1	4372	13944	3824	265	264	0	704	1510	230
SI	2030	F	20-24	0	1	2	5291	17658	4349	265	264	0	1175	2171	320
SI	2030	F	20-24	0	1	4	8858	23780	4580	265	392	77	1794	2171	320
SI	2030	F	20-24	0	1	3	8858	16540	3824	265	273	64	1794	1510	267
SI	2030	F	20-24	0	1	0	8858	29633	8198	265	489	138	1794	2706	573
SI	2030	F	20-24	0	2	1	4247	13455	4426	257	255	0	683	1460	288
SI	2030	F	20-24	0	2	2	5140	17039	5035	257	255	0	1139	2099	401
SI	2030	F	20-24	0	2	4	8605	22946	5302	257	379	91	1740	2099	401
SI	2030	F	20-24	0	2	3	8605	15960	4426	257	263	76	1740	1460	334
SI	2030	F	20-24	0	2	0	8605	28593	9491	257	472	163	1740	2616	717
SI	2030	F	20-24	3	0	1	4534	14552	3247	288	289	0	738	1587	176
SI	2030	F	20-24	3	0	2	5487	18429	3694	288	289	0	1231	2282	244
SI	2030	F	20-24	3	0	4	9187	24818	3889	288	429	67	1880	2282	244
SI	2030	F	20-24	3	0	3	9187	17262	3247	288	299	56	1880	1587	204
SI	2030	F	20-24	3	0	0	9187	30926	6963	288	535	119	1880	2844	437
SI	2030	F	20-24	3	3	1	4156	13073	5071	263	260	0	673	1435	351
SI	2030	F	20-24	3	3	2	5030	16555	5768	263	260	0	1123	2063	489
SI	2030	F	20-24	3	3	4	8420	22295	6074	263	385	111	1715	2063	489
SI	2030	F	20-24	3	3	3	8420	15507	5071	263	268	93	1715	1435	408
SI	2030	F	20-24	3	3	0	8420	27782	10873	263	480	199	1715	2570	876
SI	2030	F	20-24	3	1	1	4408	14059	3855	280	279	0	716	1536	234
SI	2030	F	20-24	3	1	2	5335	17804	4385	280	279	0	1195	2209	326
SI	2030	F	20-24	3	1	4	8931	23977	4618	280	415	81	1825	2209	326
SI	2030	F	20-24	3	1	3	8931	16677	3855	280	288	68	1825	1536	272
SI	2030	F	20-24	3	1	0	8931	29878	8266	280	517	146	1825	2753	583
SI	2030	F	20-24	3	2	1	4282	13566	4463	271	270	0	695	1486	293
SI	2030	F	20-24	3	2	2	5182	17180	5077	271	270	0	1159	2136	408
SI	2030	F	20-24	3	2	4	8676	23136	5346	271	400	96	1770	2136	408
SI	2030	F	20-24	3	2	3	8676	16092	4463	271	278	80	1770	1486	340
SI	2030	F	20-24	3	2	0	8676	28830	9570	271	499	172	1770	2662	729
SI	2030	F	20-24	2	0	1	4460	14314	3194	258	259	0	713	1533	170
SI	2030	F	20-24	2	0	2	5398	18128	3633	258	259	0	1189	2205	236
SI	2030	F	20-24	2	0	4	9037	24412	3826	258	384	60	1816	2205	236
SI	2030	F	20-24	2	0	3	9037	16980	3194	258	267	50	1816	1533	197
SI	2030	F	20-24	2	0	0	9037	30420	6849	258	479	107	1816	2747	423
SI	2030	F	20-24	2	3	1	4088	12859	4988	235	233	0	650	1386	339
SI	2030	F	20-24	2	3	2	4947	16285	5674	235	233	0	1085	1993	472
SI	2030	F	20-24	2	3	4	8283	21930	5975	235	345	100	1657	1993	472
SI	2030	F	20-24	2	3	3	8283	15254	4988	235	240	83	1657	1386	394
SI	2030	F	20-24	2	3	0	8283	27328	10695	235	430	178	1657	2483	846
SI	2030	F	20-24	2	1	1	4336	13829	3792	250	250	0	692	1484	226
SI	2030	F	20-24	2	1	2	5248	17513	4314	250	250	0	1155	2134	315
SI	2030	F	20-24	2	1	4	8785	23584	4542	250	371	73	1763	2134	315
SI	2030	F	20-24	2	1	3	8785	16405	3792	250	258	61	1763	1484	263
SI	2030	F	20-24	2	1	0	8785	29389	8131	250	463	131	1763	2659	564
SI	2030	F	20-24	2	2	1	4212	13344	4390	243	241	0	671	1435	283
SI	2030	F	20-24	2	2	2	5097	16899	4994	243	241	0	1120	2063	394
SI	2030	F	20-24	2	2	4	8534	22757	5258	243	358	86	1710	2063	394
SI	2030	F	20-24	2	2	3	8534	15829	4390	243	249	72	1710	1435	329
SI	2030	F	20-24	2	2	0	8534	28359	9413	243	446	155	1710	2571	705
SI	2030	F	20-24	1	0	1	4619	14842	3314	124	114	0	235	514	57
SI	2030	F	20-24	1	0	2	5591	18795	3770	124	114	0	393	738	79
SI	2030	F	20-24	1	0	4	9360	25311	3969	124	169	25	599	738	79
SI	2030	F	20-24	1	0	3	9360	17605	3314	124	117	21	599	514	66
SI	2030	F	20-24	1	0	0	9360	31541	7106	124	210	44	599	920	142
SI	2030	F	20-24	1	3	1	4234	13332	5174	114	103	0	214	464	114
SI	2030	F	20-24	1	3	2	5124	16883	5886	114	103	0	358	667	159
SI	2030	F	20-24	1	3	4	8579	22736	6198	114	152	42	546	667	159
SI	2030	F	20-24	1	3	3	8579	15815	5174	114	106	35	546	464	133
SI	2030	F	20-24	1	3	0	8579	28333	11095	114	190	75	546	831	284
SI	2030	F	20-24	1	1	1	4491	14338	3934	121	110	0	228	497	76
SI	2030	F	20-24	1	1	2	5435	18158	4475	121	110	0	381	715	106
SI	2030	F	20-24	1	1	4	9100	24453	4712	121	163	31	582	715	106
SI	2030	F	20-24	1	1	3	9100	17009	3934	121	114	26	582	497	88
SI	2030	F	20-24	1	1	0	9100	30471	8435	121	203	55	582	891	189
SI	2030	F	20-24	1	2	1	4362	13835	4554	117	106	0	221	481	95
SI	2030	F	20-24	1	2	2	5280	17521	5180	117	106	0	369	691	132
SI	2030	F	20-24	1	2	4	8839	23595	5455	117	158	36	564	691	132
SI	2030	F	20-24	1	2	3	8839	16412	4554	117	110	30	564	481	110
SI	2030	F	20-24	1	2	0	8839	29402	9765	117	197	65	564	861	237
SI	2030	F	25-29	0	0	1	759	18290	13911	0	464	384	772	2624	611
SI	2030	F	25-29	0	0	2	1006	20634	14314	60	702	384	1135	3518	739
SI	2030	F	25-29	0	0	4	1090	23202	15963	66	702	384	1135	3534	739
SI	2030	F	25-29	0	0	3	759	18290	15963	46	553	384	791	2786	739
SI	2030	F	25-29	0	0	0	1317	23202	15963	80	702	384	1373	3534	739
SI	2030	F	25-29	0	3	1	580	13947	18984	0	361	556	644	2190	1284
SI	2030	F	25-29	0	3	2	769	15734	19533	48	546	556	947	2936	1551
SI	2030	F	25-29	0	3	4	832	17692	21783	53	546	556	947	2949	1551
SI	2030	F	25-29	0	3	3	580	13947	21783	37	430	556	660	2325	1551
SI	2030	F	25-29	0	3	0	1006	17692	21783	64	546	556	1145	2949	1551
SI	2030	F	25-29	0	1	1	699	16843	15602	0	430	442	729	2479	836
SI	2030	F	25-29	0	1	2	927	19001	16053	56	650	442	1072	3324	1010
SI	2030	F	25-29	0	1	4	1004	21365	17903	62	650	442	1072	3339	1010
SI	2030	F	25-29	0	1	3	699	16843	17903	43	512	442	747	2632	1010
SI	2030	F	25-29	0	1	0	1214	21365	17903	75	650	442	1297	3339	1010
SI	2030	F	25-29	0	2	1	640	15395	17293	0	395	499	686	2334	1060
SI	2030	F	25-29	0	2	2	848	17367	17793	52	598	499	1010	3130	1281
SI	2030	F	25-29	0	2	4	918	19529	19843	57	598	499	1010	3144	1281
SI	2030	F	25-29	0	2	3	640	15395	19843	40	471	499	703	2479	1281
SI	2030	F	25-29	0	2	0	1110	19529	19843	69	598	499	1221	3144	1281
SI	2030	F	25-29	3	0	1	765	18442	14026	0	489	405	785	2670	622
SI	2030	F	25-29	3	0	2	1015	20805	14432	63	740	405	1155	3580	752
SI	2030	F	25-29	3	0	4	1099	23394	16095	70	740	405	1155	3596	752
SI	2030	F	25-29	3	0	3	765	18442	16095	49	583	405	805	2835	752
SI	2030	F	25-29	3	0	0	1328	23394	16095	84	740	405	1397	3596	752
SI	2030	F	25-29	3	3	1	585	14062	19141	0	381	587	655	2228	1307
SI	2030	F	25-29	3	3	2	775	15864	19695	50	576	587	963	2987	1579
SI	2030	F	25-29	3	3	4	839	17839	21964	55	576	587	963	3001	1579
SI	2030	F	25-29	3	3	3	585	14062	21964	39	454	587	671	2366	1579
SI	2030	F	25-29	3	3	0	1015	17839	21964	67	576	587	1165	3001	1579
SI	2030	F	25-29	3	1	1	705	16982	15731	0	453	466	742	2523	850
SI	2030	F	25-29	3	1	2	935	19158	16186	59	685	466	1091	3383	1027
SI	2030	F	25-29	3	1	4	1012	21542	18051	65	685	466	1091	3398	1027
SI	2030	F	25-29	3	1	3	705	16982	18051	45	540	466	760	2678	1027
SI	2030	F	25-29	3	1	0	1224	21542	18051	79	685	466	1320	3398	1027
SI	2030	F	25-29	3	2	1	645	15522	17436	0	417	526	698	2375	1078
SI	2030	F	25-29	3	2	2	855	17511	17941	55	631	526	1027	3185	1303
SI	2030	F	25-29	3	2	4	926	19690	20008	60	631	526	1027	3199	1303
SI	2030	F	25-29	3	2	3	645	15522	20008	42	497	526	716	2522	1303
SI	2030	F	25-29	3	2	0	1119	19690	20008	73	631	526	1242	3199	1303
SI	2030	F	25-29	2	0	1	753	18140	13797	0	440	364	758	2579	601
SI	2030	F	25-29	2	0	2	998	20464	14196	57	665	364	1116	3458	726
SI	2030	F	25-29	2	0	4	1081	23011	15832	63	665	364	1116	3473	726
SI	2030	F	25-29	2	0	3	753	18140	15832	44	524	364	777	2738	726
SI	2030	F	25-29	2	0	0	1307	23011	15832	76	665	364	1349	3473	726
SI	2030	F	25-29	2	3	1	575	13832	18828	0	342	528	633	2152	1262
SI	2030	F	25-29	2	3	2	762	15605	19372	45	518	528	931	2885	1525
SI	2030	F	25-29	2	3	4	826	17547	21604	50	518	528	931	2898	1525
SI	2030	F	25-29	2	3	3	575	13832	21604	35	408	528	648	2285	1525
SI	2030	F	25-29	2	3	0	998	17547	21604	60	518	528	1125	2898	1525
SI	2030	F	25-29	2	1	1	694	16704	15474	0	407	419	717	2436	821
SI	2030	F	25-29	2	1	2	920	18845	15921	53	616	419	1054	3267	992
SI	2030	F	25-29	2	1	4	996	21189	17756	58	616	419	1054	3281	992
SI	2030	F	25-29	2	1	3	694	16704	17756	41	486	419	734	2587	992
SI	2030	F	25-29	2	1	0	1204	21189	17756	71	616	419	1274	3281	992
SI	2030	F	25-29	2	2	1	634	15268	17151	0	375	473	675	2294	1042
SI	2030	F	25-29	2	2	2	841	17225	17647	49	567	473	992	3076	1258
SI	2030	F	25-29	2	2	4	911	19368	19680	54	567	473	992	3090	1258
SI	2030	F	25-29	2	2	3	634	15268	19680	38	447	473	691	2436	1258
SI	2030	F	25-29	2	2	0	1101	19368	19680	66	567	473	1200	3090	1258
SI	2030	F	25-29	1	0	1	790	19036	14497	0	118	96	286	972	227
SI	2030	F	25-29	1	0	2	1047	21475	14917	16	178	96	421	1303	274
SI	2030	F	25-29	1	0	4	1134	24147	16635	17	178	96	421	1309	274
SI	2030	F	25-29	1	0	3	790	19036	16635	12	141	96	293	1032	274
SI	2030	F	25-29	1	0	0	1371	24147	16635	21	178	96	509	1309	274
SI	2030	F	25-29	1	3	1	603	14511	19782	0	92	139	238	810	478
SI	2030	F	25-29	1	3	2	800	16370	20355	13	140	139	351	1086	577
SI	2030	F	25-29	1	3	4	866	18407	22700	14	140	139	351	1091	577
SI	2030	F	25-29	1	3	3	603	14511	22700	10	110	139	244	860	577
SI	2030	F	25-29	1	3	0	1047	18407	22700	17	140	139	424	1091	577
SI	2030	F	25-29	1	1	1	728	17528	16259	0	109	111	270	918	311
SI	2030	F	25-29	1	1	2	965	19774	16729	15	165	111	398	1231	375
SI	2030	F	25-29	1	1	4	1044	22234	18657	16	165	111	398	1237	375
SI	2030	F	25-29	1	1	3	728	17528	18657	11	130	111	277	975	375
