country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
DK	2030	F	65	1	1	1	3587	5137	4983	0	263	689	0	0	0
DK	2030	F	65	1	1	2	13009	10631	11462	267	376	689	0	1417	596
DK	2030	F	65	1	1	4	13009	16433	11462	301	969	805	873	1417	1219
DK	2030	F	65	1	1	L_oconv	3587	5137	9802	83	303	689	241	443	1042
DK	2030	F	65	1	1	0	67278	56755	34351	1557	3347	2414	4516	4896	3653
DK	2030	F	65	1	2	1	3587	5137	4983	0	263	689	0	0	0
DK	2030	F	65	1	2	2	13009	10631	11462	267	376	689	0	1417	596
DK	2030	F	65	1	2	4	13009	16433	11462	301	969	805	873	1417	1219
DK	2030	F	65	1	2	L_oconv	3587	5137	9802	83	303	689	241	443	1042
DK	2030	F	65	1	2	0	67278	56755	34351	1557	3347	2414	4516	4896	3653
DK	2030	F	70	0	0	1	1717	1234	1449	0	0	585	0	0	0
DK	2030	F	70	0	0	2	7911	4557	4114	0	0	585	0	0	0
DK	2030	F	70	0	0	4	7911	4557	5749	247	328	585	401	177	371
DK	2030	F	70	0	0	L_oconv	1717	1234	5749	54	89	585	87	48	371
DK	2030	F	70	0	0	0	71134	45082	23600	2223	3248	2401	3608	1755	1524
DK	2030	F	70	0	3	1	1717	1234	1449	0	0	585	0	0	0
DK	2030	F	70	0	3	2	7911	4557	4114	0	0	585	0	0	0
DK	2030	F	70	0	3	4	7911	4557	5749	247	328	585	401	177	371
DK	2030	F	70	0	3	L_oconv	1717	1234	5749	54	89	585	87	48	371
DK	2030	F	70	0	3	0	71134	45082	23600	2223	3248	2401	3608	1755	1524
DK	2030	F	70	0	1	1	1717	1234	1449	0	0	585	0	0	0
DK	2030	F	70	0	1	2	7911	4557	4114	0	0	585	0	0	0
DK	2030	F	70	0	1	4	7911	4557	5749	247	328	585	401	177	371
DK	2030	F	70	0	1	L_oconv	1717	1234	5749	54	89	585	87	48	371
DK	2030	F	70	0	1	0	71134	45082	23600	2223	3248	2401	3608	1755	1524
DK	2030	F	70	0	2	1	1717	1234	1449	0	0	585	0	0	0
DK	2030	F	70	0	2	2	7911	4557	4114	0	0	585	0	0	0
DK	2030	F	70	0	2	4	7911	4557	5749	247	328	585	401	177	371
DK	2030	F	70	0	2	L_oconv	1717	1234	5749	54	89	585	87	48	371
DK	2030	F	70	0	2	0	71134	45082	23600	2223	3248	2401	3608	1755	1524
DK	2030	F	70	3	0	1	1720	1236	1452	0	0	699	0	0	0
DK	2030	F	70	3	0	2	7928	4567	4122	0	0	699	0	0	0
DK	2030	F	70	3	0	4	7928	4567	5761	296	393	699	473	209	438
DK	2030	F	70	3	0	L_oconv	1720	1236	5761	64	106	699	103	57	438
DK	2030	F	70	3	0	0	71287	45179	23651	2658	3883	2870	4256	2071	1798
DK	2030	F	70	3	3	1	1720	1236	1452	0	0	699	0	0	0
DK	2030	F	70	3	3	2	7928	4567	4122	0	0	699	0	0	0
DK	2030	F	70	3	3	4	7928	4567	5761	296	393	699	473	209	438
DK	2030	F	70	3	3	L_oconv	1720	1236	5761	64	106	699	103	57	438
DK	2030	F	70	3	3	0	71287	45179	23651	2658	3883	2870	4256	2071	1798
DK	2030	F	70	3	1	1	1720	1236	1452	0	0	699	0	0	0
DK	2030	F	70	3	1	2	7928	4567	4122	0	0	699	0	0	0
DK	2030	F	70	3	1	4	7928	4567	5761	296	393	699	473	209	438
DK	2030	F	70	3	1	L_oconv	1720	1236	5761	64	106	699	103	57	438
DK	2030	F	70	3	1	0	71287	45179	23651	2658	3883	2870	4256	2071	1798
DK	2030	F	70	3	2	1	1720	1236	1452	0	0	699	0	0	0
DK	2030	F	70	3	2	2	7928	4567	4122	0	0	699	0	0	0
DK	2030	F	70	3	2	4	7928	4567	5761	296	393	699	473	209	438
DK	2030	F	70	3	2	L_oconv	1720	1236	5761	64	106	699	103	57	438
DK	2030	F	70	3	2	0	71287	45179	23651	2658	3883	2870	4256	2071	1798
DK	2030	F	70	2	0	1	1713	1231	1446	0	0	488	0	0	0
DK	2030	F	70	2	0	2	7894	4548	4105	0	0	488	0	0	0
DK	2030	F	70	2	0	4	7894	4548	5736	206	274	488	339	150	314
DK	2030	F	70	2	0	L_oconv	1713	1231	5736	45	74	488	74	41	314
DK	2030	F	70	2	0	0	70981	44985	23549	1855	2711	2003	3052	1485	1290
DK	2030	F	70	2	3	1	1713	1231	1446	0	0	488	0	0	0
DK	2030	F	70	2	3	2	7894	4548	4105	0	0	488	0	0	0
DK	2030	F	70	2	3	4	7894	4548	5736	206	274	488	339	150	314
DK	2030	F	70	2	3	L_oconv	1713	1231	5736	45	74	488	74	41	314
DK	2030	F	70	2	3	0	70981	44985	23549	1855	2711	2003	3052	1485	1290
DK	2030	F	70	2	1	1	1713	1231	1446	0	0	488	0	0	0
DK	2030	F	70	2	1	2	7894	4548	4105	0	0	488	0	0	0
DK	2030	F	70	2	1	4	7894	4548	5736	206	274	488	339	150	314
DK	2030	F	70	2	1	L_oconv	1713	1231	5736	45	74	488	74	41	314
DK	2030	F	70	2	1	0	70981	44985	23549	1855	2711	2003	3052	1485	1290
DK	2030	F	70	2	2	1	1713	1231	1446	0	0	488	0	0	0
DK	2030	F	70	2	2	2	7894	4548	4105	0	0	488	0	0	0
DK	2030	F	70	2	2	4	7894	4548	5736	206	274	488	339	150	314
DK	2030	F	70	2	2	L_oconv	1713	1231	5736	45	74	488	74	41	314
DK	2030	F	70	2	2	0	70981	44985	23549	1855	2711	2003	3052	1485	1290
DK	2030	F	70	1	0	1	1711	1230	1444	0	0	449	0	0	0
DK	2030	F	70	1	0	2	7886	4543	4101	0	0	449	0	0	0
DK	2030	F	70	1	0	4	7886	4543	5731	192	252	449	502	223	467
DK	2030	F	70	1	0	L_oconv	1711	1230	5731	42	68	449	109	60	467
DK	2030	F	70	1	0	0	70914	44943	23527	1724	2492	1843	4517	2208	1916
DK	2030	F	70	1	3	1	1711	1230	1444	0	0	449	0	0	0
DK	2030	F	70	1	3	2	7886	4543	4101	0	0	449	0	0	0
DK	2030	F	70	1	3	4	7886	4543	5731	192	252	449	502	223	467
DK	2030	F	70	1	3	L_oconv	1711	1230	5731	42	68	449	109	60	467
DK	2030	F	70	1	3	0	70914	44943	23527	1724	2492	1843	4517	2208	1916
DK	2030	F	70	1	1	1	1711	1230	1444	0	0	449	0	0	0
DK	2030	F	70	1	1	2	7886	4543	4101	0	0	449	0	0	0
DK	2030	F	70	1	1	4	7886	4543	5731	192	252	449	502	223	467
DK	2030	F	70	1	1	L_oconv	1711	1230	5731	42	68	449	109	60	467
DK	2030	F	70	1	1	0	70914	44943	23527	1724	2492	1843	4517	2208	1916
DK	2030	F	70	1	2	1	1711	1230	1444	0	0	449	0	0	0
DK	2030	F	70	1	2	2	7886	4543	4101	0	0	449	0	0	0
DK	2030	F	70	1	2	4	7886	4543	5731	192	252	449	502	223	467
DK	2030	F	70	1	2	L_oconv	1711	1230	5731	42	68	449	109	60	467
DK	2030	F	70	1	2	0	70914	44943	23527	1724	2492	1843	4517	2208	1916
DK	2030	M	15	0	0	1	57572	18954	0	2802	780	0	7898	1748	0
DK	2030	M	15	0	0	2	62801	19545	0	3240	780	0	7898	1748	0
DK	2030	M	15	0	0	4	62801	19545	0	3399	1372	0	8689	2264	0
DK	2030	M	15	0	0	L_oconv	57572	18954	0	3116	1331	0	7965	2195	0
DK	2030	M	15	0	0	0	119887	25281	1716	6489	1775	303	16586	2928	357
DK	2030	M	15	0	3	1	56253	18321	0	2729	752	0	7692	1687	0
DK	2030	M	15	0	3	2	61363	18893	0	3156	752	0	7692	1687	0
DK	2030	M	15	0	3	4	61363	18893	0	3310	1322	0	8461	2184	0
DK	2030	M	15	0	3	L_oconv	56253	18321	0	3035	1282	0	7757	2118	0
DK	2030	M	15	0	3	0	117140	24437	5307	6320	1710	538	16152	2825	894
DK	2030	M	15	0	1	1	57133	18743	0	2778	771	0	7830	1728	0
DK	2030	M	15	0	1	2	62322	19327	0	3212	771	0	7830	1728	0
DK	2030	M	15	0	1	4	62322	19327	0	3370	1355	0	8613	2237	0
DK	2030	M	15	0	1	L_oconv	57133	18743	0	3089	1314	0	7896	2170	0
DK	2030	M	15	0	1	0	118971	24999	2913	6432	1753	381	16442	2894	536
DK	2030	M	15	0	2	1	56693	18532	0	2754	761	0	7761	1707	0
DK	2030	M	15	0	2	2	61842	19110	0	3184	761	0	7761	1707	0
DK	2030	M	15	0	2	4	61842	19110	0	3340	1339	0	8537	2211	0
DK	2030	M	15	0	2	L_oconv	56693	18532	0	3062	1298	0	7826	2144	0
DK	2030	M	15	0	2	0	118056	24718	4110	6376	1732	460	16297	2860	715
DK	2030	M	15	3	0	1	57746	19011	0	3376	940	0	9356	2071	0
DK	2030	M	15	3	0	2	62991	19604	0	3904	940	0	9356	2071	0
DK	2030	M	15	3	0	4	62991	19604	0	4095	1654	0	10292	2683	0
DK	2030	M	15	3	0	L_oconv	57746	19011	0	3754	1604	0	9435	2601	0
DK	2030	M	15	3	0	0	120248	25357	1722	7818	2139	366	19648	3470	423
DK	2030	M	15	3	3	1	56423	18376	0	3288	906	0	9112	1999	0
DK	2030	M	15	3	3	2	61548	18949	0	3802	906	0	9112	1999	0
DK	2030	M	15	3	3	4	61548	18949	0	3988	1593	0	10023	2588	0
DK	2030	M	15	3	3	L_oconv	56423	18376	0	3656	1545	0	9188	2510	0
DK	2030	M	15	3	3	0	117494	24510	5323	7614	2061	648	19134	3348	1060
DK	2030	M	15	3	1	1	57305	18799	0	3347	929	0	9275	2047	0
DK	2030	M	15	3	1	2	62510	19386	0	3870	929	0	9275	2047	0
DK	2030	M	15	3	1	4	62510	19386	0	4060	1633	0	10203	2651	0
DK	2030	M	15	3	1	L_oconv	57305	18799	0	3722	1584	0	9353	2571	0
DK	2030	M	15	3	1	0	119330	25075	2922	7750	2113	460	19477	3429	635
DK	2030	M	15	3	2	1	56864	18588	0	3317	917	0	9193	2023	0
DK	2030	M	15	3	2	2	62029	19168	0	3836	917	0	9193	2023	0
DK	2030	M	15	3	2	4	62029	19168	0	4024	1613	0	10113	2620	0
DK	2030	M	15	3	2	L_oconv	56864	18588	0	3689	1565	0	9271	2540	0
DK	2030	M	15	3	2	0	118412	24792	4122	7682	2087	554	19305	3388	847
DK	2030	M	15	2	0	1	57399	18897	0	2320	646	0	6654	1472	0
DK	2030	M	15	2	0	2	62612	19486	0	2683	646	0	6654	1472	0
DK	2030	M	15	2	0	4	62612	19486	0	2814	1136	0	7319	1907	0
DK	2030	M	15	2	0	L_oconv	57399	18897	0	2580	1101	0	6710	1849	0
DK	2030	M	15	2	0	0	119526	25205	1711	5372	1469	251	13973	2466	301
DK	2030	M	15	2	3	1	56084	18266	0	2260	622	0	6480	1420	0
DK	2030	M	15	2	3	2	61178	18836	0	2613	622	0	6480	1420	0
DK	2030	M	15	2	3	4	61178	18836	0	2741	1094	0	7128	1840	0
DK	2030	M	15	2	3	L_oconv	56084	18266	0	2513	1061	0	6534	1784	0
DK	2030	M	15	2	3	0	116788	24363	5291	5232	1415	445	13607	2379	753
DK	2030	M	15	2	1	1	56961	18686	0	2300	638	0	6596	1455	0
DK	2030	M	15	2	1	2	62134	19269	0	2659	638	0	6596	1455	0
DK	2030	M	15	2	1	4	62134	19269	0	2790	1122	0	7256	1884	0
DK	2030	M	15	2	1	L_oconv	56961	18686	0	2558	1088	0	6651	1827	0
DK	2030	M	15	2	1	0	118613	24924	2904	5326	1451	316	13851	2437	451
DK	2030	M	15	2	2	1	56523	18476	0	2280	630	0	6538	1438	0
DK	2030	M	15	2	2	2	61656	19053	0	2636	630	0	6538	1438	0
DK	2030	M	15	2	2	4	61656	19053	0	2765	1108	0	7192	1862	0
DK	2030	M	15	2	2	L_oconv	56523	18476	0	2535	1075	0	6593	1806	0
DK	2030	M	15	2	2	0	117701	24644	4097	5279	1433	380	13729	2408	602
DK	2030	M	15	1	0	1	58390	19176	0	797	227	0	1634	371	0
DK	2030	M	15	1	0	2	63693	19774	0	921	227	0	1634	371	0
DK	2030	M	15	1	0	4	63693	19774	0	967	400	0	1798	480	0
DK	2030	M	15	1	0	L_oconv	58390	19176	0	886	388	0	1648	466	0
DK	2030	M	15	1	0	0	121590	25577	1735	1845	517	89	3432	621	76
DK	2030	M	15	1	3	1	57057	18537	0	775	219	0	1590	358	0
DK	2030	M	15	1	3	2	62239	19115	0	897	219	0	1590	358	0
DK	2030	M	15	1	3	4	62239	19115	0	941	385	0	1749	463	0
DK	2030	M	15	1	3	L_oconv	57057	18537	0	862	373	0	1603	449	0
DK	2030	M	15	1	3	0	118813	24725	5364	1796	498	158	3339	599	191
DK	2030	M	15	1	1	1	57946	18963	0	790	224	0	1619	366	0
DK	2030	M	15	1	1	2	63209	19555	0	913	224	0	1619	366	0
DK	2030	M	15	1	1	4	63209	19555	0	958	395	0	1781	475	0
DK	2030	M	15	1	1	L_oconv	57946	18963	0	878	383	0	1633	460	0
DK	2030	M	15	1	1	0	120664	25293	2945	1829	511	112	3401	614	115
DK	2030	M	15	1	2	1	57501	18750	0	783	222	0	1605	362	0
DK	2030	M	15	1	2	2	62724	19335	0	905	222	0	1605	362	0
DK	2030	M	15	1	2	4	62724	19335	0	949	390	0	1765	469	0
DK	2030	M	15	1	2	L_oconv	57501	18750	0	870	378	0	1618	455	0
DK	2030	M	15	1	2	0	119739	25009	4155	1812	504	135	3370	606	153
DK	2030	M	20	0	0	1	45359	57943	11093	2570	6446	1997	9471	7493	1482
DK	2030	M	20	0	0	2	45359	58057	11954	2570	6669	1997	9471	7493	1893
DK	2030	M	20	0	0	4	45359	65612	13070	2910	6669	1997	9769	9419	2406
DK	2030	M	20	0	0	L_oconv	45359	63414	13070	2910	6446	1997	9769	9103	2406
DK	2030	M	20	0	0	0	67459	77283	13776	4327	7856	2105	14528	11094	2536
DK	2030	M	20	0	3	1	41393	52373	21825	2335	5770	3154	8621	6765	2874
DK	2030	M	20	0	3	2	41393	52476	23519	2335	5970	3154	8621	6765	3670
DK	2030	M	20	0	3	4	41393	59305	25714	2643	5970	3154	8892	8504	4666
DK	2030	M	20	0	3	L_oconv	41393	57318	25714	2643	5770	3154	8892	8219	4666
DK	2030	M	20	0	3	0	61561	69854	27103	3931	7032	3324	13224	10016	4918
DK	2030	M	20	0	1	1	44037	56086	14670	2492	6221	2383	9188	7250	1946
DK	2030	M	20	0	1	2	44037	56197	15809	2492	6436	2383	9188	7250	2485
DK	2030	M	20	0	1	4	44037	63510	17285	2821	6436	2383	9476	9114	3159
DK	2030	M	20	0	1	L_oconv	44037	61382	17285	2821	6221	2383	9476	8808	3159
DK	2030	M	20	0	1	0	65493	74806	18218	4195	7581	2511	14094	10735	3330
DK	2030	M	20	0	2	1	42715	54230	18248	2413	5995	2768	8904	7007	2410
DK	2030	M	20	0	2	2	42715	54336	19664	2413	6203	2768	8904	7007	3078
DK	2030	M	20	0	2	4	42715	61407	21500	2732	6203	2768	9184	8809	3912
DK	2030	M	20	0	2	L_oconv	42715	59350	21500	2732	5995	2768	9184	8514	3912
DK	2030	M	20	0	2	0	63527	72330	22661	4063	7307	2918	13659	10376	4124
DK	2030	M	20	3	0	1	45495	58118	11127	3093	7753	2402	11227	8882	1757
DK	2030	M	20	3	0	2	45495	58232	11990	3093	8022	2402	11227	8882	2243
DK	2030	M	20	3	0	4	45495	65810	13109	3502	8022	2402	11580	11165	2852
DK	2030	M	20	3	0	L_oconv	45495	63605	13109	3502	7753	2402	11580	10791	2852
DK	2030	M	20	3	0	0	67663	77516	13817	5208	9449	2531	17222	13151	3006
DK	2030	M	20	3	3	1	41517	52531	21891	2810	6940	3793	10220	8019	3407
DK	2030	M	20	3	3	2	41517	52634	23590	2810	7181	3793	10220	8019	4351
DK	2030	M	20	3	3	4	41517	59483	25792	3181	7181	3793	10541	10080	5530
DK	2030	M	20	3	3	L_oconv	41517	57491	25792	3181	6940	3793	10541	9743	5530
DK	2030	M	20	3	3	0	61747	70064	27185	4732	8458	3998	15677	11873	5829
DK	2030	M	20	3	1	1	44169	56255	14715	2999	7482	2865	10891	8594	2307
DK	2030	M	20	3	1	2	44169	56366	15856	2999	7741	2865	10891	8594	2946
DK	2030	M	20	3	1	4	44169	63701	17337	3395	7741	2865	11234	10803	3745
DK	2030	M	20	3	1	L_oconv	44169	61567	17337	3395	7482	2865	11234	10442	3745
DK	2030	M	20	3	1	0	65691	75032	18273	5049	9118	3020	16707	12725	3947
DK	2030	M	20	3	2	1	42843	54393	18303	2905	7211	3329	10555	8307	2857
DK	2030	M	20	3	2	2	42843	54500	19723	2905	7461	3329	10555	8307	3648
DK	2030	M	20	3	2	4	42843	61592	21564	3288	7461	3329	10887	10442	4638
DK	2030	M	20	3	2	L_oconv	42843	59529	21564	3288	7211	3329	10887	10092	4638
DK	2030	M	20	3	2	0	63719	72548	22729	4890	8788	3509	16192	12299	4888
DK	2030	M	20	2	0	1	45222	57769	11060	2130	5346	1657	7973	6308	1248
DK	2030	M	20	2	0	2	45222	57883	11918	2130	5531	1657	7973	6308	1593
DK	2030	M	20	2	0	4	45222	65415	13030	2412	5531	1657	8223	7929	2025
DK	2030	M	20	2	0	L_oconv	45222	63223	13030	2412	5346	1657	8223	7663	2025
DK	2030	M	20	2	0	0	67257	77051	13734	3587	6515	1746	12230	9339	2135
DK	2030	M	20	2	3	1	41268	52215	21760	1935	4786	2616	7257	5695	2420
DK	2030	M	20	2	3	2	41268	52318	23448	1935	4951	2616	7257	5695	3090
DK	2030	M	20	2	3	4	41268	59126	25637	2191	4951	2616	7485	7159	3928
DK	2030	M	20	2	3	L_oconv	41268	57146	25637	2191	4786	2616	7485	6919	3928
DK	2030	M	20	2	3	0	61376	69644	27022	3258	5832	2758	11133	8432	4140
DK	2030	M	20	2	1	1	43904	55918	14626	2065	5159	1977	7734	6103	1638
DK	2030	M	20	2	1	2	43904	56028	15761	2065	5338	1977	7734	6103	2092
DK	2030	M	20	2	1	4	43904	63319	17233	2338	5338	1977	7977	7672	2659
DK	2030	M	20	2	1	L_oconv	43904	61198	17233	2338	5159	1977	7977	7415	2659
DK	2030	M	20	2	1	0	65296	74582	18163	3477	6288	2083	11864	9037	2803
DK	2030	M	20	2	2	1	42586	54066	18193	2000	4972	2296	7496	5899	2029
DK	2030	M	20	2	2	2	42586	54173	19605	2000	5145	2296	7496	5899	2591
DK	2030	M	20	2	2	4	42586	61222	21435	2264	5145	2296	7731	7415	3293
DK	2030	M	20	2	2	L_oconv	42586	59172	21435	2264	4972	2296	7731	7167	3293
DK	2030	M	20	2	2	0	63336	72113	22593	3368	6060	2420	11498	8734	3471
DK	2030	M	20	1	0	1	45781	58516	11209	675	1614	493	2079	1642	324
DK	2030	M	20	1	0	2	45781	58632	12079	675	1670	493	2079	1642	414
DK	2030	M	20	1	0	4	45781	66261	13207	764	1670	493	2144	2064	526
DK	2030	M	20	1	0	L_oconv	45781	64042	13207	764	1614	493	2144	1995	526
DK	2030	M	20	1	0	0	68088	78048	13920	1136	1967	520	3189	2431	555
DK	2030	M	20	1	3	1	41777	52889	22049	614	1448	782	1892	1482	629
DK	2030	M	20	1	3	2	41777	52993	23760	614	1498	782	1892	1482	804
DK	2030	M	20	1	3	4	41777	59889	25978	695	1498	782	1952	1863	1022
DK	2030	M	20	1	3	L_oconv	41777	57883	25978	695	1448	782	1952	1801	1022
DK	2030	M	20	1	3	0	62133	70542	27382	1034	1765	824	2903	2195	1077
DK	2030	M	20	1	1	1	44447	56641	14823	655	1559	589	2017	1589	426
DK	2030	M	20	1	1	2	44447	56752	15973	655	1613	589	2017	1589	544
DK	2030	M	20	1	1	4	44447	64137	17464	741	1613	589	2080	1997	691
DK	2030	M	20	1	1	L_oconv	44447	61989	17464	741	1559	589	2080	1930	691
DK	2030	M	20	1	1	0	66103	75546	18407	1102	1900	621	3094	2352	729
DK	2030	M	20	1	2	1	43112	54765	18436	634	1503	685	1955	1536	528
DK	2030	M	20	1	2	2	43112	54873	19866	634	1556	685	1955	1536	674
DK	2030	M	20	1	2	4	43112	62013	21721	718	1556	685	2016	1930	856
DK	2030	M	20	1	2	L_oconv	43112	59936	21721	718	1503	685	2016	1866	856
DK	2030	M	20	1	2	0	64118	73044	22894	1068	1832	722	2998	2274	903
DK	2030	M	25	0	0	1	27269	70058	35692	1680	8630	3727	6100	9634	5397
DK	2030	M	25	0	0	2	27269	70058	35692	1680	8630	3727	6100	9634	5397
DK	2030	M	25	0	0	4	35752	75839	37243	1680	8630	3727	8941	12686	5761
DK	2030	M	25	0	0	L_oconv	35752	75839	37243	1680	8630	3727	8941	12686	5761
DK	2030	M	25	0	0	0	37928	80403	40022	1783	9150	4005	9485	13449	6191
DK	2030	M	25	0	3	1	22046	56512	56035	1356	6937	5718	4991	7857	9062
DK	2030	M	25	0	3	2	22046	56512	56035	1356	6937	5718	4991	7857	9062
DK	2030	M	25	0	3	4	28905	61175	58470	1356	6937	5718	7316	10346	9675
DK	2030	M	25	0	3	L_oconv	28905	61175	58470	1356	6937	5718	7316	10346	9675
DK	2030	M	25	0	3	0	30664	64857	62832	1438	7354	6145	7761	10968	10397
DK	2030	M	25	0	1	1	25528	65543	42473	1572	8066	4391	5730	9042	6619
DK	2030	M	25	0	1	2	25528	65543	42473	1572	8066	4391	5730	9042	6619
DK	2030	M	25	0	1	4	33469	70951	44319	1572	8066	4391	8399	11906	7066
DK	2030	M	25	0	1	L_oconv	33469	70951	44319	1572	8066	4391	8399	11906	7066
DK	2030	M	25	0	1	0	35507	75221	47625	1668	8551	4718	8911	12622	7593
DK	2030	M	25	0	2	1	23787	61027	49254	1464	7501	5055	5361	8450	7840
DK	2030	M	25	0	2	2	23787	61027	49254	1464	7501	5055	5361	8450	7840
DK	2030	M	25	0	2	4	31187	66063	51395	1464	7501	5055	7857	11126	8370
DK	2030	M	25	0	2	L_oconv	31187	66063	51395	1464	7501	5055	7857	11126	8370
DK	2030	M	25	0	2	0	33086	70039	55229	1553	7953	5432	8336	11795	8995
DK	2030	M	25	3	0	1	27351	70270	35800	2016	10355	4472	7235	11428	6402
DK	2030	M	25	3	0	2	27351	70270	35800	2016	10355	4472	7235	11428	6402
DK	2030	M	25	3	0	4	35860	76067	37356	2016	10355	4472	10605	15048	6835
DK	2030	M	25	3	0	L_oconv	35860	76067	37356	2016	10355	4472	10605	15048	6835
DK	2030	M	25	3	0	0	38043	80646	40143	2139	10978	4805	11251	15953	7345
DK	2030	M	25	3	3	1	22113	56683	56204	1627	8323	6861	5920	9320	10751
DK	2030	M	25	3	3	2	22113	56683	56204	1627	8323	6861	5920	9320	10751
DK	2030	M	25	3	3	4	28992	61359	58647	1627	8323	6861	8677	12272	11477
DK	2030	M	25	3	3	L_oconv	28992	61359	58647	1627	8323	6861	8677	12272	11477
DK	2030	M	25	3	3	0	30757	65052	63022	1726	8824	7373	9205	13011	12333
DK	2030	M	25	3	1	1	25605	65741	42601	1886	9678	5268	6797	10725	7852
DK	2030	M	25	3	1	2	25605	65741	42601	1886	9678	5268	6797	10725	7852
DK	2030	M	25	3	1	4	33570	71165	44453	1886	9678	5268	9963	14122	8382
DK	2030	M	25	3	1	L_oconv	33570	71165	44453	1886	9678	5268	9963	14122	8382
DK	2030	M	25	3	1	0	35614	75448	47769	2001	10260	5661	10569	14972	9008
DK	2030	M	25	3	2	1	23859	61212	49402	1757	9000	6065	6358	10023	9301
DK	2030	M	25	3	2	2	23859	61212	49402	1757	9000	6065	6358	10023	9301
DK	2030	M	25	3	2	4	31281	66262	51550	1757	9000	6065	9320	13197	9930
DK	2030	M	25	3	2	L_oconv	31281	66262	51550	1757	9000	6065	9320	13197	9930
DK	2030	M	25	3	2	0	33185	70250	55395	1863	9542	6517	9887	13991	10670
DK	2030	M	25	2	0	1	27187	69847	35585	1397	7176	3099	5132	8105	4540
DK	2030	M	25	2	0	2	27187	69847	35585	1397	7176	3099	5132	8105	4540
DK	2030	M	25	2	0	4	35644	75610	37131	1397	7176	3099	7522	10672	4846
DK	2030	M	25	2	0	L_oconv	35644	75610	37131	1397	7176	3099	7522	10672	4846
DK	2030	M	25	2	0	0	37814	80161	39901	1482	7608	3330	7980	11314	5208
DK	2030	M	25	2	3	1	21980	56342	55866	1127	5767	4755	4199	6610	7623
DK	2030	M	25	2	3	2	21980	56342	55866	1127	5767	4755	4199	6610	7623
DK	2030	M	25	2	3	4	28818	60991	58294	1127	5767	4755	6155	8704	8138
DK	2030	M	25	2	3	L_oconv	28818	60991	58294	1127	5767	4755	6155	8704	8138
DK	2030	M	25	2	3	0	30572	64662	62643	1196	6115	5109	6529	9227	8745
DK	2030	M	25	2	1	1	25451	65346	42345	1307	6706	3651	4821	7607	5567
DK	2030	M	25	2	1	2	25451	65346	42345	1307	6706	3651	4821	7607	5567
DK	2030	M	25	2	1	4	33369	70737	44186	1307	6706	3651	7066	10016	5944
DK	2030	M	25	2	1	L_oconv	33369	70737	44186	1307	6706	3651	7066	10016	5944
DK	2030	M	25	2	1	0	35400	74995	47482	1387	7110	3923	7496	10619	6387
DK	2030	M	25	2	2	1	23715	60844	49106	1217	6237	4203	4510	7108	6595
DK	2030	M	25	2	2	2	23715	60844	49106	1217	6237	4203	4510	7108	6595
DK	2030	M	25	2	2	4	31093	65864	51240	1217	6237	4203	6610	9360	7041
DK	2030	M	25	2	2	L_oconv	31093	65864	51240	1217	6237	4203	6610	9360	7041
DK	2030	M	25	2	2	0	32986	69828	55063	1291	6612	4516	7013	9923	7566
DK	2030	M	25	1	0	1	27768	71352	36373	348	1789	772	1407	2231	1258
DK	2030	M	25	1	0	2	27768	71352	36373	348	1789	772	1407	2231	1258
DK	2030	M	25	1	0	4	36407	77239	37954	348	1789	772	2062	2938	1343
DK	2030	M	25	1	0	L_oconv	36407	77239	37954	348	1789	772	2062	2938	1343
DK	2030	M	25	1	0	0	38623	81888	40786	370	1896	830	2187	3115	1443
DK	2030	M	25	1	3	1	22447	57549	57101	281	1438	1185	1149	1817	2112
DK	2030	M	25	1	3	2	22447	57549	57101	281	1438	1185	1149	1817	2112
DK	2030	M	25	1	3	4	29431	62297	59583	281	1438	1185	1684	2392	2255
DK	2030	M	25	1	3	L_oconv	29431	62297	59583	281	1438	1185	1684	2392	2255
DK	2030	M	25	1	3	0	31222	66047	64028	298	1524	1273	1787	2536	2423
DK	2030	M	25	1	1	1	25995	66751	43283	326	1672	910	1321	2093	1543
DK	2030	M	25	1	1	2	25995	66751	43283	326	1672	910	1321	2093	1543
DK	2030	M	25	1	1	4	34081	72258	45164	326	1672	910	1936	2756	1647
DK	2030	M	25	1	1	L_oconv	34081	72258	45164	326	1672	910	1936	2756	1647
DK	2030	M	25	1	1	0	36156	76607	48533	346	1772	978	2054	2922	1770
DK	2030	M	25	1	2	1	24221	62150	50192	303	1555	1047	1235	1955	1827
DK	2030	M	25	1	2	2	24221	62150	50192	303	1555	1047	1235	1955	1827
DK	2030	M	25	1	2	4	31756	67278	52373	303	1555	1047	1810	2574	1951
DK	2030	M	25	1	2	L_oconv	31756	67278	52373	303	1555	1047	1810	2574	1951
DK	2030	M	25	1	2	0	33689	71327	56281	322	1648	1126	1920	2729	2096
DK	2030	M	30	0	0	1	21731	72071	54154	1427	9243	5071	8038	14919	8811
DK	2030	M	30	0	0	2	21731	72071	54154	1427	9243	5071	8038	14919	8811
DK	2030	M	30	0	0	4	29267	72817	55889	1427	9243	5071	10166	16766	9932
DK	2030	M	30	0	0	L_oconv	29267	72817	55889	1427	9243	5071	10166	16766	9932
DK	2030	M	30	0	0	0	29267	77218	56382	1427	9802	5116	10166	17779	10020
DK	2030	M	30	0	3	1	15754	52223	82312	1054	6821	7988	6073	11271	14821
