country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
NO	2030	F	35	2	2	1	5938	19741	70050	2018	5950	16169	8285	6759	12505
NO	2030	F	35	2	2	2	5938	20670	71570	2440	6554	17082	8348	7045	16626
NO	2030	F	35	2	2	4	8472	21976	73339	2440	6554	17082	10468	8158	18787
NO	2030	F	35	2	2	3	7004	19954	70050	2018	5950	16316	8654	7407	17944
NO	2030	F	35	2	2	0	8472	22841	73339	2440	6811	17082	10468	8479	18787
NO	2030	F	35	1	0	1	10684	35398	79821	1211	3582	6143	4458	3653	4423
NO	2030	F	35	1	0	2	10684	37065	81553	1465	3945	6490	4492	3807	5881
NO	2030	F	35	1	0	4	15243	39407	83569	1465	3945	6490	5632	4409	6646
NO	2030	F	35	1	0	3	12602	35780	79821	1211	3582	6199	4657	4003	6348
NO	2030	F	35	1	0	0	15243	40957	83569	1465	4100	6490	5632	4582	6646
NO	2030	F	35	1	3	1	6554	21843	100429	811	2405	7875	3335	2738	6132
NO	2030	F	35	1	3	2	6554	22872	102608	981	2649	8320	3361	2854	8152
NO	2030	F	35	1	3	4	9351	24318	105145	981	2649	8320	4214	3304	9212
NO	2030	F	35	1	3	3	7731	22080	100429	811	2405	7947	3484	3000	8799
NO	2030	F	35	1	3	0	9351	25274	105145	981	2753	8320	4214	3434	9212
NO	2030	F	35	1	1	1	9308	30880	86690	1078	3190	6720	4084	3348	4993
NO	2030	F	35	1	1	2	9308	32334	88571	1303	3513	7100	4115	3490	6638
NO	2030	F	35	1	1	4	13279	34377	90761	1303	3513	7100	5160	4041	7501
NO	2030	F	35	1	1	3	10978	31213	86690	1078	3190	6781	4266	3669	7165
NO	2030	F	35	1	1	0	13279	35729	90761	1303	3651	7100	5160	4200	7501
NO	2030	F	35	1	2	1	7931	26362	93560	944	2798	7297	3710	3043	5562
NO	2030	F	35	1	2	2	7931	27603	95589	1142	3081	7710	3738	3172	7395
NO	2030	F	35	1	2	4	11315	29347	97953	1142	3081	7710	4687	3672	8357
NO	2030	F	35	1	2	3	9354	26647	93560	944	2798	7364	3875	3334	7982
NO	2030	F	35	1	2	0	11315	30502	97953	1142	3202	7710	4687	3817	8357
NO	2030	F	40	0	0	1	9886	36511	65469	4345	9055	13671	10663	14231	16966
NO	2030	F	40	0	0	2	10371	39750	66167	4480	13618	18042	10663	15306	17109
NO	2030	F	40	0	0	4	12503	44334	66167	4480	13618	18091	17010	17036	20079
NO	2030	F	40	0	0	3	12128	37036	65469	4345	11376	17900	16499	14231	19867
NO	2030	F	40	0	0	0	13751	44334	68743	4927	13618	18795	18707	17036	20861
NO	2030	F	40	0	3	1	7466	27587	78995	3372	7019	16702	8785	11717	22093
NO	2030	F	40	0	3	2	7831	30035	79837	3476	10555	22042	8785	12602	22279
NO	2030	F	40	0	3	4	9442	33499	79837	3476	10555	22101	14014	14026	26147
NO	2030	F	40	0	3	3	9159	27984	78995	3372	8818	21868	13594	11717	25872
NO	2030	F	40	0	3	0	10384	33499	82945	3823	10555	22962	15413	14026	27165
NO	2030	F	40	0	1	1	9080	33536	69978	4021	8377	14682	10037	13393	18675
NO	2030	F	40	0	1	2	9524	36511	70724	4145	12597	19375	10037	14404	18832
NO	2030	F	40	0	1	4	11483	40722	70724	4145	12597	19428	16011	16033	22102
NO	2030	F	40	0	1	3	11138	34018	69978	4021	10523	19223	15531	13393	21869
NO	2030	F	40	0	1	0	12629	40722	73477	4559	12597	20184	17609	16033	22962
NO	2030	F	40	0	2	1	8273	30562	74486	3696	7698	15692	9411	12555	20384
NO	2030	F	40	0	2	2	8678	33273	75281	3811	11576	20708	9411	13503	20555
NO	2030	F	40	0	2	4	10463	37110	75281	3811	11576	20765	15013	15029	24125
NO	2030	F	40	0	2	3	10149	31001	74486	3696	9671	20545	14562	12555	23870
NO	2030	F	40	0	2	0	11507	37110	78211	4191	11576	21573	16511	15029	25064
NO	2030	F	40	3	0	1	13047	48184	86400	5665	11804	17824	13878	18522	22080
NO	2030	F	40	3	0	2	13686	52458	87322	5840	17752	23522	13878	19920	22266
NO	2030	F	40	3	0	4	16501	58508	87322	5840	17752	23586	22139	22172	26132
NO	2030	F	40	3	0	3	16006	48876	86400	5665	14830	23337	21474	18522	25856
NO	2030	F	40	3	0	0	18148	58508	90721	6423	17752	24504	24348	22172	27149
NO	2030	F	40	3	3	1	9853	36407	104251	4396	9150	21774	11435	15250	28752
NO	2030	F	40	3	3	2	10335	39637	105363	4532	13760	28735	11435	16401	28994
NO	2030	F	40	3	3	4	12461	44209	105363	4532	13760	28813	18241	18255	34028
NO	2030	F	40	3	3	3	12087	36931	104251	4396	11495	28509	17693	15250	33669
NO	2030	F	40	3	3	0	13705	44209	109464	4984	13760	29935	20061	18255	35353
NO	2030	F	40	3	1	1	11982	44258	92351	5242	10919	19141	13064	17431	24304
NO	2030	F	40	3	1	2	12569	48185	93335	5404	16421	25260	13064	18747	24508
NO	2030	F	40	3	1	4	15154	53742	93335	5404	16421	25328	20839	20866	28764
NO	2030	F	40	3	1	3	14699	44894	92351	5242	13718	25061	20214	17431	28461
NO	2030	F	40	3	1	0	16667	53742	96969	5943	16421	26314	22919	20866	29884
NO	2030	F	40	3	2	1	10918	40333	98301	4819	10035	20457	12249	16341	26528
NO	2030	F	40	3	2	2	11452	43911	99349	4968	15091	26997	12249	17574	26751
NO	2030	F	40	3	2	4	13808	48975	99349	4968	15091	27071	19540	19561	31396
NO	2030	F	40	3	2	3	13393	40913	98301	4819	12606	26785	18954	16341	31065
NO	2030	F	40	3	2	0	15186	48975	103216	5464	15091	28124	21490	19561	32618
NO	2030	F	40	2	0	1	7449	27511	49331	3316	6911	10433	8152	10880	12971
NO	2030	F	40	2	0	2	7814	29952	49857	3419	10393	13768	8152	11701	13080
NO	2030	F	40	2	0	4	9421	33406	49857	3419	10393	13805	13003	13024	15351
NO	2030	F	40	2	0	3	9139	27906	49331	3316	8682	13660	12613	10880	15189
NO	2030	F	40	2	0	0	10362	33406	51798	3760	10393	14343	14301	13024	15948
NO	2030	F	40	2	3	1	5626	20787	59523	2573	5357	12746	6716	8957	16891
NO	2030	F	40	2	3	2	5901	22631	60158	2653	8056	16821	6716	9633	17033
NO	2030	F	40	2	3	4	7115	25241	60158	2653	8056	16866	10713	10722	19991
NO	2030	F	40	2	3	3	6901	21086	59523	2573	6730	16688	10391	8957	19780
NO	2030	F	40	2	3	0	7825	25241	62499	2917	8056	17523	11782	10722	20769
NO	2030	F	40	2	1	1	6841	25270	52728	3068	6393	11204	7673	10239	14277
NO	2030	F	40	2	1	2	7177	27511	53291	3163	9614	14786	7673	11012	14397
NO	2030	F	40	2	1	4	8652	30684	53291	3163	9614	14826	12240	12257	16897
NO	2030	F	40	2	1	3	8393	25633	52728	3068	8031	14669	11872	10239	16719
NO	2030	F	40	2	1	0	9516	30684	55365	3479	9614	15403	13461	12257	17555
NO	2030	F	40	2	2	1	6233	23028	56126	2821	5875	11975	7194	9598	15584
NO	2030	F	40	2	2	2	6539	25071	56724	2908	8835	15803	7194	10323	15715
NO	2030	F	40	2	2	4	7884	27963	56724	2908	8835	15846	11476	11490	18444
NO	2030	F	40	2	2	3	7647	23359	56126	2821	7381	15679	11132	9598	18249
NO	2030	F	40	2	2	0	8670	27963	58932	3198	8835	16463	12622	11490	19162
NO	2030	F	40	1	0	1	9914	36612	65655	2304	4783	7270	5187	6907	8224
NO	2030	F	40	1	0	2	10400	39861	66356	2376	7193	9594	5187	7428	8293
NO	2030	F	40	1	0	4	12538	44458	66356	2376	7193	9620	8275	8268	9733
NO	2030	F	40	1	0	3	12162	37139	65655	2304	6009	9519	8026	6907	9631
NO	2030	F	40	1	0	0	13790	44458	68938	2613	7193	9995	9100	8268	10112
NO	2030	F	40	1	3	1	7486	27663	79220	1791	3713	8864	4283	5699	10690
NO	2030	F	40	1	3	2	7853	30118	80065	1846	5584	11698	4283	6129	10780
NO	2030	F	40	1	3	4	9468	33591	80065	1846	5584	11729	6833	6822	12652
NO	2030	F	40	1	3	3	9184	28061	79220	1791	4665	11606	6627	5699	12518
NO	2030	F	40	1	3	0	10413	33591	83182	2031	5584	12186	7514	6822	13144
NO	2030	F	40	1	1	1	9105	33629	70177	2133	4427	7801	4886	6504	9046
NO	2030	F	40	1	1	2	9551	36613	70925	2199	6657	10295	4886	6995	9122
NO	2030	F	40	1	1	4	11515	40836	70925	2199	6657	10323	7794	7786	10706
NO	2030	F	40	1	1	3	11169	34113	70177	2133	5561	10214	7560	6504	10593
NO	2030	F	40	1	1	0	12664	40836	73686	2419	6657	10725	8572	7786	11123
NO	2030	F	40	1	2	1	8296	30646	74699	1962	4070	8333	4585	6101	9868
NO	2030	F	40	1	2	2	8702	33365	75495	2023	6121	10997	4585	6562	9951
NO	2030	F	40	1	2	4	10492	37213	75495	2023	6121	11026	7313	7304	11679
NO	2030	F	40	1	2	3	10177	31087	74699	1962	5113	10910	7094	6101	11556
NO	2030	F	40	1	2	0	11539	37213	78434	2225	6121	11456	8043	7304	12134
NO	2030	F	45	0	0	1	10238	39965	48852	3494	8416	16772	12545	12144	13962
NO	2030	F	45	0	0	2	11654	43256	52358	3757	8416	16772	13398	12144	15034
NO	2030	F	45	0	0	4	14757	44032	52358	3757	8416	18792	17687	12582	16989
NO	2030	F	45	0	0	3	13724	44032	48852	3494	8416	17533	16449	12582	15851
NO	2030	F	45	0	0	0	16331	47576	52537	4158	9094	18856	19573	13594	17047
NO	2030	F	45	0	3	1	8972	34952	56277	2908	7001	18752	11236	10857	16815
NO	2030	F	45	0	3	2	10213	37830	60317	3128	7001	18752	12000	10857	18106
NO	2030	F	45	0	3	4	12933	38509	60317	3128	7001	21011	15842	11248	20459
NO	2030	F	45	0	3	3	12027	38509	56277	2908	7001	19604	14733	11248	19089
NO	2030	F	45	0	3	0	14312	41608	60523	3461	7564	21082	17531	12153	20529
NO	2030	F	45	0	1	1	9816	38294	51327	3299	7944	17432	12109	11715	14913
NO	2030	F	45	0	1	2	11174	41447	55011	3547	7944	17432	12932	11715	16058
NO	2030	F	45	0	1	4	14149	42191	55011	3547	7944	19531	17072	12137	18146
NO	2030	F	45	0	1	3	13158	42191	51327	3299	7944	18223	15877	12137	16930
NO	2030	F	45	0	1	0	15658	45587	55199	3925	8584	19598	18893	13114	18208
NO	2030	F	45	0	2	1	9394	36623	53802	3104	7472	18092	11673	11286	15864
NO	2030	F	45	0	2	2	10694	39639	57664	3337	7472	18092	12466	11286	17082
NO	2030	F	45	0	2	4	13541	40350	57664	3337	7472	20271	16457	11693	19302
NO	2030	F	45	0	2	3	12593	40350	53802	3104	7472	18913	15305	11693	18010
NO	2030	F	45	0	2	0	14985	43598	57861	3693	8074	20340	18212	12634	19369
NO	2030	F	45	3	0	1	13512	52745	64473	4569	11006	21933	16402	15876	18253
NO	2030	F	45	3	0	2	15381	57088	69100	4913	11006	21933	17516	15876	19655
NO	2030	F	45	3	0	4	19476	58112	69100	4913	11006	24575	23125	16448	22209
NO	2030	F	45	3	0	3	18112	58112	64473	4569	11006	22929	21505	16448	20722
NO	2030	F	45	3	0	0	21553	62789	69337	5437	11892	24659	25591	17772	22286
NO	2030	F	45	3	3	1	11842	46129	74273	3803	9155	24523	14691	14194	21982
NO	2030	F	45	3	3	2	13479	49927	79604	4090	9155	24523	15689	14194	23670
NO	2030	F	45	3	3	4	17068	50823	79604	4090	9155	27476	20713	14705	26746
NO	2030	F	45	3	3	3	15873	50823	74273	3803	9155	25636	19262	14705	24955
NO	2030	F	45	3	3	0	18889	54914	79876	4526	9891	27570	22922	15889	26838
NO	2030	F	45	3	1	1	12955	50539	67740	4314	10389	22797	15832	15315	19496
NO	2030	F	45	3	1	2	14747	54701	72602	4639	10389	22797	16907	15315	20993
NO	2030	F	45	3	1	4	18673	55682	72602	4639	10389	25542	22321	15867	23722
NO	2030	F	45	3	1	3	17366	55682	67740	4314	10389	23831	20758	15867	22133
NO	2030	F	45	3	1	0	20665	60164	72850	5133	11225	25629	24701	17144	23803
NO	2030	F	45	3	2	1	12398	48334	71006	4059	9772	23660	15261	14754	20739
NO	2030	F	45	3	2	2	14113	52314	76103	4364	9772	23660	16298	14754	22331
NO	2030	F	45	3	2	4	17871	53253	76103	4364	9772	26509	21517	15286	25234
NO	2030	F	45	3	2	3	16619	53253	71006	4059	9772	24734	20010	15286	23544
NO	2030	F	45	3	2	0	19777	57539	76363	4830	10558	26600	23811	16516	25320
NO	2030	F	45	2	0	1	7714	30112	36808	2658	6402	12758	9545	9241	10624
NO	2030	F	45	2	0	2	8781	32592	39450	2858	6402	12758	10194	9241	11440
NO	2030	F	45	2	0	4	11119	33176	39450	2858	6402	14295	13458	9574	12927
NO	2030	F	45	2	0	3	10340	33176	36808	2658	6402	13337	12515	9574	12061
NO	2030	F	45	2	0	0	12305	35847	39585	3163	6918	14343	14893	10344	12971
NO	2030	F	45	2	3	1	6760	26335	42403	2212	5325	14265	8549	8261	12795
NO	2030	F	45	2	3	2	7695	28504	45447	2379	5325	14265	9130	8261	13778
NO	2030	F	45	2	3	4	9745	29015	45447	2379	5325	15983	12054	8559	15569
NO	2030	F	45	2	3	3	9062	29015	42403	2212	5325	14912	11209	8559	14526
NO	2030	F	45	2	3	0	10784	31351	45602	2633	5754	16037	13339	9248	15622
NO	2030	F	45	2	1	1	7396	28853	38673	2509	6043	13260	9213	8914	11348
NO	2030	F	45	2	1	2	8419	31229	41449	2698	6043	13260	9839	8914	12219
NO	2030	F	45	2	1	4	10661	31789	41449	2698	6043	14857	12990	9235	13808
NO	2030	F	45	2	1	3	9914	31789	38673	2509	6043	13862	12080	9235	12883
NO	2030	F	45	2	1	0	11798	34348	41591	2986	6530	14908	14375	9979	13855
NO	2030	F	45	2	2	1	7078	27594	40538	2361	5684	13763	8881	8588	12071
NO	2030	F	45	2	2	2	8057	29867	43448	2539	5684	13763	9485	8588	12998
NO	2030	F	45	2	2	4	10203	30402	43448	2539	5684	15420	12522	8897	14688
NO	2030	F	45	2	2	3	9488	30402	40538	2361	5684	14387	11645	8897	13705
NO	2030	F	45	2	2	0	11291	32849	43597	2809	6142	15473	13857	9613	14738
NO	2030	F	45	1	0	1	10252	40019	48919	2176	5238	10461	7738	7458	8575
NO	2030	F	45	1	0	2	11669	43314	52430	2340	5238	10461	8264	7458	9234
NO	2030	F	45	1	0	4	14777	44091	52430	2340	5238	11721	10910	7727	10434
NO	2030	F	45	1	0	3	13742	44091	48919	2176	5238	10936	10146	7727	9735
NO	2030	F	45	1	0	0	16352	47640	52610	2590	5660	11761	12074	8349	10470
NO	2030	F	45	1	3	1	8984	34999	56355	1813	4360	11691	6939	6675	10314
NO	2030	F	45	1	3	2	10227	37881	60400	1949	4360	11691	7411	6675	11106
NO	2030	F	45	1	3	4	12950	38561	60400	1949	4360	13098	9783	6916	12550
NO	2030	F	45	1	3	3	12043	38561	56355	1813	4360	12221	9098	6916	11710
NO	2030	F	45	1	3	0	14331	41664	60607	2157	4711	13143	10827	7473	12593
NO	2030	F	45	1	1	1	9829	38346	51398	2055	4946	10871	7472	7197	9155
NO	2030	F	45	1	1	2	11189	41503	55087	2210	4946	10871	7980	7197	9858
NO	2030	F	45	1	1	4	14168	42248	55087	2210	4946	12180	10535	7457	11139
NO	2030	F	45	1	1	3	13175	42248	51398	2055	4946	11365	9797	7457	10393
NO	2030	F	45	1	1	0	15678	45648	55276	2446	5344	12222	11658	8057	11177
NO	2030	F	45	1	2	1	9407	36672	53877	1934	4653	11281	7205	6936	9735
NO	2030	F	45	1	2	2	10708	39692	57744	2080	4653	11281	7695	6936	10482
NO	2030	F	45	1	2	4	13559	40404	57744	2080	4653	12639	10159	7186	11845
NO	2030	F	45	1	2	3	12609	40404	53877	1934	4653	11793	9447	7186	11051
NO	2030	F	45	1	2	0	15005	43656	57941	2302	5027	12683	11242	7765	11885
NO	2030	F	50	0	0	1	14875	44461	44334	1431	5306	12940	6937	8995	7547
NO	2030	F	50	0	0	2	16651	45424	44987	2893	6800	12995	9308	9078	9181
NO	2030	F	50	0	0	4	22293	47215	44987	2893	6800	13342	15703	9922	11461
NO	2030	F	50	0	0	3	14875	44461	44334	1930	6404	13148	10478	9343	11295
NO	2030	F	50	0	0	0	22293	51116	47618	2893	7362	14122	15703	10741	12131
NO	2030	F	50	0	3	1	14267	42587	47188	1337	4971	13539	6663	8652	8188
NO	2030	F	50	0	3	2	15971	43510	47883	2703	6372	13596	8940	8732	9960
NO	2030	F	50	0	3	4	21382	45225	47883	2703	6372	13959	15083	9543	12435
NO	2030	F	50	0	3	3	14267	42587	47188	1804	6000	13757	10064	8987	12254
NO	2030	F	50	0	3	0	21382	48962	50683	2703	6898	14776	15083	10332	13162
NO	2030	F	50	0	1	1	14672	43837	45286	1400	5194	13140	6846	8881	7760
NO	2030	F	50	0	1	2	16424	44786	45952	2830	6658	13195	9186	8963	9440
NO	2030	F	50	0	1	4	21990	46552	45952	2830	6658	13548	15496	9796	11786
NO	2030	F	50	0	1	3	14672	43837	45286	1888	6269	13351	10340	9224	11615
NO	2030	F	50	0	1	0	21990	50398	48639	2830	7208	14340	15496	10605	12475
NO	2030	F	50	0	2	1	14469	43212	46237	1368	5083	13339	6755	8766	7974
NO	2030	F	50	0	2	2	16198	44148	46918	2767	6515	13396	9063	8847	9700
NO	2030	F	50	0	2	4	21686	45889	46918	2767	6515	13754	15289	9669	12110
NO	2030	F	50	0	2	3	14469	43212	46237	1846	6135	13554	10202	9105	11935
NO	2030	F	50	0	2	0	21686	49680	49661	2767	7053	14558	15289	10468	12818
NO	2030	F	50	3	0	1	19633	58685	58518	1874	6949	16946	9096	11795	9896
NO	2030	F	50	3	0	2	21978	59956	59379	3789	8906	17018	12205	11904	12038
NO	2030	F	50	3	0	4	29425	62320	59379	3789	8906	17472	20591	13010	15029
NO	2030	F	50	3	0	3	19633	58685	58518	2528	8387	17219	13739	12251	14811
NO	2030	F	50	3	0	0	29425	67469	62851	3789	9642	18494	20591	14085	15907
NO	2030	F	50	3	3	1	18831	56212	62284	1751	6511	17730	8737	11346	10736
NO	2030	F	50	3	3	2	21080	57429	63201	3540	8345	17806	11723	11450	13060
NO	2030	F	50	3	3	4	28223	59694	63201	3540	8345	18281	19777	12514	16305
NO	2030	F	50	3	3	3	18831	56212	62284	2362	7858	18016	13196	11784	16068
NO	2030	F	50	3	3	0	28223	64626	66897	3540	9034	19350	19777	13548	17258
NO	2030	F	50	3	1	1	19366	57861	59773	1833	6803	17207	8977	11645	10176
NO	2030	F	50	3	1	2	21679	59114	60653	3706	8719	17280	12045	11753	12379
NO	2030	F	50	3	1	4	29024	61445	60653	3706	8719	17742	20319	12845	15454
NO	2030	F	50	3	1	3	19366	57861	59773	2473	8211	17484	13558	12096	15230
NO	2030	F	50	3	1	0	29024	66521	64200	3706	9440	18779	20319	13906	16358
NO	2030	F	50	3	2	1	19099	57036	61029	1792	6657	17469	8857	11496	10456
NO	2030	F	50	3	2	2	21379	58272	61927	3623	8532	17543	11884	11602	12719
NO	2030	F	50	3	2	4	28624	60569	61927	3623	8532	18011	20048	12680	15879
NO	2030	F	50	3	2	3	19099	57036	61029	2418	8034	17750	13377	11940	15649
NO	2030	F	50	3	2	0	28624	65573	65548	3623	9237	19065	20048	13727	16808
NO	2030	F	50	2	0	1	11206	33496	33401	1087	4030	9829	5263	6823	5725
NO	2030	F	50	2	0	2	12545	34222	33892	2198	5165	9870	7061	6886	6964
NO	2030	F	50	2	0	4	16795	35571	33892	2198	5165	10134	11912	7526	8694
NO	2030	F	50	2	0	3	11206	33496	33401	1466	4864	9987	7948	7087	8568
NO	2030	F	50	2	0	0	16795	38510	35874	2198	5592	10726	11912	8148	9202
NO	2030	F	50	2	3	1	10748	32084	35551	1016	3776	10284	5054	6563	6211
NO	2030	F	50	2	3	2	12032	32779	36074	2053	4840	10327	6782	6623	7556
NO	2030	F	50	2	3	4	16109	34072	36074	2053	4840	10603	11441	7239	9433
NO	2030	F	50	2	3	3	10748	32084	35551	1370	4557	10449	7634	6817	9296
NO	2030	F	50	2	3	0	16109	36887	38184	2053	5239	11223	11441	7837	9984
NO	2030	F	50	2	1	1	11054	33026	34117	1063	3945	9980	5193	6736	5887
NO	2030	F	50	2	1	2	12374	33741	34620	2149	5057	10023	6968	6799	7161
NO	2030	F	50	2	1	4	16566	35071	34620	2149	5057	10290	11755	7430	8940
NO	2030	F	50	2	1	3	11054	33026	34117	1434	4762	10141	7843	6997	8811
NO	2030	F	50	2	1	0	16566	37969	36644	2149	5474	10892	11755	8044	9463
NO	2030	F	50	2	2	1	10901	32555	34834	1039	3861	10132	5124	6650	6049
NO	2030	F	50	2	2	2	12203	33260	35347	2101	4948	10175	6875	6711	7358
NO	2030	F	50	2	2	4	16338	34571	35347	2101	4948	10447	11598	7334	9187
NO	2030	F	50	2	2	3	10901	32555	34834	1402	4659	10295	7739	6907	9053
NO	2030	F	50	2	2	0	16338	37428	37414	2101	5357	11058	11598	7940	9724
NO	2030	F	50	1	0	1	14878	44471	44344	957	3554	8650	4963	6454	5405
NO	2030	F	50	1	0	2	16654	45434	44997	1935	4556	8687	6659	6513	6575
NO	2030	F	50	1	0	4	22298	47226	44997	1935	4556	8919	11234	7119	8208
NO	2030	F	50	1	0	3	14878	44471	44344	1291	4290	8790	7496	6703	8089
NO	2030	F	50	1	0	0	22298	51127	47629	1935	4932	9441	11234	7707	8688
NO	2030	F	50	1	3	1	14270	42597	47199	895	3333	9048	4770	6212	5856
NO	2030	F	50	1	3	2	15974	43519	47894	1809	4271	9086	6400	6269	7124
NO	2030	F	50	1	3	4	21386	45235	47894	1809	4271	9329	10797	6852	8894
NO	2030	F	50	1	3	3	14270	42597	47199	1207	4022	9193	7204	6452	8765
NO	2030	F	50	1	3	0	21386	48972	50695	1809	4624	9874	10797	7418	9414
NO	2030	F	50	1	1	1	14675	43846	45296	936	3480	8783	4899	6373	5555
NO	2030	F	50	1	1	2	16428	44796	45963	1893	4461	8820	6573	6432	6758
NO	2030	F	50	1	1	4	21994	46562	45963	1893	4461	9056	11088	7030	8437
NO	2030	F	50	1	1	3	14675	43846	45296	1263	4201	8924	7398	6620	8314
NO	2030	F	50	1	1	0	21994	50409	48651	1893	4830	9585	11088	7610	8930
NO	2030	F	50	1	2	1	14472	43221	46248	916	3407	8915	4834	6293	5706
NO	2030	F	50	1	2	2	16201	44157	46929	1851	4366	8953	6486	6351	6941
NO	2030	F	50	1	2	4	21690	45898	46929	1851	4366	9192	10943	6941	8665
NO	2030	F	50	1	2	3	14472	43221	46248	1235	4112	9059	7301	6536	8539
NO	2030	F	50	1	2	0	21690	49691	49673	1851	4727	9730	10943	7514	9172
NO	2030	F	55	0	0	1	18049	48044	42741	2209	5072	7076	2248	6472	8662
NO	2030	F	55	0	0	2	19288	51721	45175	2892	5266	7255	5882	6472	8662
NO	2030	F	55	0	0	4	28966	51721	45175	2892	5343	8248	10189	7054	9031
NO	2030	F	55	0	0	3	22126	49101	43329	2209	5072	7911	7783	6697	8662
NO	2030	F	55	0	0	0	28966	62347	48698	2892	6440	8891	10189	8504	9736
NO	2030	F	55	0	3	1	18049	48044	42741	2209	5072	7076	2248	6472	8662
NO	2030	F	55	0	3	2	19288	51721	45175	2892	5266	7255	5882	6472	8662
NO	2030	F	55	0	3	4	28966	51721	45175	2892	5343	8248	10189	7054	9031
NO	2030	F	55	0	3	3	22126	49101	43329	2209	5072	7911	7783	6697	8662
NO	2030	F	55	0	3	0	28966	62347	48698	2892	6440	8891	10189	8504	9736
NO	2030	F	55	0	1	1	18049	48044	42741	2209	5072	7076	2248	6472	8662
NO	2030	F	55	0	1	2	19288	51721	45175	2892	5266	7255	5882	6472	8662
NO	2030	F	55	0	1	4	28966	51721	45175	2892	5343	8248	10189	7054	9031
NO	2030	F	55	0	1	3	22126	49101	43329	2209	5072	7911	7783	6697	8662
NO	2030	F	55	0	1	0	28966	62347	48698	2892	6440	8891	10189	8504	9736
NO	2030	F	55	0	2	1	18049	48044	42741	2209	5072	7076	2248	6472	8662
NO	2030	F	55	0	2	2	19288	51721	45175	2892	5266	7255	5882	6472	8662
NO	2030	F	55	0	2	4	28966	51721	45175	2892	5343	8248	10189	7054	9031
NO	2030	F	55	0	2	3	22126	49101	43329	2209	5072	7911	7783	6697	8662
NO	2030	F	55	0	2	0	28966	62347	48698	2892	6440	8891	10189	8504	9736
NO	2030	F	55	3	0	1	23828	63428	56427	2897	6651	9279	2955	8510	11390
NO	2030	F	55	3	0	2	25464	68282	59640	3792	6905	9512	7734	8510	11390
NO	2030	F	55	3	0	4	38241	68282	59640	3792	7006	10815	13396	9275	11875
NO	2030	F	55	3	0	3	29211	64823	57202	2897	6651	10373	10233	8805	11390
NO	2030	F	55	3	0	0	38241	82311	64291	3792	8445	11658	13396	11180	12801
NO	2030	F	55	3	3	1	23828	63428	56427	2897	6651	9279	2955	8510	11390
NO	2030	F	55	3	3	2	25464	68282	59640	3792	6905	9512	7734	8510	11390
NO	2030	F	55	3	3	4	38241	68282	59640	3792	7006	10815	13396	9275	11875
NO	2030	F	55	3	3	3	29211	64823	57202	2897	6651	10373	10233	8805	11390
NO	2030	F	55	3	3	0	38241	82311	64291	3792	8445	11658	13396	11180	12801
NO	2030	F	55	3	1	1	23828	63428	56427	2897	6651	9279	2955	8510	11390
NO	2030	F	55	3	1	2	25464	68282	59640	3792	6905	9512	7734	8510	11390
NO	2030	F	55	3	1	4	38241	68282	59640	3792	7006	10815	13396	9275	11875
NO	2030	F	55	3	1	3	29211	64823	57202	2897	6651	10373	10233	8805	11390
NO	2030	F	55	3	1	0	38241	82311	64291	3792	8445	11658	13396	11180	12801
NO	2030	F	55	3	2	1	23828	63428	56427	2897	6651	9279	2955	8510	11390
NO	2030	F	55	3	2	2	25464	68282	59640	3792	6905	9512	7734	8510	11390
NO	2030	F	55	3	2	4	38241	68282	59640	3792	7006	10815	13396	9275	11875
NO	2030	F	55	3	2	3	29211	64823	57202	2897	6651	10373	10233	8805	11390
NO	2030	F	55	3	2	0	38241	82311	64291	3792	8445	11658	13396	11180	12801
NO	2030	F	55	2	0	1	13595	36187	32193	1676	3847	5368	1700	4896	6552
NO	2030	F	55	2	0	2	14528	38957	34026	2194	3995	5503	4450	4896	6552
NO	2030	F	55	2	0	4	21817	38957	34026	2194	4053	6257	7707	5336	6831
NO	2030	F	55	2	0	3	16665	36983	32636	1676	3847	6001	5887	5066	6552
NO	2030	F	55	2	0	0	21817	46961	36680	2194	4886	6745	7707	6433	7364
NO	2030	F	55	2	3	1	13595	36187	32193	1676	3847	5368	1700	4896	6552
NO	2030	F	55	2	3	2	14528	38957	34026	2194	3995	5503	4450	4896	6552
NO	2030	F	55	2	3	4	21817	38957	34026	2194	4053	6257	7707	5336	6831
NO	2030	F	55	2	3	3	16665	36983	32636	1676	3847	6001	5887	5066	6552
NO	2030	F	55	2	3	0	21817	46961	36680	2194	4886	6745	7707	6433	7364
NO	2030	F	55	2	1	1	13595	36187	32193	1676	3847	5368	1700	4896	6552
NO	2030	F	55	2	1	2	14528	38957	34026	2194	3995	5503	4450	4896	6552
NO	2030	F	55	2	1	4	21817	38957	34026	2194	4053	6257	7707	5336	6831
NO	2030	F	55	2	1	3	16665	36983	32636	1676	3847	6001	5887	5066	6552
NO	2030	F	55	2	1	0	21817	46961	36680	2194	4886	6745	7707	6433	7364
NO	2030	F	55	2	2	1	13595	36187	32193	1676	3847	5368	1700	4896	6552
NO	2030	F	55	2	2	2	14528	38957	34026	2194	3995	5503	4450	4896	6552
NO	2030	F	55	2	2	4	21817	38957	34026	2194	4053	6257	7707	5336	6831
NO	2030	F	55	2	2	3	16665	36983	32636	1676	3847	6001	5887	5066	6552
