country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
FI	2030	F	35-39	1	2	4	5377	42185	102228	467	1699	2128	1716	2555	4115
FI	2030	F	35-39	1	2	3	4278	42185	91113	372	1699	1897	1366	2555	3668
FI	2030	F	35-39	1	2	0	5968	42185	104799	518	1699	2182	1905	2555	4218
FI	2030	F	40-44	0	0	1	4908	46580	76328	1632	6435	6346	3821	7171	4554
FI	2030	F	40-44	0	0	2	7435	50547	79211	1864	6435	6346	4909	8304	6357
FI	2030	F	40-44	0	0	4	7709	53914	81347	1864	6435	6346	5851	10170	7940
FI	2030	F	40-44	0	0	3	6748	53914	81347	1632	6435	6346	5122	10170	7940
FI	2030	F	40-44	0	0	0	8981	53914	81347	2172	6435	6346	6816	10170	7940
FI	2030	F	40-44	0	3	1	3658	34665	91414	1314	5183	8021	3195	6002	6146
FI	2030	F	40-44	0	3	2	5541	37618	94867	1501	5183	8021	4105	6950	8579
FI	2030	F	40-44	0	3	4	5746	40124	97425	1501	5183	8021	4892	8512	10714
FI	2030	F	40-44	0	3	3	5029	40124	97425	1314	5183	8021	4282	8512	10714
FI	2030	F	40-44	0	3	0	6693	40124	97425	1749	5183	8021	5699	8512	10714
FI	2030	F	40-44	0	1	1	4491	42608	81356	1526	6017	6905	3613	6782	5085
FI	2030	F	40-44	0	1	2	6804	46238	84429	1743	6017	6905	4641	7853	7098
FI	2030	F	40-44	0	1	4	7055	49317	86707	1743	6017	6905	5531	9617	8864
FI	2030	F	40-44	0	1	3	6175	49317	86707	1526	6017	6905	4842	9617	8864
FI	2030	F	40-44	0	1	0	8218	49317	86707	2031	6017	6905	6444	9617	8864
FI	2030	F	40-44	0	2	1	4074	38637	86385	1420	5600	7463	3404	6392	5615
FI	2030	F	40-44	0	2	2	6173	41928	89648	1622	5600	7463	4373	7402	7839
FI	2030	F	40-44	0	2	4	6400	44720	92066	1622	5600	7463	5212	9064	9789
FI	2030	F	40-44	0	2	3	5602	44720	92066	1420	5600	7463	4562	9064	9789
FI	2030	F	40-44	0	2	0	7456	44720	92066	1890	5600	7463	6071	9064	9789
FI	2030	F	40-44	3	0	1	4920	46701	76526	2077	8191	8078	4870	9138	5803
FI	2030	F	40-44	3	0	2	7455	50679	79417	2373	8191	8078	6256	10582	8101
FI	2030	F	40-44	3	0	4	7729	54055	81559	2373	8191	8078	7456	12959	10117
FI	2030	F	40-44	3	0	3	6766	54055	81559	2077	8191	8078	6526	12959	10117
FI	2030	F	40-44	3	0	0	9004	54055	81559	2764	8191	8078	8685	12959	10117
FI	2030	F	40-44	3	3	1	3667	34756	91652	1673	6598	10210	4072	7649	7831
FI	2030	F	40-44	3	3	2	5556	37716	95114	1911	6598	10210	5231	8857	10932
FI	2030	F	40-44	3	3	4	5761	40228	97679	1911	6598	10210	6234	10847	13653
FI	2030	F	40-44	3	3	3	5043	40228	97679	1673	6598	10210	5457	10847	13653
FI	2030	F	40-44	3	3	0	6711	40228	97679	2226	6598	10210	7262	10847	13653
FI	2030	F	40-44	3	1	1	4503	42719	81568	1942	7660	8788	4604	8642	6479
FI	2030	F	40-44	3	1	2	6822	46358	84649	2219	7660	8788	5914	10007	9045
FI	2030	F	40-44	3	1	4	7073	49446	86932	2219	7660	8788	7048	12255	11296
FI	2030	F	40-44	3	1	3	6191	49446	86932	1942	7660	8788	6170	12255	11296
FI	2030	F	40-44	3	1	0	8240	49446	86932	2585	7660	8788	8211	12255	11296
FI	2030	F	40-44	3	2	1	4085	38737	86610	1807	7129	9499	4338	8145	7155
FI	2030	F	40-44	3	2	2	6189	42037	89881	2065	7129	9499	5572	9432	9988
FI	2030	F	40-44	3	2	4	6417	44837	92306	2065	7129	9499	6641	11551	12474
FI	2030	F	40-44	3	2	3	5617	44837	92306	1807	7129	9499	5813	11551	12474
FI	2030	F	40-44	3	2	0	7475	44837	92306	2405	7129	9499	7736	11551	12474
FI	2030	F	40-44	2	0	1	4895	46459	76129	1277	5034	4965	2986	5604	3559
FI	2030	F	40-44	2	0	2	7416	50416	79005	1458	5034	4965	3836	6489	4968
FI	2030	F	40-44	2	0	4	7689	53774	81136	1458	5034	4965	4572	7947	6204
FI	2030	F	40-44	2	0	3	6731	53774	81136	1277	5034	4965	4002	7947	6204
FI	2030	F	40-44	2	0	0	8957	53774	81136	1699	5034	4965	5326	7947	6204
FI	2030	F	40-44	2	3	1	3648	34575	91176	1028	4054	6275	2497	4690	4802
FI	2030	F	40-44	2	3	2	5527	37520	94620	1174	4054	6275	3207	5431	6704
FI	2030	F	40-44	2	3	4	5731	40019	97172	1174	4054	6275	3823	6651	8373
FI	2030	F	40-44	2	3	3	5016	40019	97172	1028	4054	6275	3346	6651	8373
FI	2030	F	40-44	2	3	0	6676	40019	97172	1368	4054	6275	4453	6651	8373
FI	2030	F	40-44	2	1	1	4479	42498	81145	1194	4707	5402	2823	5299	3973
FI	2030	F	40-44	2	1	2	6786	46117	84210	1364	4707	5402	3627	6136	5547
FI	2030	F	40-44	2	1	4	7036	49189	86481	1364	4707	5402	4322	7515	6927
FI	2030	F	40-44	2	1	3	6159	49189	86481	1194	4707	5402	3784	7515	6927
FI	2030	F	40-44	2	1	0	8197	49189	86481	1589	4707	5402	5035	7515	6927
FI	2030	F	40-44	2	2	1	4064	38536	86161	1111	4381	5839	2660	4995	4388
FI	2030	F	40-44	2	2	2	6157	41819	89415	1269	4381	5839	3417	5783	6125
FI	2030	F	40-44	2	2	4	6384	44604	91827	1269	4381	5839	4073	7083	7650
FI	2030	F	40-44	2	2	3	5588	44604	91827	1111	4381	5839	3565	7083	7650
FI	2030	F	40-44	2	2	0	7436	44604	91827	1478	4381	5839	4744	7083	7650
FI	2030	F	40-44	1	0	1	4974	47211	77368	784	3096	3047	2021	3799	2407
FI	2030	F	40-44	1	0	2	7535	51232	80290	896	3096	3047	2597	4399	3360
FI	2030	F	40-44	1	0	4	7813	54644	82456	896	3096	3047	3095	5387	4197
FI	2030	F	40-44	1	0	3	6839	54644	82456	784	3096	3047	2709	5387	4197
FI	2030	F	40-44	1	0	0	9102	54644	82456	1043	3096	3047	3605	5387	4197
FI	2030	F	40-44	1	3	1	3706	35131	92663	633	2502	3841	1691	3182	3247
FI	2030	F	40-44	1	3	2	5615	38123	96163	724	2502	3841	2173	3684	4532
FI	2030	F	40-44	1	3	4	5822	40662	98757	724	2502	3841	2590	4512	5660
FI	2030	F	40-44	1	3	3	5097	40662	98757	633	2502	3841	2267	4512	5660
FI	2030	F	40-44	1	3	0	6783	40662	98757	843	2502	3841	3017	4512	5660
FI	2030	F	40-44	1	1	1	4551	43184	82466	734	2898	3312	1911	3593	2687
FI	2030	F	40-44	1	1	2	6895	46862	85581	838	2898	3312	2456	4160	3751
FI	2030	F	40-44	1	1	4	7149	49984	87889	838	2898	3312	2927	5095	4684
FI	2030	F	40-44	1	1	3	6258	49984	87889	734	2898	3312	2562	5095	4684
FI	2030	F	40-44	1	1	0	8329	49984	87889	977	2898	3312	3409	5095	4684
FI	2030	F	40-44	1	2	1	4129	39157	87565	684	2700	3577	1801	3387	2967
FI	2030	F	40-44	1	2	2	6255	42493	90872	781	2700	3577	2314	3922	4142
FI	2030	F	40-44	1	2	4	6486	45323	93323	781	2700	3577	2758	4804	5172
FI	2030	F	40-44	1	2	3	5677	45323	93323	684	2700	3577	2414	4804	5172
FI	2030	F	40-44	1	2	0	7556	45323	93323	910	2700	3577	3213	4804	5172
FI	2030	F	45-49	0	0	1	8319	51303	75174	1959	5397	3741	3208	8484	5352
FI	2030	F	45-49	0	0	2	8381	52692	75174	1959	5397	4461	4512	8811	8029
FI	2030	F	45-49	0	0	4	11208	53612	77110	1959	5520	4461	5866	8811	8029
FI	2030	F	45-49	0	0	3	11208	52413	75174	1959	5397	4349	5866	8614	7827
FI	2030	F	45-49	0	0	0	11208	58829	77110	1959	6058	4461	5866	9668	8029
FI	2030	F	45-49	0	3	1	7133	43889	85020	1751	4816	4462	2872	7595	6437
FI	2030	F	45-49	0	3	2	7186	45077	85020	1751	4816	5321	4039	7888	9657
FI	2030	F	45-49	0	3	4	9611	45864	87209	1751	4926	5321	5251	7888	9657
FI	2030	F	45-49	0	3	3	9611	44839	85020	1751	4816	5187	5251	7711	9414
FI	2030	F	45-49	0	3	0	9611	50327	87209	1751	5406	5321	5251	8655	9657
FI	2030	F	45-49	0	1	1	7923	48832	78456	1890	5203	3981	3096	8188	5714
FI	2030	F	45-49	0	1	2	7983	50154	78456	1890	5203	4747	4355	8503	8571
FI	2030	F	45-49	0	1	4	10676	51030	80476	1890	5322	4747	5661	8503	8571
FI	2030	F	45-49	0	1	3	10676	49888	78456	1890	5203	4628	5661	8313	8356
FI	2030	F	45-49	0	1	0	10676	55995	80476	1890	5840	4747	5661	9330	8571
FI	2030	F	45-49	0	2	1	7528	46360	81738	1820	5010	4222	2984	7892	6075
FI	2030	F	45-49	0	2	2	7584	47615	81738	1820	5010	5034	4197	8195	9114
FI	2030	F	45-49	0	2	4	10143	48447	83843	1820	5124	5034	5456	8195	9114
FI	2030	F	45-49	0	2	3	10143	47364	81738	1820	5010	4908	5456	8012	8885
FI	2030	F	45-49	0	2	0	10143	53161	83843	1820	5623	5034	5456	8993	9114
FI	2030	F	45-49	3	0	1	8340	51436	75370	2509	6911	4790	4092	10821	6826
FI	2030	F	45-49	3	0	2	8403	52829	75370	2509	6911	5712	5755	11238	10240
FI	2030	F	45-49	3	0	4	11238	53752	77311	2509	7069	5712	7481	11238	10240
FI	2030	F	45-49	3	0	3	11238	52550	75370	2509	6911	5568	7481	10986	9983
FI	2030	F	45-49	3	0	0	11238	58982	77311	2509	7757	5712	7481	12331	10240
FI	2030	F	45-49	3	3	1	7151	44003	85242	2242	6168	5714	3663	9687	8210
FI	2030	F	45-49	3	3	2	7205	45195	85242	2242	6168	6813	5152	10060	12316
FI	2030	F	45-49	3	3	4	9636	45984	87436	2242	6309	6813	6697	10060	12316
FI	2030	F	45-49	3	3	3	9636	44956	85242	2242	6168	6642	6697	9835	12007
FI	2030	F	45-49	3	3	0	9636	50458	87436	2242	6922	6813	6697	11039	12316
FI	2030	F	45-49	3	1	1	7944	48959	78661	2420	6663	5098	3949	10443	7288
FI	2030	F	45-49	3	1	2	8003	50284	78661	2420	6663	6079	5554	10845	10932
FI	2030	F	45-49	3	1	4	10704	51162	80686	2420	6816	6079	7220	10845	10932
FI	2030	F	45-49	3	1	3	10704	50018	78661	2420	6663	5926	7220	10603	10658
FI	2030	F	45-49	3	1	0	10704	56141	80686	2420	7479	6079	7220	11900	10932
FI	2030	F	45-49	3	2	1	7548	46481	81951	2331	6416	5406	3806	10065	7749
FI	2030	F	45-49	3	2	2	7604	47739	81951	2331	6416	6446	5353	10453	11624
FI	2030	F	45-49	3	2	4	10170	48573	84061	2331	6562	6446	6959	10453	11624
FI	2030	F	45-49	3	2	3	10170	47487	81951	2331	6416	6284	6959	10219	11333
FI	2030	F	45-49	3	2	0	10170	53299	84061	2331	7201	6446	6959	11470	11624
FI	2030	F	45-49	2	0	1	8297	51170	74979	1523	4196	2909	2504	6623	4178
FI	2030	F	45-49	2	0	2	8359	52555	74979	1523	4196	3468	3523	6878	6268
FI	2030	F	45-49	2	0	4	11179	53473	76910	1523	4292	3468	4579	6878	6268
FI	2030	F	45-49	2	0	3	11179	52277	74979	1523	4196	3381	4579	6725	6110
FI	2030	F	45-49	2	0	0	11179	58676	76910	1523	4709	3468	4579	7548	6268
FI	2030	F	45-49	2	3	1	7114	43775	84800	1361	3744	3470	2242	5929	5025
FI	2030	F	45-49	2	3	2	7167	44960	84800	1361	3744	4137	3153	6158	7539
FI	2030	F	45-49	2	3	4	9586	45745	86983	1361	3830	4137	4099	6158	7539
FI	2030	F	45-49	2	3	3	9586	44722	84800	1361	3744	4033	4099	6020	7349
FI	2030	F	45-49	2	3	0	9586	50196	86983	1361	4202	4137	4099	6757	7539
FI	2030	F	45-49	2	1	1	7903	48705	78253	1469	4045	3096	2417	6392	4461
FI	2030	F	45-49	2	1	2	7962	50023	78253	1469	4045	3691	3399	6638	6691
FI	2030	F	45-49	2	1	4	10648	50897	80267	1469	4138	3691	4419	6638	6691
FI	2030	F	45-49	2	1	3	10648	49759	78253	1469	4045	3599	4419	6490	6523
FI	2030	F	45-49	2	1	0	10648	55849	80267	1469	4540	3691	4419	7284	6691
FI	2030	F	45-49	2	2	1	7509	46240	81526	1415	3895	3283	2329	6161	4743
FI	2030	F	45-49	2	2	2	7565	47492	81526	1415	3895	3914	3276	6398	7115
FI	2030	F	45-49	2	2	4	10117	48321	83625	1415	3984	3914	4259	6398	7115
FI	2030	F	45-49	2	2	3	10117	47241	81526	1415	3895	3816	4259	6255	6936
FI	2030	F	45-49	2	2	0	10117	53023	83625	1415	4371	3914	4259	7020	7115
FI	2030	F	45-49	1	0	1	8370	51622	75648	1332	3656	2515	1782	4712	2973
FI	2030	F	45-49	1	0	2	8432	53020	75648	1332	3656	2999	2506	4893	4460
FI	2030	F	45-49	1	0	4	11277	53946	77596	1332	3740	2999	3257	4893	4460
FI	2030	F	45-49	1	0	3	11277	52740	75648	1332	3656	2923	3257	4784	4348
FI	2030	F	45-49	1	0	0	11277	59195	77596	1332	4104	2999	3257	5369	4460
FI	2030	F	45-49	1	3	1	7176	44160	85559	1193	3268	2997	1595	4218	3575
FI	2030	F	45-49	1	3	2	7230	45355	85559	1193	3268	3573	2243	4381	5363
FI	2030	F	45-49	1	3	4	9669	46148	87761	1193	3343	3573	2916	4381	5363
FI	2030	F	45-49	1	3	3	9669	45116	85559	1193	3268	3484	2916	4283	5229
FI	2030	F	45-49	1	3	0	9669	50638	87761	1193	3668	3573	2916	4807	5363
FI	2030	F	45-49	1	1	1	7972	49135	78952	1286	3527	2675	1719	4547	3174
FI	2030	F	45-49	1	1	2	8031	50465	78952	1286	3527	3190	2418	4722	4761
FI	2030	F	45-49	1	1	4	10741	51347	80984	1286	3608	3190	3144	4722	4761
FI	2030	F	45-49	1	1	3	10741	50198	78952	1286	3527	3110	3144	4617	4642
FI	2030	F	45-49	1	1	0	10741	56343	80984	1286	3959	3190	3144	5182	4761
FI	2030	F	45-49	1	2	1	7574	46647	82255	1239	3398	2836	1657	4383	3374
FI	2030	F	45-49	1	2	2	7631	47910	82255	1239	3398	3382	2331	4552	5062
FI	2030	F	45-49	1	2	4	10205	48747	84373	1239	3475	3382	3030	4552	5062
FI	2030	F	45-49	1	2	3	10205	47657	82255	1239	3398	3297	3030	4450	4935
FI	2030	F	45-49	1	2	0	10205	53490	84373	1239	3813	3382	3030	4994	5062
FI	2030	F	50-54	0	0	1	10064	51883	62958	2158	5054	2639	1839	5587	5854
FI	2030	F	50-54	0	0	2	13005	52463	63263	2446	5054	2996	3799	6364	5854
FI	2030	F	50-54	0	0	4	16443	57470	66506	2446	5054	2996	4353	6639	6984
FI	2030	F	50-54	0	0	3	14507	57470	62958	2158	5054	2836	3841	6639	6611
FI	2030	F	50-54	0	0	0	16443	61100	66506	2446	5373	2996	4353	7058	6984
FI	2030	F	50-54	0	3	1	9606	49360	66479	2081	4865	2893	1760	5348	6264
FI	2030	F	50-54	0	3	2	12414	49912	66800	2358	4865	3284	3635	6092	6264
FI	2030	F	50-54	0	3	4	15696	54675	70225	2358	4865	3284	4166	6355	7473
FI	2030	F	50-54	0	3	3	13848	54675	66479	2081	4865	3109	3675	6355	7075
FI	2030	F	50-54	0	3	0	15696	58128	70225	2358	5172	3284	4166	6757	7473
FI	2030	F	50-54	0	1	1	9911	51042	64132	2132	4991	2724	1813	5507	5990
FI	2030	F	50-54	0	1	2	12808	51613	64442	2417	4991	3092	3744	6273	5990
FI	2030	F	50-54	0	1	4	16194	56539	67746	2417	4991	3092	4291	6544	7147
FI	2030	F	50-54	0	1	3	14287	56539	64132	2132	4991	2927	3786	6544	6766
FI	2030	F	50-54	0	1	0	16194	60109	67746	2417	5306	3092	4291	6958	7147
FI	2030	F	50-54	0	2	1	9759	50201	65305	2106	4928	2808	1786	5428	6127
FI	2030	F	50-54	0	2	2	12611	50762	65621	2388	4928	3188	3689	6182	6127
FI	2030	F	50-54	0	2	4	15945	55607	68985	2388	4928	3188	4228	6450	7310
FI	2030	F	50-54	0	2	3	14067	55607	65305	2106	4928	3018	3730	6450	6920
FI	2030	F	50-54	0	2	0	15945	59119	68985	2388	5239	3188	4228	6857	7310
FI	2030	F	50-54	3	0	1	10090	52018	63122	2769	6484	3386	2348	7132	7473
FI	2030	F	50-54	3	0	2	13039	52600	63427	3139	6484	3844	4849	8124	7473
FI	2030	F	50-54	3	0	4	16486	57620	66679	3139	6484	3844	5558	8475	8916
FI	2030	F	50-54	3	0	3	14545	57620	63122	2769	6484	3639	4903	8475	8440
FI	2030	F	50-54	3	0	0	16486	61259	66679	3139	6894	3844	5558	9011	8916
FI	2030	F	50-54	3	3	1	9631	49489	66652	2670	6242	3712	2247	6827	7996
FI	2030	F	50-54	3	3	2	12446	50042	66974	3026	6242	4213	4640	7777	7996
FI	2030	F	50-54	3	3	4	15737	54818	70408	3026	6242	4213	5318	8113	9540
FI	2030	F	50-54	3	3	3	13884	54818	66652	2670	6242	3989	4692	8113	9031
FI	2030	F	50-54	3	3	0	15737	58280	70408	3026	6637	4213	5318	8626	9540
FI	2030	F	50-54	3	1	1	9937	51175	64299	2736	6404	3495	2314	7031	7648
FI	2030	F	50-54	3	1	2	12841	51747	64609	3101	6404	3967	4779	8008	7648
FI	2030	F	50-54	3	1	4	16237	56686	67922	3101	6404	3967	5478	8355	9124
FI	2030	F	50-54	3	1	3	14324	56686	64299	2736	6404	3755	4833	8355	8637
FI	2030	F	50-54	3	1	0	16237	60266	67922	3101	6808	3967	5478	8882	9124
FI	2030	F	50-54	3	2	1	9784	50332	65475	2703	6323	3603	2281	6929	7822
FI	2030	F	50-54	3	2	2	12644	50895	65792	3064	6323	4090	4710	7892	7822
FI	2030	F	50-54	3	2	4	15987	55752	69165	3064	6323	4090	5398	8234	9332
FI	2030	F	50-54	3	2	3	14104	55752	65475	2703	6323	3872	4762	8234	8834
FI	2030	F	50-54	3	2	0	15987	59273	69165	3064	6722	4090	5398	8754	9332
FI	2030	F	50-54	2	0	1	10037	51748	62795	1674	3921	2047	1435	4357	4565
FI	2030	F	50-54	2	0	2	12971	52327	63098	1898	3921	2324	2963	4963	4565
FI	2030	F	50-54	2	0	4	16401	57321	66333	1898	3921	2324	3396	5178	5447
FI	2030	F	50-54	2	0	3	14469	57321	62795	1674	3921	2200	2996	5178	5156
FI	2030	F	50-54	2	0	0	16401	60941	66333	1898	4168	2324	3396	5505	5447
FI	2030	F	50-54	2	3	1	9581	49232	66306	1614	3774	2244	1373	4171	4885
FI	2030	F	50-54	2	3	2	12382	49782	66626	1830	3774	2548	2835	4751	4885
FI	2030	F	50-54	2	3	4	15655	54533	70042	1830	3774	2548	3249	4957	5829
FI	2030	F	50-54	2	3	3	13812	54533	66306	1614	3774	2412	2866	4957	5518
FI	2030	F	50-54	2	3	0	15655	57977	70042	1830	4013	2548	3249	5270	5829
FI	2030	F	50-54	2	1	1	9885	50909	63965	1654	3872	2113	1414	4295	4672
FI	2030	F	50-54	2	1	2	12775	51479	64274	1875	3872	2399	2920	4893	4672
FI	2030	F	50-54	2	1	4	16152	56392	67570	1875	3872	2399	3347	5104	5574
FI	2030	F	50-54	2	1	3	14250	56392	63965	1654	3872	2271	2953	5104	5277
FI	2030	F	50-54	2	1	0	16152	59953	67570	1875	4116	2399	3347	5427	5574
FI	2030	F	50-54	2	2	1	9733	50071	65136	1634	3823	2179	1393	4233	4779
FI	2030	F	50-54	2	2	2	12578	50630	65450	1852	3823	2473	2878	4822	4779
FI	2030	F	50-54	2	2	4	15904	55463	68806	1852	3823	2473	3298	5031	5701
FI	2030	F	50-54	2	2	3	14031	55463	65136	1634	3823	2341	2910	5031	5397
FI	2030	F	50-54	2	2	0	15904	58965	68806	1852	4065	2473	3298	5348	5701
FI	2030	F	50-54	1	0	1	10089	52017	63123	1625	3806	1987	1069	3249	3410
FI	2030	F	50-54	1	0	2	13038	52599	63428	1842	3806	2256	2208	3700	3410
FI	2030	F	50-54	1	0	4	16485	57619	66680	1842	3806	2256	2530	3860	4068
FI	2030	F	50-54	1	0	3	14543	57619	63123	1625	3806	2136	2232	3860	3851
FI	2030	F	50-54	1	0	0	16485	61257	66680	1842	4046	2256	2530	4104	4068
FI	2030	F	50-54	1	3	1	9630	49487	66654	1567	3664	2179	1023	3111	3646
FI	2030	F	50-54	1	3	2	12445	50040	66975	1776	3664	2473	2113	3544	3646
FI	2030	F	50-54	1	3	4	15735	54816	70410	1776	3664	2473	2422	3697	4350
FI	2030	F	50-54	1	3	3	13882	54816	66654	1567	3664	2341	2137	3697	4118
FI	2030	F	50-54	1	3	0	15735	58278	70410	1776	3895	2473	2422	3931	4350
FI	2030	F	50-54	1	1	1	9936	51173	64300	1606	3759	2051	1054	3203	3489
FI	2030	F	50-54	1	1	2	12840	51746	64611	1820	3759	2328	2176	3648	3489
FI	2030	F	50-54	1	1	4	16235	56684	67923	1820	3759	2328	2494	3806	4162
FI	2030	F	50-54	1	1	3	14323	56684	64300	1606	3759	2204	2200	3806	3940
FI	2030	F	50-54	1	1	0	16235	60264	67923	1820	3996	2328	2494	4046	4162
FI	2030	F	50-54	1	2	1	9783	50330	65477	1586	3711	2115	1039	3157	3567
FI	2030	F	50-54	1	2	2	12642	50893	65793	1798	3711	2401	2145	3596	3567
FI	2030	F	50-54	1	2	4	15985	55750	69166	1798	3711	2401	2458	3752	4256
FI	2030	F	50-54	1	2	3	14102	55750	65477	1586	3711	2273	2169	3752	4029
FI	2030	F	50-54	1	2	0	15985	59271	69166	1798	3946	2401	2458	3989	4256
FI	2030	F	55-59	0	0	1	18016	46573	47753	2217	3969	2462	2001	3352	6518
FI	2030	F	55-59	0	0	2	18016	46573	47753	2217	3969	2462	3183	5597	6518
FI	2030	F	55-59	0	0	4	25349	58265	52603	2217	3969	2462	3183	5597	6518
FI	2030	F	55-59	0	0	3	25349	58265	52603	2217	3969	2462	3183	5597	6518
FI	2030	F	55-59	0	0	0	25349	58265	52603	2217	3969	2462	3183	5597	6518
FI	2030	F	55-59	0	3	1	18016	46573	47753	2217	3969	2462	2001	3352	6518
FI	2030	F	55-59	0	3	2	18016	46573	47753	2217	3969	2462	3183	5597	6518
FI	2030	F	55-59	0	3	4	25349	58265	52603	2217	3969	2462	3183	5597	6518
FI	2030	F	55-59	0	3	3	25349	58265	52603	2217	3969	2462	3183	5597	6518
FI	2030	F	55-59	0	3	0	25349	58265	52603	2217	3969	2462	3183	5597	6518
FI	2030	F	55-59	0	1	1	18016	46573	47753	2217	3969	2462	2001	3352	6518
FI	2030	F	55-59	0	1	2	18016	46573	47753	2217	3969	2462	3183	5597	6518
FI	2030	F	55-59	0	1	4	25349	58265	52603	2217	3969	2462	3183	5597	6518
FI	2030	F	55-59	0	1	3	25349	58265	52603	2217	3969	2462	3183	5597	6518
FI	2030	F	55-59	0	1	0	25349	58265	52603	2217	3969	2462	3183	5597	6518
FI	2030	F	55-59	0	2	1	18016	46573	47753	2217	3969	2462	2001	3352	6518
FI	2030	F	55-59	0	2	2	18016	46573	47753	2217	3969	2462	3183	5597	6518
FI	2030	F	55-59	0	2	4	25349	58265	52603	2217	3969	2462	3183	5597	6518
FI	2030	F	55-59	0	2	3	25349	58265	52603	2217	3969	2462	3183	5597	6518
FI	2030	F	55-59	0	2	0	25349	58265	52603	2217	3969	2462	3183	5597	6518
FI	2030	F	55-59	3	0	1	18063	46694	47877	2842	5089	3155	2560	4289	8340
FI	2030	F	55-59	3	0	2	18063	46694	47877	2842	5089	3155	4073	7161	8340
FI	2030	F	55-59	3	0	4	25415	58417	52740	2842	5089	3155	4073	7161	8340
FI	2030	F	55-59	3	0	3	25415	58417	52740	2842	5089	3155	4073	7161	8340
FI	2030	F	55-59	3	0	0	25415	58417	52740	2842	5089	3155	4073	7161	8340
FI	2030	F	55-59	3	3	1	18063	46694	47877	2842	5089	3155	2560	4289	8340
FI	2030	F	55-59	3	3	2	18063	46694	47877	2842	5089	3155	4073	7161	8340
FI	2030	F	55-59	3	3	4	25415	58417	52740	2842	5089	3155	4073	7161	8340
FI	2030	F	55-59	3	3	3	25415	58417	52740	2842	5089	3155	4073	7161	8340
FI	2030	F	55-59	3	3	0	25415	58417	52740	2842	5089	3155	4073	7161	8340
FI	2030	F	55-59	3	1	1	18063	46694	47877	2842	5089	3155	2560	4289	8340
FI	2030	F	55-59	3	1	2	18063	46694	47877	2842	5089	3155	4073	7161	8340
FI	2030	F	55-59	3	1	4	25415	58417	52740	2842	5089	3155	4073	7161	8340
FI	2030	F	55-59	3	1	3	25415	58417	52740	2842	5089	3155	4073	7161	8340
FI	2030	F	55-59	3	1	0	25415	58417	52740	2842	5089	3155	4073	7161	8340
FI	2030	F	55-59	3	2	1	18063	46694	47877	2842	5089	3155	2560	4289	8340
FI	2030	F	55-59	3	2	2	18063	46694	47877	2842	5089	3155	4073	7161	8340
FI	2030	F	55-59	3	2	4	25415	58417	52740	2842	5089	3155	4073	7161	8340
FI	2030	F	55-59	3	2	3	25415	58417	52740	2842	5089	3155	4073	7161	8340
FI	2030	F	55-59	3	2	0	25415	58417	52740	2842	5089	3155	4073	7161	8340
FI	2030	F	55-59	2	0	1	17969	46452	47629	1722	3082	1912	1557	2608	5072
FI	2030	F	55-59	2	0	2	17969	46452	47629	1722	3082	1912	2477	4355	5072
FI	2030	F	55-59	2	0	4	25283	58114	52466	1722	3082	1912	2477	4355	5072
FI	2030	F	55-59	2	0	3	25283	58114	52466	1722	3082	1912	2477	4355	5072
FI	2030	F	55-59	2	0	0	25283	58114	52466	1722	3082	1912	2477	4355	5072
FI	2030	F	55-59	2	3	1	17969	46452	47629	1722	3082	1912	1557	2608	5072
FI	2030	F	55-59	2	3	2	17969	46452	47629	1722	3082	1912	2477	4355	5072
FI	2030	F	55-59	2	3	4	25283	58114	52466	1722	3082	1912	2477	4355	5072
FI	2030	F	55-59	2	3	3	25283	58114	52466	1722	3082	1912	2477	4355	5072
FI	2030	F	55-59	2	3	0	25283	58114	52466	1722	3082	1912	2477	4355	5072
FI	2030	F	55-59	2	1	1	17969	46452	47629	1722	3082	1912	1557	2608	5072
FI	2030	F	55-59	2	1	2	17969	46452	47629	1722	3082	1912	2477	4355	5072
FI	2030	F	55-59	2	1	4	25283	58114	52466	1722	3082	1912	2477	4355	5072
FI	2030	F	55-59	2	1	3	25283	58114	52466	1722	3082	1912	2477	4355	5072
FI	2030	F	55-59	2	1	0	25283	58114	52466	1722	3082	1912	2477	4355	5072
FI	2030	F	55-59	2	2	1	17969	46452	47629	1722	3082	1912	1557	2608	5072
FI	2030	F	55-59	2	2	2	17969	46452	47629	1722	3082	1912	2477	4355	5072
FI	2030	F	55-59	2	2	4	25283	58114	52466	1722	3082	1912	2477	4355	5072
FI	2030	F	55-59	2	2	3	25283	58114	52466	1722	3082	1912	2477	4355	5072
FI	2030	F	55-59	2	2	0	25283	58114	52466	1722	3082	1912	2477	4355	5072
FI	2030	F	55-59	1	0	1	18034	46621	47803	1568	2812	1740	1321	2211	4296
FI	2030	F	55-59	1	0	2	18034	46621	47803	1568	2812	1740	2102	3692	4296
FI	2030	F	55-59	1	0	4	25374	58325	52658	1568	2812	1740	2102	3692	4296
FI	2030	F	55-59	1	0	3	25374	58325	52658	1568	2812	1740	2102	3692	4296
FI	2030	F	55-59	1	0	0	25374	58325	52658	1568	2812	1740	2102	3692	4296
FI	2030	F	55-59	1	3	1	18034	46621	47803	1568	2812	1740	1321	2211	4296
